code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
098070,한텍,KOSDAQ,,23750.0,264127098750,8.4,-35.18738,1.66,19.726121191372812,36.642,16.235781556878383,0.5881966426608399,0.9710522061546004,1265896435.0,-46.3882618510158,-28.678678678678683,-61.81672025723473,0.0603117971,55.2,,https://finance.naver.com/item/main.naver?code=098070,9.0,0.0,3.7520000000000002,8.835672714823687,7.785753856987284,7.687435294117647,0.0,3.126384610464701,10.0,5.0
071280,로체시스템즈,KOSDAQ,,6470.0,98969021410,8.28,35.36291,0.75,9.115132674586434,25.631,10.727244075570082,0.2379178460536033,0.8679819611203469,637576762.75,-30.504833512352317,-30.430107526881724,-54.015636105188335,0.4513538071,55.1,,https://finance.naver.com/item/main.naver?code=071280,9.163636363636364,8.0,6.3,2.46907960475186,4.545437691511813,8.0,0.0,1.6370561278671314,10.0,5.0
190510,나무가,KOSDAQ,,13040.0,183672533680,7.6,86.2454,1.08,14.240143955504662,55.508,3.964065131412614,0.661895681588088,1.312623422294978,766373376.25,-31.07822410147991,-46.44763860369609,-54.40559440559441,0.070982925,55.0,,https://finance.naver.com/item/main.naver?code=190510,10.090909090909092,8.0,5.376,5.544086373302797,0.567097136125067,6.799623529411765,1.5631171114748899,2.0365957712860183,10.0,5.0
192080,더블유게임즈,KOSPI,,61600.0,1304285628800,9.04,18.32366,0.98,10.813403352463949,12.671,33.402525424246164,0.4564959103571116,1.1615694451215808,4747954107.5,18.00766283524904,14.28571428571428,-19.47712418300653,0.2094065082,55.0,,https://finance.naver.com/item/main.naver?code=192080,8.127272727272729,6.755317078211086,5.656000000000001,3.488042011478369,10.0,8.0,0.8078472256079039,5.996926289023561,5.0,1.1846405228758163
264450,유비쿼스,KOSDAQ,,9560.0,140202113080,5.95,-248.39073,0.73,12.187265917602996,13.126,15.973714541357856,0.4862696952559577,0.921104437651674,560550509.5,-39.76055450535602,-3.4343434343434343,-49.68421052631579,0.0502912517,55.0,,https://finance.naver.com/item/main.naver?code=264450,12.340909090909092,0.0,6.356,4.312359550561798,7.631596789034033,8.0,0.0,1.3574674846410417,10.0,4.9605263157894735
006660,삼성공조,KOSPI,,13580.0,110355344120,12.82,11.02389,0.32,2.5143777956824938,14.032,6.018232280686886,9.277640357944817,9.277640357944817,9517401258.0,6.593406593406592,-4.768583450210384,-32.099999999999994,0.0237097656,55.0,,https://finance.naver.com/item/main.naver?code=006660,2.972727272727272,0.0,7.0,0.0,1.7754307533452274,8.0,15.0,7.506985625161171,10.0,2.7624999999999993
054950,제이브이엠,KOSDAQ,,22050.0,266582118600,8.92,-34.69949,1.08,12.11599054745963,39.333,20.428774580389504,2.071106909163287,2.071106909163287,430069451.0,-12.673267326732674,-13.359528487229866,-36.08695652173913,0.1856445037,54.9,,https://finance.naver.com/item/main.naver?code=054950,8.290909090909091,0.0,5.376,4.269594328475778,10.0,7.5608,5.355534545816436,0.7820866990730835,10.0,3.2608695652173916
403850,더핑크퐁컴퍼니,KOSDAQ,,10120.0,145232221200,7.06,-1127.60651,0.79,11.24006854650257,10.459,14.22036665363069,0.5886504852265997,1.499201932391686,727960978.25,-41.57043879907621,-59.43887775551102,-83.54471544715447,0.0264487308,54.8,,https://finance.naver.com/item/main.naver?code=403850,10.827272727272726,0.0,6.188,3.7440411279015424,6.600215678606288,8.0,2.49600966195843,1.9249342260925317,10.0,5.0
017960,한국카본,KOSPI,,23450.0,1211813596700,11.4,20.56856,2.02,17.73591457591805,87.797,19.387128472992263,0.8111352712365446,1.2810879458143718,8266527547.5,-54.99040307101728,-23.491027732463294,-56.6543438077634,0.1410360604,54.8,,https://finance.naver.com/item/main.naver?code=017960,4.909090909090908,5.943413961243115,2.744,7.641548745550828,9.639487337054272,5.280141176470589,1.405439729071859,7.201009313066633,5.0,5.0
092730,네오팜,KOSDAQ,,19150.0,306935989350,11.02,39.39104,1.57,14.243394715772617,17.305,24.028851864272973,0.3350383412586214,1.4515186565565694,1074427596.25,0.8956796628029506,6.388888888888888,-15.45253863134658,0.2670751147,54.7,,https://finance.naver.com/item/main.naver?code=092730,5.427272727272728,8.0,4.004,5.546036829463571,10.0,8.0,2.2575932827828473,2.7702794988355706,8.0,0.6815673289183224
011560,세보엠이씨,KOSDAQ,,21950.0,221362940400,6.24,32.00403,0.81,12.977400926957207,61.869,6.423694017535167,0.3565791241268135,0.6905393605588394,1443027762.75,7.073170731707323,46.43095396931288,-25.085324232081906,0.1218138416,54.7,,https://finance.naver.com/item/main.naver?code=011560,11.945454545454545,8.0,6.132,4.786440556174325,2.013937657373628,6.500282352941176,0.0,3.41076715973867,10.0,1.8856655290102382
061090,세나테크놀로지,KOSDAQ,,44700.0,244399485000,13.57,-248.39073,1.41,10.396196513470684,17.309,8.779639947115992,0.9281705045156936,6.020316116563628,1644617030.0,9.963099630996307,-9.879032258064512,-74.65986394557824,0.0182915565,54.7,,https://finance.naver.com/item/main.naver?code=061090,1.9499999999999997,0.0,4.452,3.237717908082411,3.399788204185878,8.0,15.0,3.694717641718279,10.0,5.0
089470,HDC현대EP,KOSPI,,3760.0,119944000000,2.97,11.02389,0.28,9.286959047342432,94.23,3.0456112176631653,0.5809325132399913,1.59309146277766,302842262.4,-30.499075785582253,-11.943793911007027,-43.03030303030303,0.0315606583,54.7,,https://finance.naver.com/item/main.naver?code=089470,15.0,8.0,7.0,2.572175428405459,0.026830128037156082,4.977411764705882,2.9654573138883,0.020476136128984024,10.0,4.128787878787879
092790,넥스틸,KOSPI,,11060.0,287582120000,8.02,40.34687,0.62,7.7668814794059955,58.653,2.656002962817614,0.5634091213058641,0.5634091213058641,7404783776.25,-31.09034267912773,13.31967213114753,-51.91304347826087,0.0330209599,54.5,,https://finance.naver.com/item/main.naver?code=092790,9.51818181818182,8.0,6.664,1.6601288876435971,0.0,6.651623529411765,0.0,6.961955633427523,10.0,5.0
439090,마녀공장,KOSDAQ,,17290.0,283439465400,29.77,39.39104,2.21,7.438568376068376,9.16,22.487711162022777,3.594470690990753,3.594470690990753,5843678666.0,30.293896006028632,17.539089055064583,-10.83032490974729,0.0067210549,54.5,,https://finance.naver.com/item/main.naver?code=439090,0.0,3.2565916851480265,2.212,1.4631410256410255,10.0,8.0,12.972353454953764,6.447825360403021,10.0,0.10379061371841125
042110,에스씨디,KOSDAQ,,1306.0,63118410584,9.33,-71.5588,0.44,4.674220963172805,30.932,0.9958026143392072,8.983227696906717,8.983227696906717,3500260873.35,-12.93333333333333,3.0781373322809724,-21.88995215311005,0.5407481226,54.5,,https://finance.naver.com/item/main.naver?code=042110,7.731818181818182,0.0,7.0,0.0,0.0,7.956141176470589,15.0,5.334895793344954,10.0,1.486244019138756
097520,엠씨넥스,KOSPI,,17850.0,310616775000,5.86,86.2454,0.77,13.216506975962346,53.93599999999999,3.760431201781268,0.6634308124334269,1.0485516468619016,1114457634.0,-24.68354430379747,-40.10067114093959,-45.07692307692308,0.1390406574,54.4,,https://finance.naver.com/item/main.naver?code=097520,12.463636363636365,8.0,6.244,4.929904185577408,0.44731247163604015,6.873600000000001,0.24275823430950808,2.849711543736717,8.0,4.384615384615385
003010,혜인,KOSPI,,4300.0,54664812100,3.15,163.81782,0.33,10.609550130508214,94.514,3.223998330124576,0.3583428475734743,0.7281485941914865,437091608.25,-30.42071197411004,-19.324577861163228,-51.02505694760819,0.0454100911,54.3,,https://finance.naver.com/item/main.naver?code=003010,15.0,8.0,7.0,3.3657300783049284,0.13176372360269178,4.96404705882353,0.0,0.8172560690112007,10.0,5.0
015750,성우하이텍,KOSDAQ,,5810.0,464800000000,2.79,11.02389,0.28,9.949075820445117,140.805,5.095052316543674,0.4486425248494385,1.0046893199983933,2076028582.25,-35.58758314855876,-12.368024132730016,-51.54295246038365,0.0575315125,54.2,,https://finance.naver.com/item/main.naver?code=015750,15.0,8.0,7.0,2.96944549226707,1.232383715613926,2.785647058823529,0.02344659999196641,4.200560368786688,8.0,5.0
094820,일진파워,KOSDAQ,,11020.0,166167373180,9.0,32.00403,1.15,12.790340734677171,109.695,10.97509206051922,0.403089849323664,1.0173389049053871,1928029932.75,-39.55019199122326,-13.36477987421384,-55.0204081632653,0.0469464594,54.1,,https://finance.naver.com/item/main.naver?code=094820,8.181818181818182,8.0,5.18,4.674204440806303,4.691230623834835,4.2496470588235296,0.08669452452693571,4.039962586702659,10.0,5.0
102940,코오롱생명과학,KOSDAQ,,32250.0,422171946750,19.37,46.40104,0.86,4.422197175628191,46.464,5.874868984603798,3.887439274328222,3.887439274328222,1808600265.0,-45.24617996604414,-30.119176598049837,-55.63961485557084,0.0360713712,54.0,,https://finance.naver.com/item/main.naver?code=102940,0.0,7.7673661337475775,5.992000000000001,0.0,1.6910994027081163,7.225223529411765,14.437196371641111,3.9011066770963954,8.0,5.0
317400,자이에스앤디,KOSPI,,5130.0,198954327600,5.59,32.00403,0.42,7.573834306507574,67.67999999999999,4.197078829380224,1.8993126291872964,1.8993126291872964,1298317091.35,11.764705882352944,21.99762187871581,-1.912045889101344,0.0257978852,54.0,,https://finance.naver.com/item/main.naver?code=317400,12.831818181818182,8.0,7.0,1.544300583904544,0.7041640172824849,6.226823529411765,4.496563145936482,3.181297597835284,10.0,0.0
095660,네오위즈,KOSDAQ,,17730.0,383614418070,7.0,18.32366,0.66,9.379300085536835,18.269,6.854456745993589,0.4273159368740017,0.999398316736702,1479839779.25,-26.125,-32.58555133079848,-43.80348652931855,0.2112060481,54.0,,https://finance.naver.com/item/main.naver?code=095660,10.90909090909091,8.0,6.552,2.6275800513221013,2.2673274976432873,8.0,0.0,3.4654672129902764,8.0,4.2254358161648184
294870,IPARK현대산업개발,KOSPI,,18030.0,1188309159900,6.95,32.00403,0.34,4.8887397081762,129.323,11.89129247263908,2.410648520926887,2.410648520926887,3282112277.5,-22.948717948717945,-13.108433734939762,-28.02395209580838,0.1678060999,54.0,,https://finance.naver.com/item/main.naver?code=294870,10.977272727272728,8.0,7.0,0.0,5.23017204272887,3.325976470588235,7.053242604634435,5.195160894972801,5.0,2.2529940119760474
053610,프로텍,KOSDAQ,,66600.0,599400000000,13.0,35.36291,1.78,13.663233434007074,24.243,24.704948930495824,0.8250143992243322,0.8250143992243322,3338839265.0,-0.4484304932735439,79.51482479784366,-34.64180569185476,0.0620057778,53.7,,https://finance.naver.com/item/main.naver?code=053610,2.7272727272727275,8.0,3.416,5.197940060404244,10.0,8.0,0.0,5.232371287376152,8.0,3.0802257114818454
457370,한켐,KOSDAQ,,6990.0,56354316660,10.01,15.96825,0.97,9.682099986809128,10.467,7.319966193157197,0.0906051773972579,0.2199228385882498,11234597446.5,-19.377162629757784,-9.573091849935322,-58.97887323943662,0.0564138477,53.7,,https://finance.naver.com/item/main.naver?code=457370,6.804545454545455,4.9750807592149,5.684,2.809259992085477,2.541156584210116,8.0,0.0,7.867181304260269,10.0,5.0
000020,동화약품,KOSPI,,5740.0,160326637800,19.2,46.40104,0.44,2.286006427110721,58.166,8.596615299748448,64.32969598997103,64.32969598997103,804373267.4,-5.592105263157898,-6.36215334420881,-24.07407407407407,0.0209778433,53.7,,https://finance.naver.com/item/main.naver?code=000020,0.0,7.816215613558088,7.0,0.0,3.2921266469108517,6.674541176470588,15.0,2.1416818703515084,10.0,1.7592592592592586
332570,PS일렉트로닉스,KOSDAQ,,5780.0,269992834140,12.7,86.2454,2.24,17.62984637893197,77.884,0.1583352834916308,0.5175081857483,1.877181830905213,10045653052.0,-20.71330589849109,-29.166666666666664,-61.440960640426944,0.0178506765,53.6,,https://finance.naver.com/item/main.naver?code=332570,3.1363636363636376,8.0,2.1279999999999997,7.577907827359181,0.0,5.746635294117647,4.385909154526066,7.624284600394979,10.0,5.0
065710,서호전기,KOSDAQ,,42350.0,218102500000,9.34,6.36153,2.36,25.32008830022075,41.669,31.004920575384904,0.1793705971387535,0.9130891173313272,769207607.5,-10.748155953635408,-20.09433962264151,-29.298831385642742,0.0189671845,53.4,,https://finance.naver.com/item/main.naver?code=065710,7.718181818181818,0.0,1.7920000000000005,12.0,10.0,7.450870588235295,0.0,2.044611580306004,10.0,2.412353923205343
046440,KG파이낸셜,KOSDAQ,,4030.0,153183532060,6.27,29.99688,0.41,6.532765266788395,66.293,11.210816339702864,0.9744345694385428,1.1503246425979872,355171179.35,-25.78268876611418,-13.240043057050588,-36.83385579937304,0.0468811208,53.4,,https://finance.naver.com/item/main.naver?code=046440,11.904545454545456,8.0,7.0,0.9196591600730373,4.829891964531097,6.292094117647059,0.7516232129899358,0.36658231321430534,10.0,3.35423197492163
094840,슈프리마에이치큐,KOSDAQ,,13190.0,129342577710,9.66,264.74149,0.56,5.79621968037641,3.029,13.519300007158831,0.698565803655881,1.986959518415052,650416984.0,45.9070796460177,91.43686502177069,-4.558610709117216,0.1267098907,53.4,,https://finance.naver.com/item/main.naver?code=094840,7.281818181818181,8.0,6.832,0.4777318082258461,6.187823533622842,8.0,4.93479759207526,1.680353092600324,10.0,0.0
419530,SAMG엔터,KOSDAQ,,27600.0,281722501200,7.81,-1127.60651,3.15,40.31710079275198,40.113,10.314585315276322,0.271546345177885,0.956586780923556,2549384230.0,-27.937336814621403,-30.56603773584906,-67.94425087108013,0.0431309361,53.3,,https://finance.naver.com/item/main.naver?code=419530,9.804545454545455,0.0,0.0,12.0,4.302697244280189,7.524094117647059,0.0,4.646570201498781,10.0,5.0
002800,신신제약,KOSDAQ,,4305.0,65309002500,7.1,46.40104,0.88,12.42651530508818,83.981,10.53057314767594,1.043748395779947,1.043748395779947,368626537.75,-26.78571428571429,-25.13043478260869,-38.412017167381975,0.0473221713,53.3,,https://finance.naver.com/item/main.naver?code=002800,10.772727272727273,8.0,5.936000000000001,4.455909183052908,4.4297489103976115,5.459717647058824,0.21874197889973468,0.4473267126607272,10.0,3.551502145922747
460930,현대힘스,KOSDAQ,,12140.0,431099545940,18.53,20.56856,1.57,8.480763830384722,30.377,13.201680204000484,4.598253911191573,4.598253911191573,1743404472.5,-37.74358974358975,-33.87799564270153,-63.70702541106128,0.0283317372,53.2,,https://finance.naver.com/item/main.naver?code=460930,0.0,1.3214731609796702,4.004,2.088458298230833,6.000988355294402,7.982258823529412,15.0,3.821384505315226,8.0,5.0
037440,희림,KOSDAQ,,3690.0,51373932750,6.24,32.00403,0.56,8.932178932178932,137.28199999999998,1.9390262259223017,0.150494418046733,0.52203063176636,5002338379.3,-37.98319327731093,-16.421291053227637,-50.53619302949062,0.034865999,53.2,,https://finance.naver.com/item/main.naver?code=037440,11.945454545454545,8.0,6.832,2.3593073593073592,0.0,2.951435294117648,0.0,6.110259055909388,10.0,5.0
069620,대웅제약,KOSPI,,121900.0,1412403492500,6.99,46.40104,1.36,19.46728576493327,112.297,5.878308430342921,0.5404940044706928,0.8976632679002431,6247240470.0,-20.895522388059707,-27.31067382230173,-38.8665997993982,0.1420605313,53.2,,https://finance.naver.com/item/main.naver?code=069620,10.922727272727272,8.0,4.592,8.68037145895996,1.6931226060840712,4.1272,0.0,6.5928348424804994,5.0,3.608324974924775
025540,한국단자,KOSPI,,64100.0,648371500000,6.13,11.02389,0.56,9.081408715644269,40.061,7.65659038426829,1.265339527603395,1.2808013419327746,1433558880.0,-25.810185185185187,-8.42857142857143,-31.80851063829787,0.2986891745,53.1,,https://finance.naver.com/item/main.naver?code=025540,12.095454545454547,5.919132598988803,6.832,2.4488452293865617,2.7391708142754645,7.526541176470588,1.404006709663873,3.396471402677994,8.0,2.7260638297872344
448710,코츠테크놀로지,KOSDAQ,,10490.0,55442713080,6.51,40.74191,0.89,13.705669278072612,121.289,8.070515779509263,0.3903179892357552,0.8202791621539003,409126880.5,-53.0648769574944,-42.3309510720176,-60.78504672897196,0.0415678074,53.1,,https://finance.naver.com/item/main.naver?code=448710,11.577272727272728,8.0,5.9079999999999995,5.223401566843567,2.9826563408878015,3.7040470588235292,0.0,0.6736837989034239,10.0,5.0
085670,뉴프렉스,KOSDAQ,,3085.0,75584847685,8.97,264.74149,0.73,8.119079837618404,49.927,0.8335131831751617,0.2579404949208195,1.9936745391114,631544918.7,-52.170542635658926,-42.87037037037037,-57.623626373626365,0.034603619,53.1,,https://finance.naver.com/item/main.naver?code=085670,8.22272727272727,8.0,6.356,1.8714479025710427,0.0,7.062258823529412,4.968372695556999,1.6164149525589533,10.0,5.0
126720,수산인더스트리,KOSPI,,20850.0,297863100000,6.09,-35.18738,0.54,8.887468030690538,24.833,15.898432318476091,0.5403786464962979,0.8421712908480342,771950025.25,-29.679595278246207,-3.472222222222221,-42.71978021978023,0.0318173037,53.1,,https://finance.naver.com/item/main.naver?code=126720,12.15,0.0,6.888,2.3324808184143233,7.587313128515349,8.0,0.0,2.0523396551485273,10.0,4.089972527472529
004690,삼천리,KOSPI,,114400.0,414903288800,3.49,8.69546,0.23,6.631749147765455,141.91,6.087445558013383,0.6421333785559842,1.7294272268622546,1352231337.5,-17.101449275362324,-7.741935483870965,-30.41362530413625,0.1236023058,53.0,,https://finance.naver.com/item/main.naver?code=004690,15.0,7.981881732919631,7.0,0.979049488659273,1.8161444458902252,2.7336470588235295,3.647136134311273,3.269648708117705,8.0,2.5517031630170313
263860,지니언스,KOSDAQ,,12000.0,108955200000,14.15,157.45917,1.71,12.090363965974062,32.687,14.838179397103938,0.6003959990659796,2.1087430068420194,387603686.0,-28.6563614744352,-36.20414673046252,-60.0,0.2617573461,53.0,,https://finance.naver.com/item/main.naver?code=263860,1.1590909090909087,8.0,3.612,4.254218379584437,6.963634939472905,7.87355294117647,5.543715034210097,0.55633321847397,10.0,5.0
114810,한솔아이원스,KOSDAQ,,12370.0,348131062380,12.59,35.36291,1.7,13.527014591823322,17.061999999999998,14.479276622904298,0.5221385813968786,1.3252282506211217,3129712616.25,-34.34182590233546,-3.6604361370716543,-37.8391959798995,0.0600977701,53.0,,https://finance.naver.com/item/main.naver?code=114810,3.2863636363636366,8.0,3.64,5.116208755093993,6.752515660531939,8.0,1.6261412531056085,5.091916029298629,8.0,3.4798994974874375
004960,한신공영,KOSPI,,10000.0,115707020000,1.99,32.00403,0.14,7.15668916675888,162.056,7.66193011376926,0.4366454072167566,0.6628964666091243,830643871.75,-34.03693931398417,-3.3816425120772986,-48.744233726294205,0.0345578859,52.9,,https://finance.naver.com/item/main.naver?code=004960,15.0,8.0,7.0,1.294013500055328,2.7423118316289763,1.7855999999999994,0.0,2.2114680529977093,10.0,4.843029215786776
014940,오리엔탈정공,KOSDAQ,,4490.0,204625737890,10.6,20.56856,1.62,15.261627906976743,83.878,14.138559665113018,0.8641763986096442,0.8757715292906886,1420355016.85,-37.98342541436463,-43.37957124842371,-65.43494996150885,0.0353337863,52.9,,https://finance.naver.com/item/main.naver?code=014940,6.0,6.462004794372254,3.8639999999999994,6.1569767441860455,6.552093920654717,5.464564705882353,0.0,3.3763782743328186,10.0,5.0
104830,원익머트리얼즈,KOSDAQ,,34700.0,437497600000,9.51,-30.44827,0.88,9.268456536865088,24.58,17.80502224697207,0.7041565827888691,1.6652081970082238,3516840245.0,-32.751937984496124,-0.99857346647646,-38.146167557932266,0.1797005076,52.9,,https://finance.naver.com/item/main.naver?code=104830,7.486363636363636,0.0,5.936000000000001,2.5610739221190526,8.708836615865923,8.0,3.326040985041119,5.345156929529242,8.0,3.5182709447415332
151860,KG에코솔루션,KOSDAQ,,5450.0,259436360900,2.78,8.53606,0.16,5.750761302412743,110.732,1.6650731288391247,0.4594196337921643,1.806039131965596,723269502.3,-21.014492753623195,-2.67857142857143,-28.28947368421053,0.022839568,52.9,,https://finance.naver.com/item/main.naver?code=151860,15.0,8.0,7.0,0.4504567814476456,0.0,4.20084705882353,4.03019565982798,1.9108944905568137,10.0,2.2861842105263164
036890,진성티이씨,KOSDAQ,,13590.0,299423346570,8.64,163.81782,0.95,11.037512673200403,75.419,9.495668234766372,0.9484268979952198,1.2776245183329162,1013253582.75,-22.915484968803177,-1.8772563176895352,-35.59241706161137,0.1319434368,52.9,,https://finance.naver.com/item/main.naver?code=036890,8.672727272727272,8.0,5.739999999999999,3.6225076039202424,3.820981314568454,5.862635294117648,1.3881225916645812,2.642984466564613,10.0,3.1990521327014214
0008Z0,에스엔시스,KOSDAQ,,21800.0,205717095200,10.0,20.56856,1.19,11.853754508689477,37.785,11.091868924953994,0.5320511368925858,0.6601701376046376,982455972.5,-35.69321533923304,-32.81972265023112,-62.67123287671232,0.0759714023,52.8,,https://finance.naver.com/item/main.naver?code=0008Z0,6.818181818181818,6.850947919219106,5.068,4.112252705213686,4.759922897031761,7.63364705882353,0.0,2.5759592120780184,10.0,5.0
016380,KG스틸,KOSPI,,5110.0,511045463670,3.66,40.34687,0.24,6.564943015917867,61.244,2.671456171139918,0.6570846992180189,1.0598038096436313,1692476491.0,-13.389830508474576,-1.9193857965451036,-35.31645569620253,0.0560773008,52.7,,https://finance.naver.com/item/main.naver?code=016380,15.0,8.0,7.0,0.9389658095507204,0.0,6.529694117647058,0.2990190482181565,3.757006951001829,8.0,3.1645569620253164
036620,감성코퍼레이션,KOSDAQ,,3890.0,349566852160,10.13,9.74274,2.64,26.060606060606062,34.713,16.190602019297422,0.3856528901881313,0.8511657694713102,2498530236.5,-32.34782608695652,-30.53571428571429,-49.48051948051948,0.1742442914,52.7,,https://finance.naver.com/item/main.naver?code=036620,6.64090909090909,0.0,1.0079999999999998,12.0,7.759177658410249,7.778211764705882,0.0,4.602816773993226,8.0,4.935064935064935
032940,원익,KOSDAQ,,5960.0,108431650800,9.18,39.39104,0.37,4.049983979493752,37.12,7.229670354347053,0.5832660351826793,1.5270105548037889,715755534.75,-41.6258570029383,-57.24533715925395,-66.51685393258427,0.0454338235,52.6,,https://finance.naver.com/item/main.naver?code=032940,7.936363636363637,8.0,7.0,0.0,2.488041384910031,7.664941176470588,2.6350527740189444,1.8882173013619408,10.0,5.0
263720,디앤씨미디어,KOSDAQ,,6770.0,84033241070,10.56,2.37529,0.88,8.37573385518591,19.806,20.10727665046605,0.1999934313971008,2.033742092017916,344654888.0,-44.734693877551024,-44.462674323215744,-63.22650733297122,0.0190458221,52.5,,https://finance.naver.com/item/main.naver?code=263720,6.054545454545454,0.0,5.936000000000001,2.025440313111546,10.0,8.0,5.168710460089581,0.3013159372504415,10.0,5.0
043150,바텍,KOSDAQ,,17460.0,259355309760,6.51,-34.69949,0.53,8.093853945042103,39.679,10.451581703362708,1.0489399011637175,2.157985884671681,496268648.5,-25.224839400428262,-11.729019211324566,-36.16087751371116,0.2250010367,52.4,,https://finance.naver.com/item/main.naver?code=043150,11.577272727272728,0.0,6.9159999999999995,1.8563123670252617,4.383283354919239,7.544517647058823,5.789929423358404,1.0929779251414296,10.0,3.2701096892138954
000240,한국앤컴퍼니,KOSPI,,25250.0,2397114810000,6.79,11.02389,0.49,7.2627137111951985,11.828,32.15930259894471,0.6373990543139497,1.080107548609642,2578319018.75,1.0000000000000009,2.020202020202011,-30.72702331961591,0.0919550527,52.3,,https://finance.naver.com/item/main.naver?code=000240,11.195454545454547,5.12086628827634,7.0,1.357628226717119,10.0,8.0,0.40053774304821044,4.67107698720433,2.0,2.5908779149519887
236200,슈프리마,KOSDAQ,,48050.0,335115643550,10.51,264.74149,1.26,11.979340648045842,7.024,17.313584114394395,0.7501725338419943,1.107659580354659,1440233001.25,-6.15234375,19.82543640897756,-15.701754385964916,0.2608342243,52.3,,https://finance.naver.com/item/main.naver?code=236200,6.122727272727273,8.0,4.872,4.187604388827506,8.419755361408468,8.0,0.5382979017732947,3.40655751663955,8.0,0.7127192982456145
006040,동원산업,KOSPI,,33350.0,1472096313650,3.77,30.39037,0.41,11.001288675916774,107.132,5.776920886865021,0.4613853881099852,0.8571298130123897,2268786456.25,-15.569620253164562,-19.444444444444443,-35.24271844660194,0.0396628119,52.2,,https://finance.naver.com/item/main.naver?code=006040,15.0,8.0,7.0,3.6007732055500643,1.633482874626483,4.3702588235294115,0.0,4.393361831131273,5.0,3.1553398058252426
086960,MDS테크,KOSDAQ,,1862.0,79188383540,8.81,157.45917,0.54,6.080707573244887,42.688,8.89894207122784,0.3691609140285242,1.0950823252369106,715005125.5,65.36412078152753,41.06060606060606,-59.11359503706676,0.020813677,52.2,,https://finance.naver.com/item/main.naver?code=086960,8.44090909090909,8.0,6.888,0.6484245439469325,3.46996592425167,7.402917647058824,0.4754116261845532,1.885939501619598,10.0,5.0
004490,세방전지,KOSPI,,55000.0,762300000000,5.17,11.02389,0.45,8.74874677448515,41.597,6.32860812743288,0.9386314188397904,1.150577414563621,2858907620.0,-10.423452768729646,-11.290322580645162,-29.21492921492922,0.2404746753,52.2,,https://finance.naver.com/item/main.naver?code=004490,13.404545454545454,7.080247232752383,7.0,2.2492480646910904,1.9580047808428707,7.454258823529411,0.7528870728181047,4.895394337447607,5.0,2.4018661518661526
240550,동방메디컬,KOSDAQ,,5920.0,123928924800,10.65,-34.69949,1.03,9.68670618120237,43.434,19.271490062607857,0.5910066160133979,1.8816650561946375,628954941.65,-13.57664233576642,-22.816166883963497,-54.10852713178295,0.0072639933,52.2,,https://finance.naver.com/item/main.naver?code=240550,5.931818181818182,0.0,5.516,2.812023708721422,9.571464742710504,7.367811764705882,4.408325280973187,1.6074913948545877,10.0,5.0
368770,파이버프로,KOSDAQ,,11820.0,388336939500,43.19,264.74149,8.81,20.3862660944206,51.31099999999999,33.30858965203176,0.3860234235822139,0.8924370585432445,2881550358.75,-55.39622641509434,-12.444444444444446,-60.53422370617696,0.0330076269,52.1,,https://finance.naver.com/item/main.naver?code=368770,0.0,8.0,0.0,9.231759656652358,10.0,6.997129411764707,0.0,4.9125247955567275,8.0,5.0
173130,오파스넷,KOSDAQ,,6180.0,80627203140,6.37,29.99688,1.25,19.568722289399435,116.797,3.690693159967445,0.4236362601582181,1.1653741429354516,542189198.0,-23.51485148514851,-3.13479623824452,-27.8879813302217,0.050282402,52.1,,https://finance.naver.com/item/main.naver?code=173130,11.768181818181816,8.0,4.8999999999999995,8.741233373639663,0.4062900940984971,3.915435294117647,0.826870714677258,1.2851480309518948,10.0,2.2359976662777123
002450,삼익악기,KOSPI,,1135.0,102752588525,4.85,10.00524,0.3,6.273661438615467,82.147,12.417282843839224,0.2968618418714737,0.5075385875354637,571436610.45,-10.77044025157232,-5.574043261231276,-18.050541516245488,0.0172962684,52.0,,https://finance.naver.com/item/main.naver?code=002450,13.840909090909092,6.870053425338457,7.0,0.7641968631692803,5.539578143434838,5.546023529411764,0.0,1.3992340316534868,10.0,1.006317689530686
375500,DL이앤씨,KOSPI,,60200.0,2329356104600,7.09,32.00403,0.49,6.938516461721539,87.50099999999999,9.12107861691057,0.3854922015220661,0.7374437479346561,33904313245.0,-38.38280450358239,45.939393939393945,-43.52720450281426,0.2365851603,52.0,,https://finance.naver.com/item/main.naver?code=375500,10.786363636363637,8.0,7.0,1.1631098770329236,3.6006344805356294,5.294070588235295,0.0,10.0,2.0,4.190900562851782
102710,이엔에프테크놀로지,KOSDAQ,,40250.0,575085399000,11.62,35.36291,1.35,11.60340919973186,62.16,14.583201531139062,0.4847250937411578,0.8546524092037522,4840144093.75,-27.083333333333336,-20.29702970297029,-38.07692307692307,0.230905226,52.0,,https://finance.naver.com/item/main.naver?code=102710,4.60909090909091,8.0,4.619999999999999,3.962045519839116,6.813647959493566,6.486588235294118,0.0,6.038685181513195,8.0,3.509615384615384
