code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
353810,이지바이오,KOSDAQ,,6290.0,208085276800,7.67,34.74557,1.99,25.925925925925924,192.182,10.166957196391152,0.7712366076629643,1.6834180779236882,634538638.5,-4.4072948328267465,-16.7989417989418,-26.51869158878505,0.0602398228,54.5,,https://finance.naver.com/item/main.naver?code=353810,9.995454545454546,8.0,2.8280000000000003,12.0,4.215857174347737,0.36790588235294175,3.4170903896184415,1.626684088471988,10.0,2.064836448598131
310200,애니플러스,KOSDAQ,,2010.0,104847300360,8.24,874.20784,0.89,10.822510822510822,78.846,10.148664912957235,0.2328133224588011,0.8566065675233253,1190536683.4,-8.636363636363631,-40.53254437869822,-54.627539503386,0.0219863621,54.5,,https://finance.naver.com/item/main.naver?code=310200,9.218181818181817,8.0,5.9079999999999995,3.4935064935064926,4.205097007621903,5.7013647058823524,0.0,2.993107634609551,10.0,5.0
226590,엠디바이스,KOSDAQ,,11450.0,122707176800,11.87,29.73731,2.76,23.24797843665768,117.65,17.201612412561857,0.6583209336693896,1.4544299697346978,485795680.75,-22.10884353741497,-56.38095238095238,-69.86842105263158,0.0270704346,54.4,,https://finance.naver.com/item/main.naver?code=226590,4.268181818181819,8.0,0.6720000000000006,10.948787061994608,8.353889654448151,3.8752941176470586,2.2721498486734895,1.0466619720903925,10.0,5.0
000850,화천기공,KOSPI,,35400.0,77880000000,6.9,168.34084,0.23,3.3525599481529484,28.907,8.65428188411844,1.841700483833316,1.841700483833316,560183208.75,11.671924290220815,-16.509433962264154,-21.07023411371237,0.1019445455,54.3,,https://finance.naver.com/item/main.naver?code=000850,11.045454545454545,8.0,7.0,0.0,3.3260481671284943,8.0,4.20850241916658,1.3560441608662899,10.0,1.3837792642140463
033500,동성화인텍,KOSDAQ,,17030.0,510721082820,8.85,-31.23589,1.91,21.60943461671869,74.618,16.00668115203873,1.469008125084324,1.469008125084324,1867726573.25,-4.807154835103411,-43.23333333333333,-50.34985422740525,0.1620230738,54.3,,https://finance.naver.com/item/main.naver?code=033500,8.386363636363637,0.0,3.0520000000000005,9.965660770031214,7.6509889129639586,5.900329411764706,2.3450406254216203,3.9709602153678514,8.0,5.0
035600,KG이니시스,KOSDAQ,,10370.0,285739480580,5.76,32.62243,0.55,9.600085429013829,160.002,7.694403204662052,0.7056246207072345,2.40979638735725,642401793.0,7.572614107883813,-10.834049871023222,-15.553745928338758,0.0872171063,54.3,,https://finance.naver.com/item/main.naver?code=035600,12.6,8.0,6.86,2.760051257408297,2.761413649801207,1.8822588235294113,7.048981936786249,1.6534274485340728,10.0,0.6942182410423448
462860,더즌,KOSDAQ,,3365.0,241460699895,18.87,32.62243,3.19,16.927592954990214,180.378,24.256142336890637,1.1939503419137585,2.776288560844943,11828249488.05,34.06374501992031,-20.449172576832154,-39.1500904159132,0.0057485645,54.2,,https://finance.naver.com/item/main.naver?code=462860,0.0,5.620848395822548,0.0,7.156555772994128,10.0,0.9233882352941183,8.881442804224715,7.978996108065015,10.0,3.6437613019891497
212560,네오오토,KOSDAQ,,9120.0,122995493760,6.92,10.01903,0.75,10.818236455739676,44.623000000000005,6.48201663521131,0.3474358837034101,0.3538684004755835,4010698264.0,-10.059171597633132,-7.878787878787874,-43.35403726708075,0.0083908557,54.1,,https://finance.naver.com/item/main.naver?code=212560,11.018181818181818,4.124191663264808,6.3,3.4909418734438056,2.0482450795360645,7.311858823529413,0.0,5.630493676538038,10.0,4.169254658385094
158430,아톤,KOSDAQ,,4480.0,109679772160,67.8,160.54775,1.09,1.6140865737344092,60.178,18.0670033533632,0.5752720714488654,2.665205287467588,816333390.15,-15.630885122410543,-38.46153846153846,-60.59806508355321,0.0406595564,54.0,,https://finance.naver.com/item/main.naver?code=158430,0.0,7.702609763554251,5.348,0.0,8.862943149037177,6.5798588235294115,8.326026437337939,2.173731529561067,10.0,5.0
027710,팜스토리,KOSDAQ,,1126.0,125455091600,4.04,34.74557,0.43,10.666666666666668,188.763,4.858611105414106,2.1672313130228607,2.1672313130228607,370247710.0,8.373435996150146,-17.266715650257158,-32.00483091787439,0.0201534601,54.0,,https://finance.naver.com/item/main.naver?code=027710,14.945454545454547,8.0,7.0,3.4000000000000004,1.0933006502435916,0.5287999999999997,5.836156565114303,0.45685563174753696,10.0,2.750603864734299
025540,한국단자,KOSPI,,54700.0,553290500000,5.22,10.01903,0.47,9.081408715644269,38.091,4.515135779761474,0.8418114576791571,1.0744190914800085,1670370820.0,-24.655647382920108,-31.453634085213032,-41.80851063829787,0.2831297084,53.8,,https://finance.naver.com/item/main.naver?code=025540,13.336363636363638,6.386553056200718,7.0,2.4488452293865617,0.8912563410361611,7.619247058823529,0.37209545740004235,3.728458199512552,8.0,3.9760638297872335
452280,한선엔지니어링,KOSDAQ,,9690.0,186509922300,19.23,168.34084,2.52,13.090725296942129,64.325,23.69684075851824,1.6223132506904143,1.6223132506904143,3108946805.0,-57.59299781181619,-8.498583569405094,-74.02144772117963,0.0467806233,53.8,,https://finance.naver.com/item/main.naver?code=452280,0.0,8.0,1.344,4.854435178165277,10.0,6.384705882352942,3.1115662534520716,5.077460182399882,10.0,5.0
095660,네오위즈,KOSDAQ,,17550.0,379719855450,7.05,18.05138,0.66,9.379300085536835,16.354,7.781162608350868,0.9729731916145806,1.0285699261912395,918785204.75,-7.970634504457264,-33.396584440227706,-44.37400950871633,0.2140509221,53.7,,https://finance.naver.com/item/main.naver?code=095660,10.840909090909092,8.0,6.552,2.6275800513221013,2.812448593147569,8.0,0.14284963095619774,2.4304636919554223,8.0,4.296751188589541
033320,제이씨현시스템,KOSDAQ,,3120.0,59637027840,6.71,18.77994,0.51,7.530562347188265,28.479,0.6560867508248811,0.216880886734674,0.5057108188303266,1368378686.8,-5.454545454545457,-33.96825396825397,-46.57534246575342,0.0410628472,53.7,,https://finance.naver.com/item/main.naver?code=033320,11.304545454545453,8.0,6.972,1.5183374083129586,0.0,8.0,0.0,3.2954252324335,10.0,4.571917808219178
036190,금화피에스시,KOSDAQ,,33800.0,202800000000,6.51,34.42783,0.52,7.942957908456644,26.843,12.276813517476578,0.4822150921397516,0.6527437219920521,390770167.5,1.1976047904191711,-6.629834254143652,-20.47058823529412,0.2335095,53.6,,https://finance.naver.com/item/main.naver?code=036190,11.577272727272728,8.0,6.944,1.7657747450739862,5.456949127927398,8.0,0.0,0.5740007316165396,10.0,1.308823529411765
052900,KX하이텍,KOSDAQ,,950.0,72834685500,12.08,29.73731,0.46,3.795066413662239,39.625,17.98060794608305,0.4636182512078666,0.6937944245935228,1307462436.7,-40.32663316582915,-30.30080704328687,-60.90534979423868,0.0671361188,53.5,,https://finance.naver.com/item/main.naver?code=052900,3.9818181818181815,7.917017376487653,7.0,0.0,8.812122321225324,7.547058823529412,0.0,3.196539828751197,10.0,5.0
190510,나무가,KOSDAQ,,13200.0,185926184400,7.84,93.1669,1.12,14.240143955504662,38.801,2.309122664127438,1.2685174929986291,1.2685174929986291,478175969.25,-21.194029850746265,-43.103448275862064,-53.84615384615385,0.061035545,53.5,,https://finance.naver.com/item/main.naver?code=190510,9.763636363636364,8.0,5.264,5.544086373302797,0.0,7.585835294117648,1.3425874649931457,1.0123324606208595,10.0,5.0
047770,코데즈컴바인,KOSDAQ,,4030.0,152505686060,33.76,9.15258,2.13,6.307277628032345,27.87,13.190418540787311,0.7393137024026066,4.06584116457173,14574906929.55,53.23193916349811,-20.825147347740668,-32.38255033557047,0.0117605814,53.4,,https://finance.naver.com/item/main.naver?code=047770,0.0,0.0,2.4360000000000004,0.7843665768194072,5.994363847521948,8.0,15.0,8.43242267730929,10.0,2.797818791946309
002140,고려산업,KOSPI,,2060.0,51375215500,5.29,34.74557,0.43,8.07350815610159,145.832,5.029437947271138,0.2755453790409963,1.3374170272998027,2228921670.55,6.846473029045641,-22.4105461393597,-37.951807228915655,0.0187257324,53.4,,https://finance.naver.com/item/main.naver?code=002140,13.240909090909092,8.0,7.0,1.8441048936609545,1.1937870278065517,2.5490823529411766,1.6870851364990136,4.354867759593288,10.0,3.493975903614457
043150,바텍,KOSDAQ,,18850.0,280002725600,6.86,-32.91844,0.55,8.093853945042103,38.247,20.165273852165523,0.5998091650504749,0.6620480879208315,1303775037.0,1.6172506738544534,-12.529002320185612,-31.07861060329068,0.2236134883,53.3,,https://finance.naver.com/item/main.naver?code=043150,11.100000000000001,0.0,6.86,1.8563123670252617,10.0,7.61190588235294,0.0,3.190407033772278,10.0,2.634826325411335
015750,성우하이텍,KOSDAQ,,5820.0,465600000000,2.76,10.01903,0.27,9.949075820445117,147.204,5.77581709953895,0.8652474146497152,0.9102608676483238,1264793088.75,-12.612612612612615,-33.86363636363636,-51.45954962468724,0.0639322,53.2,,https://finance.naver.com/item/main.naver?code=015750,15.0,8.0,7.0,2.96944549226707,1.6328335879640885,2.4845176470588233,0.0,3.124491145407573,8.0,5.0
249420,일동제약,KOSPI,,15100.0,477737605200,17.51,47.55485,2.11,12.044495588799386,124.604,1.3391564010201764,2.129093534084747,8.454285004532258,7191951180.5,-19.552477357485355,-59.8937583001328,-66.48168701442842,0.0682894238,53.2,,https://finance.naver.com/item/main.naver?code=249420,0.0,8.0,2.4920000000000004,4.226697353279631,0.0,3.5480470588235296,15.0,6.898627379961209,8.0,5.0
011040,경동제약,KOSDAQ,,5100.0,156920706600,16.01,47.55485,0.65,4.0450588837685615,32.93,7.08618671208842,0.9169406833749242,17.211007839515172,873472342.95,2.6156941649899457,-14.572864321608035,-18.66028708133971,0.017281226,53.2,,https://finance.naver.com/item/main.naver?code=011040,0.0,8.0,6.58,0.0,2.403639242404953,7.862117647058823,15.0,2.320639518020151,10.0,1.0825358851674638
073240,금호타이어,KOSPI,,7120.0,2045293243440,5.9,10.01903,1.01,17.112526539278132,138.845,13.673626518173062,0.2513443533225517,0.7508164748661842,51408643006.25,52.95381310418905,-0.9735744089012566,-19.54802259887005,0.1120738907,53.1,,https://finance.naver.com/item/main.naver?code=073240,12.409090909090908,5.481608499026353,5.572,7.267515923566879,6.278603834219449,2.8778823529411763,0.0,10.0,2.0,1.193502824858756
097520,엠씨넥스,KOSPI,,18960.0,329932440000,6.08,93.1669,0.8,13.216506975962346,58.77,0.7424257388994432,0.7827073239190352,1.1676996627233365,868341789.25,-7.961165048543695,-33.0035335689046,-41.66153846153846,0.12615786,53.0,,https://finance.naver.com/item/main.naver?code=097520,12.163636363636364,8.0,6.160000000000001,4.929904185577408,0.0,6.646117647058823,0.8384983136166824,2.3078472368931813,8.0,3.957692307692308
055490,테이팩스,KOSPI,,17140.0,82043181000,39.48,252.17229,0.51,1.2957573901056822,30.033,7.822274086309969,1.1424161273525255,3.8655805995685486,403057509.0,-2.3917995444191376,4.767726161369201,-26.437768240343352,0.0444220906,52.8,,https://finance.naver.com/item/main.naver?code=055490,0.0,8.0,6.972,0.0,2.8366318154764523,7.998447058823529,14.327902997842742,0.6412288089617668,10.0,2.054721030042919
089470,HDC현대EP,KOSPI,,3960.0,126324000000,3.09,10.01903,0.29,9.286959047342432,100.969,4.2577142271759945,0.3298579079812676,1.0516515902092447,444518486.1,1.538461538461533,-37.142857142857146,-40.0,0.0325033856,52.8,,https://finance.naver.com/item/main.naver?code=089470,15.0,8.0,7.0,2.572175428405459,0.7398318983388202,4.660282352941176,0.2582579510462235,0.8538428593927083,10.0,3.75
123890,한국자산신탁,KOSPI,,2640.0,323067164640,6.45,33.01704,0.29,4.563424827742009,61.55199999999999,15.649468256912709,0.7094964678978453,1.1159372698191257,632748285.25,21.939953810623543,-12.727272727272732,-23.9193083573487,0.0537266329,52.6,,https://finance.naver.com/item/main.naver?code=123890,11.65909090909091,8.0,7.0,0.0,7.4408636805368875,6.5152,0.5796863490956283,1.6205486108635192,8.0,1.7399135446685876
376300,디어유,KOSDAQ,,17810.0,422781010860,22.64,19.54795,2.01,8.878081881927166,26.447,40.27779214707338,0.5839830419291309,3.5460288347339777,1597580461.75,-19.22902494331066,-54.96839443742098,-64.73267326732673,0.0333232147,52.5,,https://finance.naver.com/item/main.naver?code=376300,0.0,0.0,2.7720000000000007,2.326849129156299,10.0,8.0,12.730144173669888,3.6317074289859264,8.0,5.0
234690,녹십자웰빙,KOSDAQ,,10750.0,193105367500,16.37,47.55485,1.45,8.880491261218705,113.391,8.887144903266787,115.58299664509282,115.58299664509282,819352204.75,34.207240948813975,5.807086614173218,-32.34738829452486,0.0305069394,52.2,,https://finance.naver.com/item/main.naver?code=234690,0.0,8.0,4.34,2.328294756731223,3.4630264136863453,4.0757176470588234,15.0,2.181746859740299,10.0,2.7934235368156077
036890,진성티이씨,KOSDAQ,,13060.0,287746056380,7.72,168.34084,0.85,11.037512673200403,71.953,7.518801259284845,0.8591399600579418,1.0020513875436778,931164142.5,-8.028169014084508,-15.741935483870972,-38.10426540284361,0.1428044677,52.2,,https://finance.naver.com/item/main.naver?code=036890,9.927272727272728,8.0,6.02,3.6225076039202424,2.6581183878146146,6.025741176470588,0.010256937718389203,2.4595249449420287,10.0,3.513033175355451
008260,NI스틸,KOSPI,,3515.0,100529411255,5.08,7.53262,0.36,7.017726798748697,99.082,10.368246542566476,1.7791458845779646,1.7791458845779646,561309407.6,18.549747048903885,-5.764075067024132,-24.40860215053764,0.011447121,52.2,,https://finance.naver.com/item/main.naver?code=008260,13.527272727272727,4.341331435808524,7.0,1.2106360792492183,4.334262672097927,4.749082352941177,3.895729422889823,1.3604053318927978,10.0,1.801075268817205
045390,대아티아이,KOSDAQ,,3690.0,260046761130,13.0,14.2289,1.72,13.24805847418913,83.468,5.901989248936712,0.651775747299749,3.5632762336079065,9610636632.2,25.510204081632647,-23.7603305785124,-28.21011673151751,0.0534767335,52.2,,https://finance.naver.com/item/main.naver?code=045390,2.7272727272727275,1.1515530598523653,3.584,4.948835084513478,1.7070524993745362,5.4838588235294115,12.816381168039532,7.528154513180265,10.0,2.2762645914396886
016380,KG스틸,KOSPI,,5590.0,559049734230,3.9,42.96902,0.26,6.564943015917867,63.214000000000006,4.80934603932652,1.0124910366686906,1.0124910366686906,1303633958.0,4.096834264432037,-8.809135399673739,-29.240506329113924,0.0615864707,52.1,,https://finance.naver.com/item/main.naver?code=016380,15.0,8.0,7.0,0.9389658095507204,1.0643211996038355,6.436988235294118,0.0624551833434528,3.1901720501874653,8.0,2.4050632911392404
213420,덕산네오룩스,KOSDAQ,,31050.0,771008107950,15.15,15.99634,1.78,11.76950258222343,53.400000000000006,19.558348043374167,1.23957131732193,3.344848590294532,5018972948.75,-6.756756756756754,-28.538550057537403,-45.81151832460733,0.1042718109,52.1,,https://finance.naver.com/item/main.naver?code=213420,0.0,0.7054447038093297,3.416,4.0617015493340585,9.740204731396569,6.898823529411764,11.724242951472661,6.1174680010460225,5.0,4.476439790575916
443670,에스피소프트,KOSDAQ,,4120.0,98923523680,28.06,32.62243,1.57,5.591630591630592,27.36,6.498905046319314,2.94772897982764,10.306659195250894,6315632907.1,19.767441860465105,-24.817518248175187,-43.48422496570644,0.0154536978,52.1,,https://finance.naver.com/item/main.naver?code=443670,0.0,1.8647415290645124,4.004,0.35497835497835517,2.0581794390113615,8.0,15.0,6.616478121038947,10.0,4.185528120713305
102710,이엔에프테크놀로지,KOSDAQ,,41050.0,586515667800,11.51,29.73731,1.34,11.60340919973186,60.771,15.225189471052516,0.654441950304712,0.945070312915018,3837144968.75,-3.297997644287398,-30.305602716468595,-36.846153846153854,0.2237917624,52.0,,https://finance.naver.com/item/main.naver?code=102710,4.75909090909091,8.0,4.648,3.962045519839116,7.19128792414854,6.55195294117647,0.0,5.534434762970344,8.0,3.3557692307692317
039200,오스코텍,KOSDAQ,,35900.0,1373468518400,26.75,47.55485,7.72,28.86684954631779,19.215,73.453696699227,0.4438627981738744,0.9337712033151914,6393178116.25,-8.883248730964466,-32.645403377110696,-45.60606060606061,0.1223687193,51.9,,https://finance.naver.com/item/main.naver?code=039200,0.0,5.833222058317921,0.0,12.0,10.0,8.0,0.0,6.6429777474189144,5.0,4.450757575757576
002350,넥센타이어,KOSPI,,6080.0,593820692160,4.12,10.01903,0.3,7.3571392798116895,131.441,3.852155003303297,0.9751969802784074,1.8937956032373744,451162133.25,-13.636363636363637,-33.18681318681319,-39.86152324431256,0.1089460458,51.9,,https://finance.naver.com/item/main.naver?code=002350,14.836363636363636,7.8504339575121875,7.0,1.4142835678870136,0.5012676490019394,3.226305882352941,4.468978016186871,0.8860569338191837,8.0,3.7326904055390697
079960,동양이엔피,KOSDAQ,,18100.0,136685009800,2.79,-76.43084,0.31,11.17524148797698,15.003,2.57494751324157,0.8996088163858267,1.4068233923261428,506419427.25,-15.222482435597184,-46.5288035450517,-52.431011826544015,0.0778215857,51.9,,https://finance.naver.com/item/main.naver?code=079960,15.0,0.0,7.0,3.7051448927861874,0.0,8.0,2.034116961630714,1.1369455150188656,10.0,5.0
375500,DL이앤씨,KOSPI,,72500.0,2805287667500,8.0,34.42783,0.56,6.938516461721539,86.42999999999999,8.842781436008746,1.6721291521448944,1.6721291521448944,22164043012.5,4.166666666666674,39.42307692307692,-31.988742964352724,0.2437263629,51.8,,https://finance.naver.com/item/main.naver?code=375500,9.545454545454545,8.0,6.832,1.1631098770329236,3.4369302564757334,5.3444705882352945,3.360645760724472,9.342638647898331,2.0,2.7485928705440905
204610,티쓰리,KOSDAQ,,3235.0,180274321700,10.63,18.05138,1.78,16.78474114441417,12.823,20.051459576252054,0.9346335858685296,0.9918989102188994,539821320.3,28.373015873015884,63.71457489878543,-14.756258234519104,0.0364686677,51.8,,https://finance.naver.com/item/main.naver?code=204610,5.959090909090908,5.481671392067162,3.416,7.070844686648503,10.0,8.0,0.0,1.275643891729743,10.0,0.594532279314888
101160,월덱스,KOSDAQ,,28950.0,477993247350,11.97,29.73731,1.41,11.823551829268292,22.079,21.92104708485735,0.715534720376795,0.8475392482598335,1967605935.0,13.0859375,-10.09316770186336,-18.220338983050844,0.2034139921,51.8,,https://finance.naver.com/item/main.naver?code=101160,4.131818181818181,7.966338134372836,4.452,4.094131097560975,10.0,8.0,0.0,4.0840843457819,8.0,1.0275423728813555
092730,네오팜,KOSDAQ,,23150.0,371047945350,13.41,46.48948,1.91,14.243394715772617,12.539,22.466662261202604,1.0758277580349578,1.5100429373298931,2236133441.25,34.82818870122306,19.638242894056845,-10.961538461538469,0.276992828,51.8,,https://finance.naver.com/item/main.naver?code=092730,2.168181818181818,8.0,3.0520000000000005,5.546036829463571,10.0,8.0,2.5502146866494657,4.361882308943503,8.0,0.1201923076923086
029460,케이씨,KOSPI,,36800.0,405555688000,9.48,29.73731,0.48,5.112561850729256,22.074,8.855001788679893,0.7573202912526057,2.1988590104109527,1230645278.75,19.48051948051948,12.366412213740464,-14.418604651162791,0.138994341,51.7,,https://finance.naver.com/item/main.naver?code=029460,7.527272727272727,8.0,7.0,0.06753711043755378,3.4441186992234663,8.0,5.994295052054763,3.065058175942319,8.0,0.5523255813953489
236200,슈프리마,KOSDAQ,,53000.0,369638483000,11.73,252.17229,1.41,11.979340648045842,9.494,25.1840091865546,0.9244715159919668,0.995509137591938,1545361840.0,25.890736342042757,5.788423153692612,-18.461538461538463,0.2933825291,51.7,,https://finance.naver.com/item/main.naver?code=236200,4.459090909090909,8.0,4.452,4.187604388827506,10.0,8.0,0.0,3.559544645906474,8.0,1.057692307692308
015360,INVENI,KOSPI,,14060.0,383135000000,3.51,9.44997,0.48,13.766421349473829,102.636,5.800953865931094,0.5862978186951233,0.6734079670451619,399923669.0,-3.698630136986303,-83.36094674556213,-22.70478284771853,0.0499757431,51.7,,https://finance.naver.com/item/main.naver?code=015360,15.0,8.0,7.0,5.259852809684297,1.6476199211359375,4.5818352941176475,0.0,0.6242792668480135,8.0,1.5880978559648162
014940,오리엔탈정공,KOSDAQ,,4620.0,210550313820,10.86,19.54404,1.66,15.261627906976743,66.903,14.778383555146618,0.999810558826738,0.999810558826738,779495302.9,-10.116731517509724,-43.99999999999999,-64.43418013856814,0.0442129062,51.7,,https://finance.naver.com/item/main.naver?code=014940,5.645454545454546,5.924425042110024,3.7520000000000002,6.1569767441860455,6.9284609147921286,6.263388235294117,0.0,2.0734612391590446,10.0,5.0
003650,미창석유,KOSPI,,132000.0,229636704000,2.96,-31.23589,0.43,14.364792577280545,14.551,5.99946768849068,0.5862195374635406,1.3723083788909962,456828645.0,10.36789297658862,-6.3165365507452105,-21.89349112426036,0.305394925,51.6,,https://finance.naver.com/item/main.naver?code=003650,15.0,0.0,7.0,5.6188755463683275,1.7643927579356937,8.0,1.861541894454981,0.9131603669447941,10.0,1.4866863905325451
037270,YG PLUS,KOSPI,,3075.0,195764063250,8.84,874.20784,1.05,11.9136010799865,48.857,6.074009940512807,0.6620772367351903,0.7293965811543061,660637379.35,-15.405777166437415,-57.81893004115226,-66.89989235737353,0.0507877796,51.6,,https://finance.naver.com/item/main.naver?code=037270,8.4,8.0,5.46,4.148160647991901,1.8082411414781219,7.112611764705882,0.0,1.7142094401645647,10.0,5.0
356680,엑스게이트,KOSDAQ,,10760.0,307127973920,81.99,160.54775,6.59,8.037825059101655,40.595,3.0874648857032385,0.296094658481227,4.661207529261584,10628419064.75,-37.69542559351476,43.65821094793056,-64.77905073649754,0.0273976639,51.6,,https://finance.naver.com/item/main.naver?code=356680,0.0,6.524144166870397,0.0,1.8226950354609928,0.0514499327666109,7.501411764705883,15.0,7.746737075115693,8.0,5.0
0015N0,아로마티카,KOSDAQ,,9380.0,117971528360,22.69,46.48948,2.97,13.076923076923078,19.181,12.65698864855256,0.358145071962745,1.7551180852328965,8564788450.75,65.4320987654321,-37.88079470198675,-70.22222222222223,0.0544457539,51.5,,https://finance.naver.com/item/main.naver?code=0015N0,0.0,6.82576789415584,0.08399999999999945,4.846153846153847,5.680581557972094,8.0,3.7755904261644826,7.277976928463001,10.0,5.0
000240,한국앤컴퍼니,KOSPI,,24400.0,2316419856000,6.6,10.01903,0.48,7.2627137111951985,9.719,29.4932816167484,0.8944483276063484,0.8944483276063484,2040455348.75,-5.058365758754868,-26.726726726726724,-33.05898491083676,0.0886137961,51.4,,https://finance.naver.com/item/main.naver?code=000240,11.454545454545455,4.550047925464509,7.0,1.357628226717119,10.0,8.0,0.0,4.16302920417392,2.0,2.8823731138545954
160980,싸이맥스,KOSDAQ,,22750.0,248526528250,17.16,29.73731,1.38,8.015073963664998,26.224,18.059223808852376,0.9825196909904608,1.2655894880612404,5316753886.25,-47.6409666283084,5.0808314087759765,-52.45559038662486,0.0618263435,51.4,,https://finance.naver.com/item/main.naver?code=160980,0.0,5.639295103244599,4.5360000000000005,1.8090443781989984,8.85836694638375,8.0,1.327947440306202,6.242626512345915,10.0,5.0
215000,골프존,KOSDAQ,,36700.0,230307730500,8.43,15.62944,0.49,5.827588560507816,41.119,6.544815594806247,1.0694356680605437,1.562436240533886,906944872.5,-17.620650953984285,-37.79661016949153,-42.11356466876972,0.1662219949,51.4,,https://finance.naver.com/item/main.naver?code=215000,8.959090909090909,6.141776886013405,7.0,0.4965531363046894,2.0851856440036745,7.47675294117647,2.8121812026694304,2.402298175502242,10.0,4.014195583596215
042000,카페24,KOSDAQ,,15810.0,382256851890,9.93,32.62243,1.46,14.684488088743407,56.917,9.868689125095106,0.7509094357993925,0.980144257589222,924410227.25,-18.630983015954705,-52.73542600896861,-64.02730375426621,0.1872236893,51.3,,https://finance.naver.com/item/main.naver?code=042000,6.913636363636364,8.0,4.312,5.810692853246044,4.040405367703003,6.733317647058824,0.0,2.4437174347429202,8.0,5.0
005690,파미셀,KOSPI,,10380.0,622841665320,15.72,-31.23589,5.11,32.509689922480625,28.447,33.936969590300656,0.3387309342733156,0.6000909718104018,13275995964.5,-20.884146341463417,-41.35593220338984,-50.92198581560283,0.080608474,51.2,,https://finance.naver.com/item/main.naver?code=005690,0.0,0.0,0.0,12.0,10.0,8.0,0.0,8.229729285022884,8.0,5.0
093520,매커스,KOSDAQ,,25900.0,308257578300,9.91,29.73731,1.78,18.009544228508194,133.0,19.50367751324457,0.6534034838411351,0.6534034838411351,915846055.0,27.27272727272727,-14.096185737976786,-23.485967503692763,0.3261789756,51.1,,https://finance.naver.com/item/main.naver?code=093520,6.9409090909090905,8.0,3.416,7.805726537104917,9.708045596026217,3.152941176470588,0.0,2.423506121581802,8.0,1.6857459379615953
100090,SK오션플랜트,KOSPI,,12900.0,805967864100,19.2,-39.19917,0.92,4.794047710362814,44.330000000000005,11.346651237398229,9.003295256708041,9.003295256708041,11934425169.75,-11.27922971114168,-35.820895522388064,-59.17721518987342,0.0364864479,51.1,,https://finance.naver.com/item/main.naver?code=100090,0.0,0.0,5.824000000000001,0.0,4.90979484552837,7.325647058823529,15.0,7.998401255089709,5.0,5.0
462870,시프트업,KOSPI,,32000.0,1879740480000,9.91,18.05138,2.06,20.73416446291399,12.987000000000002,50.45876299298431,1.0915207506018394,1.0915207506018394,1560631623.75,-3.9039039039039047,-4.191616766467066,-25.14619883040936,0.3698132798,51.0,,https://finance.naver.com/item/main.naver?code=462870,6.9409090909090905,6.013486688183027,2.632,9.440498677748394,10.0,8.0,0.457603753009197,3.580895741224719,2.0,1.89327485380117
003000,부광약품,KOSPI,,4040.0,398605270840,26.74,47.55485,1.18,4.40324449594438,39.671,2.4741275421802027,0.8432401462828372,8.978383320239445,2365386914.55,-4.378698224852073,-24.626865671641795,-59.150657229524775,0.0656780886,51.0,,https://finance.naver.com/item/main.naver?code=003000,0.0,5.836025838233816,5.096,0.0,0.0,7.544894117647059,15.0,4.48390467610543,8.0,5.0
018250,애경산업,KOSPI,,11610.0,306619345350,19.45,46.48948,0.74,3.812890600340888,29.289,2.331359915092848,0.5902302479861352,8.992027457114915,818201107.25,1.9315188762071944,-32.8125,-39.21465968586387,0.0176393846,50.9,,https://finance.naver.com/item/main.naver?code=018250,0.0,7.75501038084315,6.327999999999999,0.0,0.0,8.0,15.0,2.1786940408118483,8.0,3.651832460732984
077500,유니퀘스트,KOSPI,,7280.0,157248742560,7.93,29.73731,0.66,8.357399142382077,182.53,7.66245679177584,0.6158512707738293,2.097739424990681,1758758095.5,1.818181818181808,4.748201438848931,-23.529411764705888,0.5858380206,50.8,,https://finance.naver.com/item/main.naver?code=077500,9.64090909090909,8.0,6.552,2.0144394854292464,2.7426216422210823,0.8221176470588235,5.488697124953406,3.8404242738477823,10.0,1.691176470588236
094820,일진파워,KOSDAQ,,11180.0,168579966620,8.9,34.42783,1.14,12.790340734677171,113.92,6.486659388647266,0.4814373570652959,0.5988446736990406,1499034807.5,-12.106918238993714,-39.79536887452881,-54.36734693877552,0.0404312465,50.8,,https://finance.naver.com/item/main.naver?code=094820,8.318181818181818,8.0,5.208,4.674204440806303,2.05097611096898,4.0508235294117645,0.0,3.4934523126900263,10.0,5.0
041440,현대에버다임,KOSDAQ,,6570.0,117220047840,24.69,168.34084,0.6,2.419730107026524,84.063,4.01702427056451,12.767274879320055,12.767274879320055,452347720.25,-14.341590612777056,-24.65596330275229,-41.96113074204947,0.0351241518,50.7,,https://finance.naver.com/item/main.naver?code=041440,0.0,8.0,6.72,0.0,0.5982495709202997,5.455858823529412,15.0,0.8917557558679867,10.0,3.9951413427561837
