code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
206650,유바이오로직스,KOSDAQ,,8890.0,326470199230,7.3,-84.6401,1.72,23.567544960267668,30.849,14.013196866091432,0.5894108929442202,0.7678446638307423,2965088749.5,-33.80491437081161,-27.782290820471168,-49.77401129943503,0.0612866919,57.6,,https://finance.naver.com/item/main.naver?code=206650,10.500000000000002,0.0,3.584,11.1405269761606,6.478351097700843,7.9600470588235295,0.0,4.974582211262764,8.0,4.971751412429379
092790,넥스틸,KOSPI,,12850.0,334125700000,8.97,39.43363,0.7,7.7668814794059955,58.653,2.656002962817614,0.2586519414799573,2.3212086179263225,10509552577.5,18.433179723502317,32.74793388429753,-44.130434782608695,0.0231802554,57.6,,https://finance.naver.com/item/main.naver?code=092790,8.22272727272727,8.0,6.4399999999999995,1.6601288876435971,0.0,6.651623529411765,6.606043089631612,7.722314862556692,8.0,4.266304347826087
462870,시프트업,KOSPI,,32800.0,1923862352000,9.41,17.12311,1.95,20.73416446291399,14.438,45.45799092600974,0.5083720920501217,1.3260009343339014,5431819037.5,2.340093603744142,-13.227513227513231,-34.2685370741483,0.3682364851,57.0,,https://finance.naver.com/item/main.naver?code=462870,7.622727272727273,6.006003971630544,2.9400000000000004,9.440498677748394,10.0,8.0,1.6300046716695071,6.289120190786459,2.0,3.0335671342685373
484590,삼양컴텍,KOSDAQ,,7170.0,295478926500,10.05,42.36553,1.72,17.092441401106136,80.313,12.075746550946985,0.2520820133520196,0.5391245922382562,3689993672.75,-38.24289405684754,-48.23104693140794,-68.34437086092716,0.0443613938,57.0,,https://finance.naver.com/item/main.naver?code=484590,6.749999999999999,8.0,3.584,7.255464840663681,5.338674441733521,5.632329411764705,0.0,5.4495218337659335,10.0,5.0
002800,신신제약,KOSDAQ,,4430.0,67205315000,6.69,45.37993,0.83,12.42651530508818,83.981,10.53057314767594,0.2295334750268823,0.3008158194239869,1665306936.05,-17.350746268656714,-17.041198501872657,-36.62374821173104,0.0452872351,56.8,,https://finance.naver.com/item/main.naver?code=002800,11.33181818181818,8.0,6.076,4.455909183052908,4.4297489103976115,5.459717647058824,0.0,3.7218651809214975,10.0,3.32796852646638
375500,DL이앤씨,KOSPI,,65500.0,2534432306500,6.84,31.9672,0.47,6.938516461721539,87.50099999999999,9.12107861691057,0.5371670718047963,1.9967242232010185,53100789522.5,-1.9461077844311392,52.14866434378629,-38.55534709193245,0.224425844,56.7,,https://finance.naver.com/item/main.naver?code=375500,11.127272727272727,8.0,7.0,1.1631098770329236,3.6006344805356294,5.294070588235295,4.983621116005093,10.0,2.0,3.569418386491556
097520,엠씨넥스,KOSPI,,19590.0,340895385000,5.87,95.24849,0.78,13.216506975962346,53.93599999999999,3.760431201781268,0.9757709318801424,1.5708476639219555,1337232784.0,-4.439024390243906,-30.160427807486634,-39.72307692307693,0.1399755194,56.7,,https://finance.naver.com/item/main.naver?code=097520,12.45,8.0,6.215999999999999,4.929904185577408,0.44731247163604015,6.873600000000001,2.8542383196097774,3.2454288031258027,8.0,3.7153846153846164
098070,한텍,KOSDAQ,,26700.0,296934464700,8.5,-35.25994,1.68,19.726121191372812,36.642,16.235781556878383,0.4502606245235999,1.0545348153813383,2503933213.75,-45.398773006134974,-21.700879765395896,-57.073954983922825,0.0499937911,56.7,,https://finance.naver.com/item/main.naver?code=098070,8.863636363636363,0.0,3.696,8.835672714823687,7.785753856987284,7.687435294117647,0.27267407690669154,4.60750743118898,10.0,5.0
071970,HD현대마린엔진,KOSPI,,58900.0,1997976055500,11.38,22.80497,3.84,33.76812599736349,74.778,24.399422946586853,0.7443759796595676,1.361391624092824,13523215610.0,-14.264919941775831,-30.13048635824437,-50.169204737732656,0.1614492522,56.6,,https://finance.naver.com/item/main.naver?code=071970,4.936363636363636,6.67981292382026,0.0,12.0,10.0,5.892799999999999,1.8069581204641205,8.269793588139178,2.0,5.0
015750,성우하이텍,KOSDAQ,,6360.0,508800000000,2.73,10.6673,0.27,9.949075820445117,140.805,5.095052316543674,1.2943490151989048,1.2943490151989048,3346031328.75,-24.28571428571429,-8.225108225108224,-46.9557964970809,0.0529354125,56.3,,https://finance.naver.com/item/main.naver?code=015750,15.0,8.0,7.0,2.96944549226707,1.232383715613926,2.785647058823529,1.4717450759945239,5.237043741033194,8.0,4.619474562135112
042500,링네트,KOSDAQ,,4060.0,90502044640,6.8,30.88621,0.65,9.618346739688516,40.493,7.524338879612573,0.5658121353335984,1.0088170456210008,1151497838.55,6.005221932114879,0.8695652173912993,-45.13513513513514,0.0330272865,56.1,,https://finance.naver.com/item/main.naver?code=042500,11.18181818181818,8.0,6.58,2.7710080438131097,2.661375811536808,7.506211764705883,0.04408522810500415,2.920709361886047,10.0,4.391891891891892
194700,노바렉스,KOSDAQ,,12640.0,230741278720,5.8,-13.02358,0.81,14.028196675317387,43.183,11.708617992747728,0.8699368741565542,1.3419277894545434,1556830366.0,-6.853352984524685,-11.85495118549512,-42.8054298642534,0.0996784525,56.0,,https://finance.naver.com/item/main.naver?code=194700,12.545454545454545,0.0,6.132,5.416918005190432,5.122716466322192,7.379623529411765,1.709638947272717,3.5756001960385575,10.0,4.100678733031675
049520,유아이엘,KOSDAQ,,3590.0,110725023750,4.91,95.24849,0.54,11.093871217998448,39.705,5.813992870399078,0.6469086259226958,1.640289407827998,358328083.45,-5.277044854881263,11.49068322981366,-17.376294591484466,0.0588190532,56.0,,https://finance.naver.com/item/main.naver?code=049520,13.759090909090908,8.0,6.888,3.6563227307990687,1.6552899237641636,7.54329411764706,3.20144703913999,0.38579795993967103,10.0,0.9220368239355583
046440,KG파이낸셜,KOSDAQ,,4040.0,153563640080,6.01,30.88621,0.39,6.532765266788395,66.293,11.210816339702864,0.8007751213497442,1.4863927103918544,448712380.85,-15.126050420168069,-17.213114754098356,-36.677115987460816,0.0451009426,55.9,,https://finance.naver.com/item/main.naver?code=046440,12.25909090909091,8.0,7.0,0.9196591600730373,4.829891964531097,6.292094117647059,2.4319635519592717,0.8742339900538632,10.0,3.334639498432602
004590,한국가구,KOSDAQ,,5290.0,79350000000,4.92,7.09931,0.39,7.85376278430774,31.974000000000004,13.646152057038597,0.4435407024979809,0.7287475765118056,640711091.75,8.179959100204503,4.339250493096647,-38.41676367869616,0.0459674667,55.9,,https://finance.naver.com/item/main.naver?code=004590,13.745454545454546,4.092998709264235,7.0,1.712257670584644,6.2624423864932925,7.907105882352941,0.0,1.6477049384019082,10.0,3.5520954598370196
190510,나무가,KOSDAQ,,13150.0,185221918550,6.84,95.24849,0.97,14.240143955504662,55.508,3.964065131412614,0.650461121202568,0.9453109753351449,1271935989.5,-18.06853582554517,-23.278879813302225,-54.02097902097902,0.0696388303,55.9,,https://finance.naver.com/item/main.naver?code=190510,11.127272727272727,8.0,5.684,5.544086373302797,0.567097136125067,6.799623529411765,0.0,3.136720005815752,10.0,5.0
092460,한라IMS,KOSDAQ,,15610.0,267082104800,9.11,22.80497,1.18,13.011280461551708,54.234,14.021443803868468,0.6760000232462181,1.0935950857494872,1561643969.25,9.008379888268149,-12.155317951603829,-29.52595936794582,0.0099098288,55.8,,https://finance.naver.com/item/main.naver?code=092460,8.031818181818183,8.0,5.096,4.806768276931026,6.483202237569687,6.859576470588235,0.4679754287474358,3.582303868299803,10.0,2.4407449209932275
000240,한국앤컴퍼니,KOSPI,,23300.0,2211991092000,6.18,10.6673,0.45,7.2627137111951985,11.828,32.15930259894471,0.5725173565334714,0.6355554664889939,5985828707.5,-2.9166666666666674,-10.556621880998083,-36.07681755829904,0.0920792953,55.8,,https://finance.naver.com/item/main.naver?code=000240,12.027272727272727,5.608791977976308,7.0,1.357628226717119,10.0,8.0,0.0,6.500015150222307,2.0,3.25960219478738
041460,한국전자인증,KOSDAQ,,3565.0,67735000000,13.0,30.88621,0.93,7.152994606869145,39.674,22.99279569563759,0.9021242539883793,2.6584192409968894,306765429.85,-7.402597402597399,-4.037685060565277,-27.906976744186053,0.0372639474,55.7,,https://finance.naver.com/item/main.naver?code=041460,2.7272727272727275,7.72133583239899,5.795999999999999,1.2917967641214867,10.0,7.54475294117647,8.292096204984446,0.048425808012728666,10.0,2.2383720930232567
012630,HDC,KOSPI,,21550.0,1287434087550,3.16,31.9672,0.32,10.265057790733144,125.956,14.34285223563388,1.054023371641957,1.1337420230624675,2118723228.75,-22.34234234234235,15.860215053763447,-29.690048939641112,0.240743232,55.7,,https://finance.naver.com/item/main.naver?code=012630,15.0,8.0,7.0,3.159034674439886,6.672266020961105,3.4844235294117647,0.6687101153123376,4.24476486654549,5.0,2.461256117455139
136540,윈스테크넷,KOSDAQ,,10570.0,129796915220,6.01,44.82567,0.59,9.84769212882223,13.143,9.921778888651142,0.4342447826985329,1.156828982712308,376184805.0,-4.430379746835444,-12.788778877887786,-27.50342935528121,0.0815275821,55.5,,https://finance.naver.com/item/main.naver?code=136540,12.25909090909091,8.0,6.748,2.908615277293338,4.071634640383024,8.0,0.7841449135615397,0.49139997330379437,10.0,2.187928669410151
003010,혜인,KOSPI,,4415.0,56126778005,2.95,174.66944,0.31,10.609550130508214,94.514,3.223998330124576,0.895239413272945,0.9360065858005004,792267716.75,-17.936802973977695,-19.434306569343065,-49.71526195899772,0.0383334145,55.5,,https://finance.naver.com/item/main.naver?code=003010,15.0,8.0,7.0,3.3657300783049284,0.13176372360269178,4.96404705882353,0.0,2.108753524884923,10.0,4.964407744874715
004800,효성,KOSPI,,174100.0,2914504858700,8.46,36.99364,1.14,13.500903070439492,94.682,17.843108933587118,0.6530523992723152,1.2301551797838817,7460089935.0,35.48638132295721,36.22848200312989,-45.25157232704402,0.2108661994,55.4,,https://finance.naver.com/item/main.naver?code=004800,8.918181818181818,8.0,5.208,5.100541842263695,8.731240549168893,4.956141176470588,1.1507758989194083,6.978114042075214,2.0,4.406446540880503
069620,대웅제약,KOSPI,,119100.0,1379961082500,6.3,45.37993,1.23,19.46728576493327,112.297,5.878308430342921,1.2483291380956514,1.3066284755374244,4152009690.0,-25.5625,-34.8111658456486,-40.27081243731193,0.1505013345,55.3,,https://finance.naver.com/item/main.naver?code=069620,11.863636363636363,8.0,4.9559999999999995,8.68037145895996,1.6931226060840712,4.1272,1.5331423776871222,5.705685518412729,5.0,3.7838515546639915
383220,F&F,KOSPI,,78100.0,2991782557500,6.93,9.00062,1.47,21.16992199189993,42.977,27.36361160367989,0.4533601875906088,1.0136346977760913,9535159732.5,27.40619902120718,5.3981106612685625,-12.24719101123596,0.1307791837,55.3,,https://finance.naver.com/item/main.naver?code=383220,11.004545454545454,3.067373877206978,4.284,9.701953195139957,10.0,7.3893176470588235,0.06817348888045638,7.511033590009388,2.0,0.28089887640449507
054040,한국컴퓨터,KOSDAQ,,4745.0,76258271050,2.92,15.76171,0.36,12.47693171788494,78.025,6.135719297611084,0.5364902896238799,1.3420731426294654,326399836.9,-4.431017119838876,-8.220502901353965,-19.98313659359191,0.0253135249,55.2,,https://finance.naver.com/item/main.naver?code=054040,15.0,8.0,7.0,4.486159030730963,1.8445407633006377,5.739999999999999,1.710365713147327,0.1831433917396108,10.0,1.247892074198989
448710,코츠테크놀로지,KOSDAQ,,11210.0,59248123320,6.26,42.36553,0.86,13.705669278072612,121.289,8.070515779509263,0.5819822569904011,0.9108726240837476,899760981.5,-34.406085430076075,-31.18477593615715,-59.162112932604735,0.0395524032,55.2,,https://finance.naver.com/item/main.naver?code=448710,11.918181818181818,8.0,5.992000000000001,5.223401566843567,2.9826563408878015,3.7040470588235292,0.0,2.3850295058091397,10.0,5.0
094820,일진파워,KOSDAQ,,12590.0,189840946310,8.98,31.9672,1.15,12.790340734677171,109.695,10.97509206051922,0.9372339930131804,0.9615917900044092,3242577252.25,-22.76073619631902,7.423208191126274,-48.61224489795918,0.0428112911,55.0,,https://finance.naver.com/item/main.naver?code=094820,8.209090909090909,8.0,5.18,4.674204440806303,4.691230623834835,4.2496470588235296,0.0,5.168845384686875,10.0,4.826530612244897
014940,오리엔탈정공,KOSDAQ,,4985.0,227184700085,10.82,22.80497,1.65,15.261627906976743,83.878,14.138559665113018,0.7022314127813103,1.3511181245547987,1579445875.3,-18.412438625204587,-39.721886336154775,-61.62432640492687,0.0234834985,55.0,,https://finance.naver.com/item/main.naver?code=014940,5.699999999999999,7.007226933427231,3.7800000000000002,6.1569767441860455,6.552093920654717,5.464564705882353,1.7555906227739937,3.606917466523969,10.0,5.0
212560,네오오토,KOSDAQ,,9310.0,109971963710,6.83,10.6673,0.74,10.818236455739676,56.97,6.066141430983487,0.423887340175598,1.5621941631814231,1688921913.75,28.59116022099448,30.2097902097902,-42.173913043478265,0.051643799,54.9,,https://finance.naver.com/item/main.naver?code=212560,11.14090909090909,4.796340217299597,6.327999999999999,3.4909418734438056,1.8036126064608748,6.730823529411765,2.810970815907116,3.7524415799067157,10.0,4.021739130434783
094840,슈프리마에이치큐,KOSDAQ,,12030.0,117967491270,8.16,350.84093,0.47,5.79621968037641,3.029,13.519300007158831,1.6987497258170652,1.9425970607589385,479270288.5,59.33774834437087,81.44796380090497,-5.942142298670838,0.1077220333,54.7,,https://finance.naver.com/item/main.naver?code=094840,9.327272727272728,8.0,7.0,0.4777318082258461,6.187823533622842,8.0,4.712985303794692,1.017296259004512,10.0,0.0
025770,한국정보통신,KOSDAQ,,7450.0,278959818950,6.86,30.88621,0.75,10.875943000838223,72.032,5.0681123824656815,0.3261679308517226,0.5605054029023749,1550304927.0,-2.3591087811271283,-7.222914072229136,-54.84848484848485,0.6311168136,54.7,,https://finance.naver.com/item/main.naver?code=025770,11.100000000000001,8.0,6.3,3.5255658005029336,1.2165366955680479,6.022023529411765,0.0,3.5664793627018287,10.0,5.0
016380,KG스틸,KOSPI,,5380.0,538047865860,3.62,39.43363,0.24,6.564943015917867,61.244,2.671456171139918,0.9172235661682122,1.299913943294111,2796180057.25,3.4615384615384714,-3.584229390681004,-31.898734177215196,0.0626856129,54.6,,https://finance.naver.com/item/main.naver?code=016380,15.0,8.0,7.0,0.9389658095507204,0.0,6.529694117647058,1.4995697164705546,4.847219396090923,8.0,2.7373417721518996
192080,더블유게임즈,KOSPI,,63500.0,1344515218000,9.02,17.12311,0.98,10.813403352463949,12.671,33.402525424246164,0.6243189505348914,0.8534634096635786,7825895755.0,27.76659959758552,18.24953445065176,-16.993464052287578,0.2058377022,54.6,,https://finance.naver.com/item/main.naver?code=192080,8.154545454545456,6.309687122646919,5.656000000000001,3.488042011478369,10.0,8.0,0.0,7.082064019276233,5.0,0.8741830065359473
058430,포스코스틸리온,KOSPI,,5240.0,314400000000,17.53,25.91331,0.78,4.452429307920638,38.841,2.2533787276825588,0.2187456876987303,6.414281957862233,14720570068.05,-88.26427771556551,-86.75094816687738,-50.095238095238095,0.0188146667,54.6,,https://finance.naver.com/item/main.naver?code=058430,0.0,4.313515589736188,6.215999999999999,0.0,0.0,7.58395294117647,15.0,8.454016870367829,8.0,5.0
054210,이랜텍,KOSDAQ,,7620.0,192719020200,6.62,95.24849,0.65,9.79955456570156,113.37,7.4544865993989085,0.5790818307928853,0.97442625908143,2112391810.0,-22.40325865580448,-20.04197271773347,-47.41200828157351,0.0862732942,54.5,,https://finance.naver.com/item/main.naver?code=054210,11.427272727272726,8.0,6.58,2.8797327394209367,2.6202862349405343,4.076705882352941,0.0,4.238266101437622,10.0,4.676501035196689
462860,더즌,KOSDAQ,,2185.0,156788002755,11.43,30.88621,1.93,16.927592954990214,165.608,24.83736154929208,0.6740862006750016,1.714426213269371,549137488.1,-31.71875,-45.30663329161452,-67.86764705882354,0.0218989986,54.5,,https://finance.naver.com/item/main.naver?code=462860,4.868181818181819,8.0,2.9960000000000004,7.156555772994128,10.0,1.6184470588235291,3.5721310663468553,1.3127991904341751,10.0,5.0
006040,동원산업,KOSPI,,33350.0,1472096313650,3.52,29.42544,0.39,11.001288675916774,107.132,5.776920886865021,1.0104732136536885,1.2988291587464356,2523646802.5,-12.005277044854878,-23.596792668957622,-39.8014440433213,0.0408182956,54.4,,https://finance.naver.com/item/main.naver?code=006040,15.0,8.0,7.0,3.6007732055500643,1.633482874626483,4.3702588235294115,1.4941457937321778,4.624536591665587,5.0,3.725180505415162
108320,LX세미콘,KOSPI,,42450.0,690419535000,7.52,15.76171,0.55,7.341742887280188,34.817,5.29714715834511,1.2586226060132857,1.2586226060132857,7065929777.5,-12.293388429752062,-18.833652007648183,-37.5735294117647,0.2964715358,54.2,,https://finance.naver.com/item/main.naver?code=108320,10.200000000000001,6.971925423489373,6.86,1.4050457323681127,1.351263034320653,7.773317647058823,1.2931130300664284,6.860240311513852,8.0,3.446691176470588
003310,대주산업,KOSDAQ,,1690.0,59813071500,7.99,29.42544,0.48,6.044303797468355,30.861,7.865246390780422,0.5856898187232916,0.8725091924268938,1329468665.55,-50.72886297376093,-23.18181818181818,-72.2495894909688,0.1263999424,54.2,,https://finance.naver.com/item/main.naver?code=003310,9.559090909090909,8.0,7.0,0.6265822784810129,2.8619096416355427,7.959482352941177,0.0,3.2327842555779185,10.0,5.0
016740,두올,KOSPI,,3760.0,107814330240,3.8,10.6673,0.39,10.20638669267892,98.127,2.9792646523323536,0.2310719840595682,1.5981989439907265,390017327.55,-15.600448933782262,-3.3419023136246784,-30.627306273062725,0.0308644158,54.1,,https://finance.naver.com/item/main.naver?code=016740,15.0,8.0,7.0,3.123832015607352,0.0,4.794023529411765,2.9909947199536324,0.5698132370749853,10.0,2.5784132841328407
173130,오파스넷,KOSDAQ,,6270.0,81801385710,6.23,30.88621,1.22,19.568722289399435,116.797,3.690693159967445,0.1963407712518901,0.6814578823525823,1908234905.0,-16.95364238410596,-12.552301255230123,-26.83780630105017,0.0577760748,54.1,,https://finance.naver.com/item/main.naver?code=173130,11.959090909090909,8.0,4.984,8.741233373639663,0.4062900940984971,3.915435294117647,0.0,4.017552904410238,10.0,2.104725787631271
044990,에이치엔에스하이텍,KOSDAQ,,12510.0,96144666750,9.53,350.84093,0.81,8.493399455193128,16.76,13.852723742089946,0.5141227084494654,0.927731143192574,532905488.75,-13.842975206611571,-34.261692065160275,-48.305785123966935,0.0179062316,54.1,,https://finance.naver.com/item/main.naver?code=044990,7.45909090909091,8.0,6.132,2.096039673115877,6.383955142405851,8.0,0.0,1.2476446931679064,10.0,4.788223140495867
004960,한신공영,KOSPI,,10360.0,119872472720,1.79,31.9672,0.13,7.15668916675888,162.056,7.66193011376926,1.3277773109782234,1.3277773109782234,753483557.25,-31.4361350099272,-10.303030303030305,-46.8990261404408,0.0385930776,54.1,,https://finance.naver.com/item/main.naver?code=004960,15.0,8.0,7.0,1.294013500055328,2.7423118316289763,1.7855999999999994,1.638886554891117,1.9997626236329857,10.0,4.6123782675551
004490,세방전지,KOSPI,,53500.0,741510000000,4.63,10.6673,0.4,8.74874677448515,41.597,6.32860812743288,0.8045664398336495,0.8341612220145825,4902269770.0,-10.084033613445376,-19.79010494752623,-31.145431145431147,0.2392906926,54.1,,https://finance.naver.com/item/main.naver?code=004490,14.140909090909092,7.546176945743847,7.0,2.2492480646910904,1.9580047808428707,7.454258823529411,0.0,6.066379759552669,5.0,2.6431788931788933
086960,MDS테크,KOSDAQ,,2190.0,92232108420,9.09,44.82567,0.55,6.080707573244887,42.688,8.89894207122784,0.4069705451828143,0.5813974304454752,2448035093.3,99.0909090909091,58.69565217391304,-51.91126376540075,0.0173632898,54.0,,https://finance.naver.com/item/main.naver?code=086960,8.059090909090909,8.0,6.86,0.6484245439469325,3.46996592425167,7.402917647058824,0.0,4.558481922685358,10.0,5.0
215000,골프존,KOSDAQ,,40950.0,256978244250,8.67,13.80026,0.51,5.827588560507816,47.778,12.573421500969625,1.3252133548314216,1.3252133548314216,1835834872.5,-15.913757700205345,-32.648026315789465,-47.024579560155246,0.1961012937,54.0,,https://finance.naver.com/item/main.naver?code=215000,8.631818181818181,4.956679560143553,6.972,0.4965531363046894,5.631424412335074,7.163388235294118,1.6260667741571078,3.9335618024838404,10.0,4.628072445019406
009900,명신산업,KOSPI,,7640.0,400871816120,5.31,10.6673,0.48,9.037900874635568,86.49799999999999,5.001056567012301,0.771401957387776,1.277071546568785,1704896171.5,-19.916142557651995,-16.043956043956044,-48.862115127175365,0.0613124804,53.9,,https://finance.naver.com/item/main.naver?code=009900,13.213636363636365,6.696227411497444,7.0,2.422740524781341,1.1770920982425301,5.341270588235295,1.3853577328439248,3.7728834039895887,8.0,4.857764390896921
126720,수산인더스트리,KOSPI,,21700.0,310006200000,5.83,-35.25994,0.52,8.887468030690538,24.833,15.898432318476091,1.0780550139294192,1.4811747804760609,887724017.75,-16.216216216216218,-0.91324200913242,-40.38461538461539,0.0298917822,53.9,,https://finance.naver.com/item/main.naver?code=126720,12.504545454545454,0.0,6.944,2.3324808184143233,7.587313128515349,8.0,2.4058739023803044,2.3557835767054236,8.0,3.7980769230769234
000220,유유제약,KOSPI,,3850.0,65574551350,7.45,45.37993,0.52,6.959966048946102,45.402,12.106655715683337,0.263848930164701,0.4217996804511789,1163126048.25,-7.117008443908324,-9.836065573770492,-24.50980392156863,0.0154369764,53.8,,https://finance.naver.com/item/main.naver?code=000220,10.295454545454547,8.0,6.944,1.175979629367661,5.35685630334314,7.275200000000001,0.0,2.9425276357839003,10.0,1.8137254901960786
251120,바이오에프디엔씨,KOSDAQ,,8870.0,77130859000,10.03,-84.6401,0.96,9.55522971652004,5.002,25.657842666621445,0.7518650526719485,2.1066648810049213,301359697.5,-35.817655571635306,-44.49311639549437,-60.22421524663677,0.11818002,53.8,,https://finance.naver.com/item/main.naver?code=251120,6.777272727272728,0.0,5.712000000000001,2.7331378299120246,10.0,8.0,5.533324405024606,0.00981958268988059,10.0,5.0
124500,아이티센글로벌,KOSDAQ,,23950.0,555748421650,10.7,30.88621,3.98,37.19467061435973,184.764,3.015832342646291,1.0060992973460168,2.1642072282744493,14601890022.5,-47.53559693318729,-5.522682445759363,-68.27814569536423,0.0759916804,53.8,,https://finance.naver.com/item/main.naver?code=124500,5.863636363636365,8.0,0.0,12.0,0.009313142733112331,0.7169882352941171,5.821036141372247,8.436439092042214,8.0,5.0
297090,씨에스베어링,KOSDAQ,,4345.0,118488150000,9.1,174.66944,1.01,11.126113961652717,45.034,6.332948949639358,0.5028768501025805,0.6298462592439793,1985806856.3,-43.49804941482445,-36.569343065693424,-54.73958333333333,0.0408215622,53.7,,https://finance.naver.com/item/main.naver?code=297090,8.045454545454545,8.0,5.572,3.6756683769916303,1.9605582056702109,7.2925176470588235,0.0,4.104078755551406,10.0,5.0
037440,희림,KOSDAQ,,3930.0,54715326750,5.75,31.9672,0.51,8.932178932178932,137.28199999999998,1.9390262259223017,0.2578303120200796,0.5078138213664748,5004534136.55,-2.8430160692212603,-12.27678571428571,-47.31903485254691,0.0497245641,53.7,,https://finance.naver.com/item/main.naver?code=037440,12.613636363636363,8.0,6.972,2.3593073593073592,0.0,2.951435294117648,0.0,6.111212006265321,10.0,4.664879356568364
033320,제이씨현시스템,KOSDAQ,,2920.0,55814141440,5.88,17.23158,0.44,7.530562347188265,39.627,4.823776809774842,0.774023770480927,1.104158400245863,390966196.35,-36.24454148471615,-30.805687203791464,-52.20949263502455,0.0444663488,53.7,,https://finance.naver.com/item/main.naver?code=033320,12.436363636363637,8.0,7.0,1.5183374083129586,1.0728098881028485,7.546964705882353,0.5207920012293155,0.575089772034385,10.0,5.0
079960,동양이엔피,KOSDAQ,,20100.0,157986000000,2.72,-72.9066,0.3,11.17524148797698,18.512,5.30739606746918,1.3190846766505515,1.3190846766505515,893981717.0,-24.71910112359551,-21.330724070450103,-47.17477003942181,0.0691124682,53.7,,https://finance.naver.com/item/main.naver?code=079960,15.0,0.0,7.0,3.7051448927861874,1.3572918043936355,8.0,1.5954233832527576,2.3710369116161445,10.0,4.646846254927726
192440,슈피겐코리아,KOSDAQ,,28400.0,176544709200,5.59,95.24849,0.3,5.410321765461952,8.153,9.92679044878388,0.3700290013605993,1.2955066460044633,459146353.75,22.413793103448263,17.5983436853002,-18.741058655221742,0.1039689928,53.6,,https://finance.naver.com/item/main.naver?code=192440,12.831818181818182,8.0,7.0,0.2461930592771713,4.074582616931694,8.0,1.4775332300223165,0.9241494252744964,10.0,1.0926323319027178
035150,백산,KOSPI,,9670.0,193678892470,5.82,9.00062,0.73,12.4901248222468,72.49799999999999,9.73535818481154,0.5812189535679229,1.2950198616042334,379133816.25,-23.61769352290679,-28.370370370370367,-38.64213197969543,0.0560428834,53.6,,https://finance.naver.com/item/main.naver?code=035150,12.518181818181818,4.711705045504273,6.356,4.494074893348079,3.961975402830318,6.000094117647059,1.4750993080211672,0.508356338270044,10.0,3.5802664974619285
043370,피에이치에이,KOSDAQ,,11450.0,240450000000,4.5,10.6673,0.25,5.476570266084102,35.935,4.350114814322094,0.2727319276694646,1.5147999345583247,483990149.25,-5.528052805280526,-6.83482506102523,-26.60256410256411,0.1507287619,53.5,,https://finance.naver.com/item/main.naver?code=043370,14.318181818181818,7.708667297879188,7.0,0.2859421596504612,0.7941851848953494,7.720705882352941,2.573999672791624,1.0385763386536695,10.0,2.0753205128205137
054950,제이브이엠,KOSDAQ,,21300.0,257514699600,8.13,-36.1777,0.98,12.11599054745963,39.333,20.428774580389504,0.3378676483775585,1.1472530468229705,908299436.0,-9.168443496801704,-20.52238805970149,-38.26086956521739,0.1803815121,53.5,,https://finance.naver.com/item/main.naver?code=054950,9.368181818181817,0.0,5.656000000000001,4.269594328475778,10.0,7.5608,0.7362652341148523,2.405538948988628,10.0,3.532608695652174
332570,PS일렉트로닉스,KOSDAQ,,5660.0,264387446580,11.18,95.24849,1.97,17.62984637893197,77.884,0.1583352834916308,0.4071489380259128,0.687545247024632,19110916397.0,14.80730223123732,11.198428290766206,-62.24149432955304,0.0653690608,53.4,,https://finance.naver.com/item/main.naver?code=332570,5.209090909090909,8.0,2.8840000000000003,7.577907827359181,0.0,5.746635294117647,0.0,9.020801289520328,10.0,5.0
0008Z0,에스엔시스,KOSDAQ,,24700.0,233083130800,10.58,22.80497,1.25,11.853754508689477,37.785,11.091868924953994,0.5018145893802637,0.8904020672847293,1640240727.5,-12.099644128113884,-19.281045751633982,-57.7054794520548,0.0748650674,53.3,,https://finance.naver.com/item/main.naver?code=0008Z0,6.027272727272727,7.1475472232587896,4.8999999999999995,4.112252705213686,4.759922897031761,7.63364705882353,0.0,3.688931682959389,10.0,5.0
038460,바이오스마트,KOSDAQ,,2610.0,65966554620,6.53,57.76918,0.41,6.248902931367387,63.412,6.932081583662854,0.7389311203162403,0.8721449316657046,845935301.45,-34.91271820448878,-34.25692695214105,-62.33766233766234,0.0749650379,53.3,,https://finance.naver.com/item/main.naver?code=038460,11.549999999999999,8.0,7.0,0.7493417588204321,2.3129891668605023,6.427670588235294,0.0,2.2510794700972525,10.0,5.0
214420,토니모리,KOSPI,,5240.0,126047146760,9.77,35.82347,0.92,9.437019036046983,82.801,8.013275377007448,1.9012519552782408,1.9012519552782408,646291997.4,-20.364741641337385,-40.18264840182648,-57.84392598551891,0.0254771615,53.3,,https://finance.naver.com/item/main.naver?code=214420,7.131818181818183,8.0,5.824000000000001,2.6622114216281902,2.9489855158867337,5.51524705882353,4.506259776391204,1.6665376182962,10.0,5.0
