code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
210540,디와이파워,KOSPI,,11590.0,127973395720,5.11,185.54003,0.41,8.0435012887963,25.595,9.089432078207984,0.6954227561865841,0.9778292106174786,456952734.25,-7.57575757575758,-25.514138817480724,-29.28615009151921,0.1329496306,55.2,,https://finance.naver.com/item/main.naver?code=210540,13.486363636363638,8.0,7.0,1.8261007732777799,3.582018869534109,8.0,0.0,0.9137501281075178,10.0,2.4107687614399014
033530,SJG세종,KOSPI,,7010.0,189636615990,2.77,10.56734,0.36,13.1576222038111,140.996,6.486198338149535,0.5037638677251016,0.7616967837853634,478471563.25,-0.5673758865248235,-33.742911153119096,-44.54113924050633,0.0725303236,55.1,,https://finance.naver.com/item/main.naver?code=033530,15.0,8.0,7.0,4.894573322286659,2.050704904793844,2.776658823529411,0.0,1.01367438481768,10.0,4.3176424050632916
010690,화신,KOSPI,,8020.0,280061688200,4.13,10.56734,0.48,11.676701331873746,199.374,1.1638358014590198,0.5439764941437143,0.5821656996233804,5360856336.25,-18.32993890020367,-36.80063041765169,-52.03349282296651,0.0129932896,55.1,,https://finance.naver.com/item/main.naver?code=010690,14.822727272727274,8.0,7.0,4.006020799124247,0.0,0.02945882352941199,0.0,6.260564570763734,10.0,5.0
094820,일진파워,KOSDAQ,,11710.0,176571682390,9.7,38.24467,1.24,12.790340734677171,113.92,6.486659388647266,0.3244484237980771,2.123393895085421,1562539765.25,-10.40550879877582,-40.82870136432541,-52.204081632653065,0.0418848192,55.1,,https://finance.naver.com/item/main.naver?code=094820,7.227272727272728,8.0,4.928,4.674204440806303,2.05097611096898,4.0508235294117645,5.616969475427105,3.5835491192307067,10.0,5.0
025540,한국단자,KOSPI,,54800.0,554302000000,5.34,10.56734,0.49,9.081408715644269,38.091,4.515135779761474,0.8170895325490402,1.325801025057587,1572772365.0,-29.01554404145078,-28.08398950131233,-41.70212765957447,0.2851600593,54.9,,https://finance.naver.com/item/main.naver?code=025540,13.172727272727272,6.5955923313404,7.0,2.4488452293865617,0.8912563410361611,7.619247058823529,1.6290051252879345,3.5977230744884547,8.0,3.962765957446809
052330,코텍,KOSDAQ,,11800.0,209586750200,5.32,21.30139,0.42,7.948607830506048,22.142,12.3740901886249,0.3386175218462917,0.6815062738068564,348218453.75,8.058608058608051,15.347018572825032,-18.620689655172416,0.125356577,54.9,,https://finance.naver.com/item/main.naver?code=052330,13.2,8.0,7.0,1.7691646983036289,5.5141706991911175,8.0,0.0,0.3236526399956752,10.0,1.077586206896552
003650,미창석유,KOSPI,,137500.0,239204900000,3.12,-32.76751,0.45,14.364792577280545,14.551,5.99946768849068,0.557288484419719,2.09505740103547,453820585.0,12.612612612612615,-3.576437587657788,-18.639053254437865,0.3054098704,54.8,,https://finance.naver.com/item/main.naver?code=003650,15.0,0.0,7.0,5.6188755463683275,1.7643927579356937,8.0,5.47528700517735,0.8988146829249377,10.0,1.0798816568047331
039200,오스코텍,KOSDAQ,,35050.0,1340949068800,26.17,48.33245,7.55,28.86684954631779,19.215,73.453696699227,0.7823084746694522,1.4444377250611615,6583394598.75,-15.745192307692314,-35.451197053407,-46.8939393939394,0.1210270453,54.7,,https://finance.naver.com/item/main.naver?code=039200,0.0,6.113891046974307,0.0,12.0,10.0,8.0,2.2221886253058076,6.706643160546344,5.0,4.611742424242425
065680,우주일렉트로,KOSDAQ,,26000.0,240252246000,9.54,95.0316,0.78,8.206696223818987,30.274,0.994305820492752,0.786483039309821,2.4728929907278694,417217038.75,-36.50793650793651,-22.27204783258595,-49.70986460348163,0.1032193056,54.6,,https://finance.naver.com/item/main.naver?code=065680,7.445454545454547,8.0,6.215999999999999,1.9240177342913922,0.0,7.9871058823529415,7.364464953639347,0.7162039078683069,10.0,4.963733075435203
368770,파이버프로,KOSDAQ,,11900.0,390965277500,41.47,257.23625,8.45,20.3862660944206,43.538,20.23301235318867,0.7632630288406603,1.4736355578980092,2564703753.5,-25.67145534041224,-17.303683113273106,-60.26711185308849,0.0279330893,54.6,,https://finance.naver.com/item/main.naver?code=368770,0.0,8.0,0.0,9.231759656652358,10.0,7.362917647058823,2.368177789490046,4.659579763405892,8.0,5.0
160980,싸이맥스,KOSDAQ,,24200.0,264366680600,16.81,30.51066,1.35,8.015073963664998,26.224,18.059223808852376,0.8706515400715727,1.7760056420740544,5526647078.75,-26.66666666666667,12.82051282051282,-49.42528735632183,0.0513138531,54.4,,https://finance.naver.com/item/main.naver?code=160980,0.0,5.987266963961668,4.619999999999999,1.8090443781989984,8.85836694638375,8.0,3.880028210370272,6.326702387608787,10.0,4.928160919540229
046440,KG파이낸셜,KOSDAQ,,4215.0,152795376990,6.61,34.19425,0.43,6.532765266788395,72.15,14.159184669050742,0.2792216821550211,0.6303224864821221,602985309.8,3.182374541003674,-25.398230088495577,-33.93416927899686,0.0496832779,54.4,,https://finance.naver.com/item/main.naver?code=046440,11.440909090909091,8.0,7.0,0.9196591600730373,6.5642262759122,6.016470588235294,0.0,1.5159273853569033,10.0,2.9917711598746077
187420,HLB제넥스,KOSDAQ,,1922.0,62743588134,2.47,-78.5015,1.37,55.23877405559515,101.274,8.462433500585655,0.6649514177800936,0.8238648175095774,336309999.5,-13.227990970654623,-33.724137931034484,-47.77173913043479,0.0115798932,54.4,,https://finance.naver.com/item/main.naver?code=187420,15.0,0.0,4.563999999999999,12.0,3.2131961768150914,4.645929411764706,0.0,0.24809262829021073,10.0,4.721467391304349
002900,TYM,KOSPI,,6800.0,281520000000,6.98,185.54003,0.65,9.2821431940383,92.038,10.512724595628704,0.3963967556598686,0.6922303710268455,1971028744.0,3.8167938931297662,-13.15453384418902,-31.313131313131315,0.2001431643,54.3,,https://finance.naver.com/item/main.naver?code=002900,10.936363636363636,8.0,6.58,2.56928591642298,4.419249762134532,5.080564705882353,0.0,4.087858515149394,10.0,2.6641414141414144
071970,HD현대마린엔진,KOSPI,,52100.0,1767309889500,10.91,21.0293,3.68,33.76812599736349,89.106,24.41903748412417,0.5725319372690546,0.8994500410888842,11650689480.0,-22.585438335809805,-42.23946784922394,-55.922165820642974,0.1306875773,54.2,,https://finance.naver.com/item/main.naver?code=071970,5.577272727272727,6.4160005325902425,0.0,12.0,10.0,5.2185411764705885,0.0,7.946151863297262,2.0,5.0
212560,네오오토,KOSDAQ,,9040.0,121916585920,7.14,10.56734,0.77,10.818236455739676,44.623000000000005,6.48201663521131,0.3566367195225268,0.526408210981272,4001229403.25,-13.076923076923077,-5.439330543933052,-43.85093167701864,0.0113495514,54.0,,https://finance.naver.com/item/main.naver?code=212560,10.718181818181819,4.324443678983232,6.244,3.4909418734438056,2.0482450795360645,7.311858823529413,0.0,5.625360984308347,10.0,4.23136645962733
047770,코데즈컴바인,KOSDAQ,,3510.0,132827533020,30.94,9.18295,1.95,6.307277628032345,27.87,13.190418540787311,0.5006897514780128,4.206601737805993,8935709702.45,21.243523316062184,-26.337880377754463,-41.10738255033557,0.0208503897,54.0,,https://finance.naver.com/item/main.naver?code=047770,0.0,0.0,2.9400000000000004,0.7843665768194072,5.994363847521948,8.0,15.0,7.370038982695961,10.0,3.8884228187919465
487580,폴레드,KOSDAQ,,3280.0,82599784080,8.69,12.03896,1.98,22.83132530120482,41.861,8.16977047154872,0.3259256028987108,0.7124180271224853,992995503.1,-25.028571428571432,-83.6,-87.38461538461539,0.0664370899,54.0,,https://finance.naver.com/item/main.naver?code=487580,8.604545454545455,3.709024699807957,2.8560000000000003,10.698795180722893,3.0410414538521877,7.441835294117648,0.0,2.5991301351259377,10.0,5.0
192080,더블유게임즈,KOSPI,,58500.0,1238647878000,8.9,18.27526,0.96,10.813403352463949,10.546,33.26779564226055,0.5732020664293046,0.9024843564778712,2852994777.5,-16.785206258890472,7.14285714285714,-23.529411764705888,0.2097011222,53.9,,https://finance.naver.com/item/main.naver?code=192080,8.318181818181818,6.8400376611148985,5.712000000000001,3.488042011478369,10.0,8.0,0.0,4.890898609739631,5.0,1.691176470588236
445180,퓨릿,KOSDAQ,,8540.0,146795665520,9.63,30.51066,1.38,14.28342930262316,13.646,14.45890384076689,0.1040378200082461,0.5766707897597361,357809670.75,-8.270676691729328,-9.915611814345992,-36.26865671641792,0.0723289547,53.8,,https://finance.naver.com/item/main.naver?code=445180,7.322727272727271,8.0,4.5360000000000005,5.570057581573897,6.7405316710393475,8.0,0.0,0.38265409812026974,10.0,3.2835820895522403
003310,대주산업,KOSDAQ,,1704.0,60308564400,8.87,35.63895,0.54,6.044303797468355,29.248,10.123482958203551,1.222962132559994,1.401890550759446,382994940.15,-18.07692307692308,-57.559153175591526,-72.01970443349754,0.0981759618,53.6,,https://finance.naver.com/item/main.naver?code=003310,8.359090909090911,8.0,6.888,0.6265822784810129,4.190284093060913,8.0,2.0094527537972295,0.5303589085235227,10.0,5.0
105840,우진,KOSPI,,13250.0,267619127500,31.88,185.54003,1.43,4.481251905294177,26.127,2.635579302363109,0.9798923169125506,3.6003906781515718,3159805116.0,-30.44619422572179,-51.46520146520146,-58.20189274447949,0.1021785681,53.5,,https://finance.naver.com/item/main.naver?code=105840,0.0,8.0,4.396,0.0,0.0,8.0,13.00195339075786,5.112695215987708,10.0,5.0
052900,KX하이텍,KOSDAQ,,977.0,74904723930,12.15,30.51066,0.46,3.795066413662239,39.625,17.98060794608305,0.4053469117049989,0.5282774402680998,1354598000.3,-44.80225988700565,-32.89835164835166,-59.79423868312757,0.0664226538,53.5,,https://finance.naver.com/item/main.naver?code=052900,3.886363636363636,8.0,7.0,0.0,8.812122321225324,7.547058823529412,0.0,3.2734458771601727,10.0,5.0
035600,KG이니시스,KOSDAQ,,10510.0,289597101340,5.92,34.19425,0.57,9.600085429013829,160.002,7.694403204662052,0.7983191370602144,2.309522621008669,662335161.5,7.354443309499481,-11.754827875734676,-14.413680781758952,0.0870512528,53.4,,https://finance.naver.com/item/main.naver?code=035600,12.381818181818181,8.0,6.804,2.760051257408297,2.761413649801207,1.8822588235294113,6.547613105043344,1.719782782023307,10.0,0.551710097719869
376300,디어유,KOSDAQ,,18560.0,440584815360,24.09,20.55209,2.14,8.878081881927166,26.447,40.27779214707338,3.804541102448365,3.804541102448365,1528045392.75,-19.653679653679657,-56.018957345971565,-64.10058027079305,0.0334764263,53.3,,https://finance.naver.com/item/main.naver?code=376300,0.0,0.0,2.408,2.326849129156299,10.0,8.0,14.022705512241824,3.5350750052179336,8.0,5.0
015750,성우하이텍,KOSDAQ,,6060.0,484800000000,2.87,10.56734,0.29,9.949075820445117,147.204,5.77581709953895,0.7326633132664633,0.9298546847690148,1362252448.5,-12.93103448275862,-30.023094688221708,-49.45788156797332,0.0626947,53.3,,https://finance.naver.com/item/main.naver?code=015750,15.0,8.0,7.0,2.96944549226707,1.6328335879640885,2.4845176470588233,0.0,3.2856817122704296,8.0,4.932235195996665
213420,덕산네오룩스,KOSDAQ,,34250.0,850467880750,14.87,16.17286,1.75,11.76950258222343,53.400000000000006,19.558348043374167,3.6272276919978497,3.6272276919978497,4540390641.25,-3.9270687237026647,-21.444954128440365,-40.22687609075044,0.1042379421,53.3,,https://finance.naver.com/item/main.naver?code=213420,0.17727272727272833,1.074112226697485,3.5,4.0617015493340585,9.740204731396569,6.898823529411764,13.136138459989247,5.899859825533946,5.0,3.7783595113438047
033320,제이씨현시스템,KOSDAQ,,3150.0,60210460800,6.95,18.71844,0.52,7.530562347188265,28.479,0.6560867508248811,0.515027691554073,0.515027691554073,1341882898.55,-7.759882869692536,-28.49035187287173,-46.06164383561644,0.0387362282,53.2,,https://finance.naver.com/item/main.naver?code=033320,10.977272727272728,8.0,6.944,1.5183374083129586,0.0,8.0,0.0,3.2529668169952863,10.0,4.507705479452055
158430,아톤,KOSDAQ,,4670.0,114331369640,72.65,165.28968,1.17,1.6140865737344092,60.178,18.0670033533632,1.059282821968739,2.582332719119144,826624371.85,-19.48275862068965,-40.660736975857695,-58.927000879507474,0.0417586046,53.2,,https://finance.naver.com/item/main.naver?code=158430,0.0,7.47291502611254,5.124,0.0,8.862943149037177,6.5798588235294115,7.91166359559572,2.200934754865509,10.0,5.0
089470,HDC현대EP,KOSPI,,3955.0,126164500000,3.11,10.56734,0.29,9.286959047342432,100.969,4.2577142271759945,0.8308383946794721,0.8308383946794721,576709621.95,-2.7060270602706,-34.30232558139535,-40.07575757575758,0.0320866771,53.2,,https://finance.naver.com/item/main.naver?code=089470,15.0,8.0,7.0,2.572175428405459,0.7398318983388202,4.660282352941176,0.0,1.4191797130810269,10.0,3.7594696969696972
095660,네오위즈,KOSDAQ,,18120.0,392052637080,7.32,18.27526,0.69,9.379300085536835,16.354,7.781162608350868,0.665103095923035,0.9499354298833854,1058203458.0,-8.066971080669717,-33.38235294117647,-42.56735340729002,0.2137611335,53.2,,https://finance.naver.com/item/main.naver?code=095660,10.472727272727273,7.992780038879521,6.468,2.6275800513221013,2.812448593147569,8.0,0.0,2.737239608336637,8.0,4.070919175911253
036890,진성티이씨,KOSDAQ,,12950.0,285322467850,8.13,185.54003,0.9,11.037512673200403,71.953,7.518801259284845,0.4146153909305106,1.2957038828973544,973939976.75,-9.81894150417827,-19.764560099132588,-38.62559241706162,0.1422152959,53.2,,https://finance.naver.com/item/main.naver?code=036890,9.368181818181817,8.0,5.880000000000001,3.6225076039202424,2.6581183878146146,6.025741176470588,1.478519414486772,2.5570546885693357,10.0,3.5781990521327023
043150,바텍,KOSDAQ,,18800.0,279260012800,7.09,-34.80998,0.57,8.093853945042103,38.247,20.165273852165523,0.4069096074731025,0.6290885142099404,1356985657.25,-0.1062699256110466,-12.558139534883717,-31.26142595978062,0.2245803492,53.0,,https://finance.naver.com/item/main.naver?code=043150,10.786363636363637,0.0,6.804,1.8563123670252617,10.0,7.61190588235294,0.0,3.2772700132998622,10.0,2.657678244972578
003010,혜인,KOSPI,,12390.0,157510935330,9.18,185.54003,0.97,10.609550130508214,92.614,11.074273033894116,0.1198245483614403,0.2739615941906435,12948313278.9,147.8,126.50822669104204,-6.772009029345371,0.0523862388,53.0,,https://finance.naver.com/item/main.naver?code=003010,7.936363636363637,8.0,5.684,3.3657300783049284,4.749572372878892,5.053458823529412,0.0,8.175459718535851,10.0,0.0
055490,테이팩스,KOSPI,,16750.0,80176387500,39.13,257.23625,0.51,1.2957573901056822,30.033,7.822274086309969,1.3158413521445282,3.865767518328268,385012892.25,-16.873449131513652,1.823708206686936,-28.11158798283262,0.0483941796,52.9,,https://finance.naver.com/item/main.naver?code=055490,0.0,8.0,6.972,0.0,2.8366318154764523,7.998447058823529,14.328837591641339,0.5417700874414688,10.0,2.2639484978540776
0015N0,아로마티카,KOSDAQ,,10840.0,136333834480,22.87,50.06485,2.99,13.076923076923078,19.181,12.65698864855256,2.0214541707293225,2.0214541707293225,7097560386.25,79.47019867549669,-27.9734219269103,-65.5873015873016,0.0673770578,52.8,,https://finance.naver.com/item/main.naver?code=0015N0,0.0,7.242566391390367,0.027999999999999407,4.846153846153847,5.680581557972094,8.0,5.107270853646613,6.869939207420108,10.0,5.0
123890,한국자산신탁,KOSPI,,2640.0,323067164640,6.46,31.15866,0.29,4.563424827742009,61.55199999999999,15.649468256912709,1.1785941944211773,1.1785941944211773,589248369.8,19.457013574660632,-11.260504201680677,-23.9193083573487,0.0535018873,52.7,,https://finance.naver.com/item/main.naver?code=123890,11.645454545454545,8.0,7.0,0.0,7.4408636805368875,6.5152,0.8929709721058865,1.4658856748498206,8.0,1.7399135446685876
012210,삼미금속,KOSDAQ,,8800.0,202853895200,103.14,185.54003,2.12,2.05840114887506,122.631,11.7101595617211,0.6905669694286053,3.982024891612638,3804138715.25,-16.824196597353502,-47.77448071216617,-57.79376498800959,0.0038769578,52.6,,https://finance.naver.com/item/main.naver?code=012210,0.0,5.921455691619037,2.464,0.0,5.123623271600648,3.6408941176470586,14.91012445806319,5.515675450390569,10.0,5.0
016380,KG스틸,KOSPI,,5560.0,556049467320,4.03,44.00634,0.26,6.564943015917867,63.214000000000006,4.80934603932652,0.399461998953467,1.0476701418864418,1476353949.0,3.3457249070631967,-10.897435897435892,-29.620253164556964,0.0615563333,52.6,,https://finance.naver.com/item/main.naver?code=016380,14.959090909090907,8.0,7.0,0.9389658095507204,1.0643211996038355,6.436988235294118,0.23835070943220904,3.4603461766738697,8.0,2.4525316455696204
073240,금호타이어,KOSPI,,7360.0,2114235712320,6.09,10.56734,1.04,17.112526539278132,138.845,13.673626518173062,0.416328019131056,0.5587128600580064,58829651334.75,53.97489539748954,4.397163120567371,-16.8361581920904,0.1050249595,52.6,,https://finance.naver.com/item/main.naver?code=073240,12.15,5.6492803928582465,5.488,7.267515923566879,6.278603834219449,2.8778823529411763,0.0,10.0,2.0,0.8545197740113002
0008Z0,에스엔시스,KOSDAQ,,24000.0,226477536000,11.46,21.0293,1.36,11.853754508689477,36.237,14.782293531310364,1.079210444009406,1.5120414238882387,403946591.25,-9.262759924385634,-30.02915451895044,-58.33333333333333,0.0795758922,52.4,,https://finance.naver.com/item/main.naver?code=0008Z0,4.827272727272726,6.067280730536283,4.592,4.112252705213686,6.930760900770803,7.706494117647059,2.5602071194411935,0.6460134645940485,10.0,5.0
190510,나무가,KOSDAQ,,13870.0,195363346790,7.97,95.0316,1.13,14.240143955504662,38.801,2.309122664127438,0.4540399866702961,0.8528325010406201,557578239.5,-17.587641117052875,-40.08639308855292,-51.50349650349651,0.0611872633,52.3,,https://finance.naver.com/item/main.naver?code=190510,9.586363636363638,8.0,5.236,5.544086373302797,0.0,7.585835294117648,0.0,1.3459228078639907,10.0,5.0
388050,지투파워,KOSDAQ,,9910.0,185410520670,33.67,57.76515,4.44,13.188277087033748,96.203,3.96111892519722,0.1842359099442178,3.4653068645877747,24351301390.25,5.9893048128342175,-8.915441176470583,-46.316359696641385,0.0156814981,52.3,,https://finance.naver.com/item/main.naver?code=388050,0.0,5.561634768829764,0.0,4.912966252220249,0.5653640736454236,4.884564705882353,12.326534322938874,9.547004605798008,10.0,4.539544962080173
001060,JW중외제약,KOSPI,,28200.0,656663226000,10.81,48.33245,1.79,16.5729234793983,60.975,15.016273812358582,0.8591978203286997,0.8591978203286997,2163623008.75,7.839388145315485,-27.78489116517285,-28.152866242038225,0.0790009246,52.2,,https://finance.naver.com/item/main.naver?code=001060,5.713636363636363,8.0,3.388,6.943754087638979,7.068396360210931,6.542352941176471,0.0,4.290301682597972,8.0,2.269108280254778
330350,위더스제약,KOSDAQ,,7860.0,103749484800,22.79,48.33245,1.15,5.063973063973064,38.575,3.7030440542590006,6.572550024084794,6.572550024084794,1842526141.25,12.769010043041607,-10.681818181818182,-34.22594142259414,0.0159758418,52.2,,https://finance.naver.com/item/main.naver?code=330350,0.0,7.046321881055068,5.18,0.03838383838383841,0.4135553260347063,7.596470588235294,15.0,3.941462017524131,10.0,3.0282426778242675
101160,월덱스,KOSDAQ,,29550.0,487899843150,12.05,30.51066,1.42,11.823551829268292,22.079,21.92104708485735,0.6013743101609773,1.0642374409615034,2192846381.25,16.110019646365426,4.232804232804233,-16.52542372881356,0.2013235667,52.0,,https://finance.naver.com/item/main.naver?code=101160,4.022727272727272,8.0,4.424,4.094131097560975,10.0,8.0,0.32118720480751706,4.319434768710284,8.0,0.8156779661016951
015360,INVENI,KOSPI,,14100.0,384225000000,3.5,9.43794,0.48,13.766421349473829,102.636,5.800953865931094,0.2606489146075412,0.5120143584348068,457644633.5,-3.5567715458276306,-83.27402135231317,-22.48488180318856,0.050296367,52.0,,https://finance.naver.com/item/main.naver?code=015360,15.0,8.0,7.0,5.259852809684297,1.6476199211359375,4.5818352941176475,0.0,0.9170355966013854,8.0,1.56061022539857
204610,티쓰리,KOSDAQ,,3375.0,188075992500,10.7,18.27526,1.8,16.78474114441417,12.823,20.051459576252054,0.9421266390029944,1.0515655334457508,563026737.85,35.54216867469879,76.60910518053375,-11.067193675889332,0.036943848,51.6,,https://finance.naver.com/item/main.naver?code=204610,5.863636363636365,5.5267868510033065,3.36,7.070844686648503,10.0,8.0,0.25782766722875383,1.3670388252142107,10.0,0.13339920948616646
097520,엠씨넥스,KOSPI,,20900.0,363691350000,6.41,95.0316,0.85,13.216506975962346,58.77,0.7424257388994432,0.7656397335023419,1.145114025576532,890290067.75,-1.4150943396226467,-26.537785588752197,-35.69230769230769,0.1295580841,51.6,,https://finance.naver.com/item/main.naver?code=097520,11.713636363636363,8.0,6.02,4.929904185577408,0.0,6.646117647058823,0.7255701278826598,2.36205136804692,8.0,3.2115384615384617
226590,엠디바이스,KOSDAQ,,12600.0,135031478400,12.43,30.51066,2.89,23.24797843665768,117.65,17.201612412561857,0.4713479629908156,1.1030221579634276,494166124.75,-22.31812577065352,-40.28436018957346,-66.8421052631579,0.0283401252,51.5,,https://finance.naver.com/item/main.naver?code=226590,3.504545454545455,7.901352073887182,0.30799999999999966,10.948787061994608,8.353889654448151,3.8752941176470586,0.5151107898171381,1.083758581687606,10.0,5.0
000240,한국앤컴퍼니,KOSPI,,24650.0,2340153666000,6.75,10.56734,0.49,7.2627137111951985,9.719,29.4932816167484,0.7213704251785563,0.7213704251785563,2137409601.25,-4.085603112840463,-28.860028860028866,-32.37311385459534,0.0885938457,51.5,,https://finance.naver.com/item/main.naver?code=000240,11.25,4.816525886993952,7.0,1.357628226717119,10.0,8.0,0.0,4.263832505955953,2.0,2.7966392318244173
009900,명신산업,KOSPI,,7970.0,418186960010,6.11,10.56734,0.55,9.037900874635568,91.115,8.87954194877244,0.5215497221566774,0.6637524550625241,1348730496.75,-11.04910714285714,-16.105263157894733,-46.65327978580991,0.0565016673,51.5,,https://finance.naver.com/item/main.naver?code=009900,12.122727272727273,5.624045407832056,6.86,2.422740524781341,3.4585540875131997,5.1240000000000006,0.0,3.264019614615208,8.0,4.581659973226238
356680,엑스게이트,KOSDAQ,,11810.0,337098640520,88.38,165.28968,7.1,8.037825059101655,40.595,3.0874648857032385,0.6648111405770781,4.386686718474337,11108904657.25,-41.67901234567901,56.42384105960265,-61.342062193126026,0.0228380956,51.4,,https://finance.naver.com/item/main.naver?code=356680,0.0,6.204031612862946,0.0,1.8226950354609928,0.0514499327666109,7.501411764705883,15.0,7.842749923552681,8.0,5.0
077500,유니퀘스트,KOSPI,,7950.0,171720810900,7.55,30.51066,0.63,8.357399142382077,182.53,7.66245679177584,2.323673336763276,2.323673336763276,1528804701.1,2.580645161290329,16.398243045387993,-16.49159663865546,0.5836024756,51.3,,https://finance.naver.com/item/main.naver?code=077500,10.159090909090908,8.0,6.636,2.0144394854292464,2.7426216422210823,0.8221176470588235,6.618366683816379,3.5361537739606774,10.0,0.8114495798319323
0088M0,메쥬,KOSDAQ,,12960.0,128067480000,30.88,-34.80998,10.87,35.19599666388657,9.428,15.431139124619216,0.5929355039819806,2.2449797884321456,1035460151.75,-40.0,-66.76923076923077,-82.36734693877551,0.0390935816,51.2,,https://finance.naver.com/item/main.naver?code=0088M0,0.0,0.0,0.0,12.0,7.312434779187774,8.0,6.224898942160728,2.6900606780484093,10.0,5.0
002140,고려산업,KOSPI,,2180.0,54367946500,5.6,35.63895,0.45,8.07350815610159,145.832,5.029437947271138,0.4222785652010939,0.5121481564426665,2725898276.15,9.273182957393477,-15.339805825242712,-34.337349397590366,0.027275288,51.2,,https://finance.naver.com/item/main.naver?code=002140,12.818181818181818,8.0,7.0,1.8441048936609545,1.1937870278065517,2.5490823529411766,0.0,4.791941951372891,10.0,3.0421686746987957
375500,DL이앤씨,KOSPI,,72000.0,2785940856000,8.38,38.24467,0.58,6.938516461721539,86.42999999999999,8.842781436008746,0.9809655059060034,1.6681512012719164,22206335315.0,0.6993006993007089,41.453831041257374,-32.45778611632271,0.2483225207,51.2,,https://finance.naver.com/item/main.naver?code=375500,9.027272727272726,8.0,6.776,1.1631098770329236,3.4369302564757334,5.3444705882352945,3.340756006359582,9.346778193211547,2.0,2.8072232645403385
037270,YG PLUS,KOSPI,,3220.0,204995214200,9.26,891.6679,1.1,11.9136010799865,48.857,6.074009940512807,0.5849291985205313,0.6480253975917827,732689257.05,-14.36170212765957,-56.19047619047619,-65.33907427341228,0.052456187,51.2,,https://finance.naver.com/item/main.naver?code=037270,7.827272727272728,8.0,5.32,4.148160647991901,1.8082411414781219,7.112611764705882,0.0,1.9389928454307626,10.0,5.0
005690,파미셀,KOSPI,,11110.0,666644595540,16.72,-32.76751,5.44,32.509689922480625,28.447,33.936969590300656,0.5191422709487066,0.8394355680715258,13544712751.25,-22.686151704940848,-35.10514018691588,-47.47044917257684,0.0825684928,51.0,,https://finance.naver.com/item/main.naver?code=005690,0.0,0.0,0.0,12.0,10.0,8.0,0.0,8.27324272235435,8.0,4.683806146572105
462870,시프트업,KOSPI,,32650.0,1917922708500,9.99,18.27526,2.07,20.73416446291399,12.987000000000002,50.45876299298431,0.520036685215193,1.1153635970518774,1681286827.5,7.224958949096871,-2.827380952380953,-23.62573099415205,0.3695046244,50.9,,https://finance.naver.com/item/main.naver?code=462870,6.831818181818182,6.04479133721399,2.6040000000000005,9.440498677748394,10.0,8.0,0.5768179852593869,3.742602778353028,2.0,1.7032163742690063
014940,오리엔탈정공,KOSDAQ,,4760.0,216930626360,11.57,21.0293,1.77,15.261627906976743,66.903,14.778383555146618,0.3966413551622881,0.8805053657143679,930525019.5,-16.19718309859155,-43.46793349168646,-63.35642802155505,0.0444128682,50.9,,https://finance.naver.com/item/main.naver?code=014940,4.677272727272727,5.997536770125491,3.444,6.1569767441860455,6.9284609147921286,6.263388235294117,0.0,2.458034000004883,10.0,5.0
002310,아세아제지,KOSPI,,8540.0,336898815400,11.29,18.1977,0.39,3.444828213052172,23.394,5.4221757687569125,0.9641407341598764,3.4857278351228875,776175396.75,14.63087248322148,-18.8212927756654,-24.95606326889279,0.0504012597,50.9,,https://finance.naver.com/item/main.naver?code=002310,5.05909090909091,5.061225686029921,7.0,0.0,1.4248092757393604,8.0,12.428639175614439,2.064193088061854,8.0,1.8695079086115989
236200,슈프리마,KOSDAQ,,56200.0,391956278200,12.01,257.23625,1.44,11.979340648045842,9.494,25.1840091865546,0.4035306050986304,0.8662443837634252,1739592597.5,23.38090010976948,15.046059365404307,-13.538461538461544,0.2932174949,50.9,,https://finance.naver.com/item/main.naver?code=236200,4.077272727272728,8.0,4.368,4.187604388827506,10.0,8.0,0.0,3.816631481106789,8.0,0.44230769230769296
457370,한켐,KOSDAQ,,8570.0,69135338380,11.5,16.17286,1.11,9.682099986809128,10.467,7.319966193157197,0.1588135533208689,0.5408738104981691,15853487007.0,-24.092116917626218,-18.5361216730038,-49.70657276995305,0.0052487042,50.8,,https://finance.naver.com/item/main.naver?code=457370,4.7727272727272725,3.852429316768958,5.292,2.809259992085477,2.541156584210116,8.0,0.0,8.615017731517502,10.0,4.963321596244131
004770,써니전자,KOSPI,,2370.0,84152628060,19.26,257.23625,0.81,4.2294807370184255,2.37,6.898521003297069,56.0730842902861,56.0730842902861,538297843.95,44.86552567237163,47.57160647571605,-6.138613861386144,0.0765359923,50.7,,https://finance.naver.com/item/main.naver?code=004770,0.0,8.0,6.132,0.0,2.293247648998276,8.0,15.0,1.269506928076325,10.0,0.0
093520,매커스,KOSDAQ,,26900.0,320159415300,10.08,30.51066,1.82,18.009544228508194,133.0,19.50367751324457,0.3110551078683427,0.9339782739032793,990622852.5,27.79097387173397,8.032128514056236,-20.531757754800594,0.3257368589,50.6,,https://finance.naver.com/item/main.naver?code=093520,6.709090909090909,8.0,3.304,7.805726537104917,9.708045596026217,3.152941176470588,0.0,2.5939354385172297,8.0,1.3164697193500743
