code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
114810,한솔아이원스,KOSDAQ,,14630.0,411734635620,13.15,34.23608,1.78,13.527014591823322,21.287,12.208714267046885,2.5615007750051566,2.5615007750051566,2461208665.75,6.866325785244709,-1.8779342723004744,-26.482412060301503,0.0535128696,54.9,,https://finance.naver.com/item/main.naver?code=114810,2.5227272727272725,8.0,3.416,5.116208755093993,5.416890745321696,8.0,7.807503875025783,4.57013590410325,8.0,2.060301507537688
010960,삼호개발,KOSPI,,3075.0,74169000000,3.67,36.8496,0.29,7.898953718540862,48.008,1.2045142936524011,0.3555970955876311,1.2494063619458096,369220420.35,-14.819944598337951,-21.254801536491676,-44.09090909090909,0.0656019486,54.9,,https://finance.naver.com/item/main.naver?code=010960,15.0,8.0,7.0,1.7393722311245172,0.0,7.1525647058823525,1.2470318097290478,0.4508222883887836,10.0,4.261363636363637
483650,달바글로벌,KOSPI,,183100.0,2293723911500,27.18,43.79691,11.18,41.15591062289352,34.999,25.281304119092617,1.038864911435086,1.9886179687049308,29736221162.5,-21.416309012875534,17.071611253196938,-35.300353356890454,0.4322459232,54.9,,https://finance.naver.com/item/main.naver?code=483650,0.0,5.058776977645227,0.0,12.0,10.0,7.764752941176471,4.943089843524654,9.980822617179044,2.0,3.162544169611307
310200,애니플러스,KOSDAQ,,1919.0,100100482284,7.72,844.58556,0.84,10.822510822510822,78.846,10.148664912957235,0.319045374091385,0.3485323596072596,977532290.95,-6.8446601941747565,-32.42957746478873,-53.47878787878789,0.0202964233,54.9,,https://finance.naver.com/item/main.naver?code=310200,9.927272727272728,8.0,6.048000000000001,3.4935064935064926,4.205097007621903,5.7013647058823524,0.0,2.5650492884536025,10.0,5.0
017550,수산세보틱스,KOSPI,,1830.0,114190407900,7.27,177.99086,0.58,7.939981244138794,41.563,8.818086702954925,0.3576375141418583,0.9457515683498892,743611920.25,-2.5559105431309903,-3.123345685547907,-54.75896168108776,0.0240286523,54.9,,https://finance.naver.com/item/main.naver?code=017550,10.540909090909091,8.0,6.776,1.7639887464832764,3.422403942914662,7.455858823529413,0.0,1.9711254413234247,10.0,5.0
095660,네오위즈,KOSDAQ,,17820.0,385561699380,7.03,17.26223,0.66,9.379300085536835,16.354,7.781162608350868,0.6886369723781783,1.4027646406523546,690392132.25,-1.8181818181818188,-35.2,-43.51822503961965,0.2103075647,54.8,,https://finance.naver.com/item/main.naver?code=095660,10.868181818181817,7.903366675877527,6.552,2.6275800513221013,2.812448593147569,8.0,2.013823203261773,1.8098728938490982,8.0,4.189778129952456
068930,디지털대성,KOSDAQ,,9650.0,267067050300,11.95,10.7323,1.8,15.050732807215333,86.30600000000001,21.89267853395829,7.246405349242526,8.624103432095456,433568879.25,32.1917808219178,8.79368658399098,-3.500000000000003,0.0360157067,54.7,,https://finance.naver.com/item/main.naver?code=068930,4.15909090909091,0.0,3.36,6.030439684329199,10.0,5.350305882352941,15.0,0.7996842354849942,10.0,0.0
054210,이랜텍,KOSDAQ,,6600.0,166921986000,6.46,104.09188,0.63,9.79955456570156,128.684,3.3290581112849718,2.1761400998279417,2.1761400998279417,503621590.25,-13.38582677165354,-35.672514619883046,-54.45134575569358,0.0674839203,54.7,,https://finance.naver.com/item/main.naver?code=054210,11.645454545454545,8.0,6.636,2.8797327394209367,0.19356359487351282,3.3560470588235294,5.880700499139708,1.1249154265658134,10.0,5.0
002800,신신제약,KOSDAQ,,4445.0,67432872500,7.18,44.49252,0.89,12.42651530508818,79.278,11.955364435964023,0.1184699938034813,0.2067097133260744,582773902.9,0.3386004514672747,-20.625000000000004,-36.40915593705293,0.0351783395,54.7,,https://finance.naver.com/item/main.naver?code=002800,10.663636363636364,8.0,5.9079999999999995,4.455909183052908,5.2678614329200135,5.681035294117647,0.0,1.4418942037283689,10.0,3.301144492131616
042370,비츠로테크,KOSDAQ,,10640.0,278768266000,43.53,-77.15037,1.11,2.551381998582565,40.381,9.591475870102723,1.5123945358360755,8.414966474076602,11443758643.75,12.118018967334043,-6.0070671378091856,-55.294117647058826,0.0412199225,54.6,,https://finance.naver.com/item/main.naver?code=042370,0.0,0.0,5.292,0.0,3.877338747119249,7.511482352941177,15.0,7.907237174797235,10.0,5.0
097520,엠씨넥스,KOSPI,,18350.0,319317525000,5.77,104.09188,0.76,13.216506975962346,58.77,0.7424257388994432,0.5887796017683951,1.541772110800666,535298371.25,-6.329760081674318,-23.7006237006237,-43.53846153846154,0.1246363819,54.6,,https://finance.naver.com/item/main.naver?code=097520,12.586363636363636,8.0,6.272000000000001,4.929904185577408,0.0,6.646117647058823,2.7088605540033295,1.2573733361993433,8.0,4.1923076923076925
236200,슈프리마,KOSDAQ,,55400.0,386376829400,11.11,269.47919,1.33,11.979340648045842,9.494,25.1840091865546,1.544699893349166,1.544699893349166,1185692322.5,25.766174801362094,9.055118110236226,-14.769230769230768,0.3024479407,54.5,,https://finance.naver.com/item/main.naver?code=236200,5.304545454545456,8.0,4.675999999999999,4.187604388827506,10.0,8.0,2.7234994667458303,2.9842537652362022,8.0,0.596153846153846
036890,진성티이씨,KOSDAQ,,12010.0,264611802230,7.37,177.99086,0.81,11.037512673200403,71.953,7.518801259284845,0.5275941132793773,1.3209894309897752,723719548.75,-15.837421163279608,-26.76829268292683,-43.08056872037914,0.1471258325,54.5,,https://finance.naver.com/item/main.naver?code=036890,10.404545454545454,8.0,6.132,3.6225076039202424,2.6581183878146146,6.025741176470588,1.6049471549488759,1.9122452450493643,10.0,4.135071090047393
194700,노바렉스,KOSDAQ,,10090.0,184191416320,5.05,-10.46401,0.71,14.028196675317387,40.109,10.774277706042673,0.2529202108541991,0.8695040134179944,721677697.25,-20.17405063291139,-25.699558173784972,-53.06976744186047,0.0650404758,54.4,,https://finance.naver.com/item/main.naver?code=194700,13.568181818181817,0.0,6.412,5.416918005190432,4.573104532966278,7.524282352941176,0.0,1.9061101466765962,10.0,5.0
108320,LX세미콘,KOSPI,,36550.0,594460165000,7.1,15.84495,0.52,7.341742887280188,27.208,5.485780356395409,0.2968001952194777,0.4738782290085262,4470410601.25,-13.898704358068317,-29.303675048355903,-45.690936106983656,0.3141516696,54.3,,https://finance.naver.com/item/main.naver?code=108320,10.772727272727273,7.358769408128984,6.944,1.4050457323681127,1.4622237390561232,8.0,0.0,5.866130798065372,8.0,4.461367013372957
457370,한켐,KOSDAQ,,11340.0,91481299560,15.53,15.84495,1.5,9.682099986809128,4.579,6.215348935616054,0.1763338713582147,7.887481089541965,20048167438.25,22.330097087378636,20.895522388059696,-33.45070422535211,0.0036511108,54.2,,https://finance.naver.com/item/main.naver?code=457370,0.0,0.2650266067948056,4.2,2.809259992085477,1.8913817268329727,8.0,15.0,9.124767130427296,10.0,2.931338028169014
204610,티쓰리,KOSDAQ,,2995.0,166900028900,9.64,17.26223,1.62,16.78474114441417,12.823,20.051459576252054,0.4495271781809063,1.0373880086491527,366039307.3,12.593984962406024,10.720887245841038,-21.08036890645586,0.0354448768,54.1,,https://finance.naver.com/item/main.naver?code=204610,7.309090909090909,5.887404659382555,3.8639999999999994,7.070844686648503,10.0,8.0,0.18694004324576352,0.4320323504621282,10.0,1.3850461133069825
001060,JW중외제약,KOSPI,,26450.0,615912848500,10.5,44.49252,1.74,16.5729234793983,60.975,15.016273812358582,0.3605805817096829,1.2045054030688598,1797727953.75,0.379506641366234,-15.764331210191084,-32.61146496815287,0.075782844,54.0,,https://finance.naver.com/item/main.naver?code=001060,6.136363636363637,8.0,3.528,6.943754087638979,7.068396360210931,6.542352941176471,1.022527015344299,3.888013584065435,8.0,2.826433121019109
079900,전진건설로봇,KOSPI,,42350.0,617994280750,19.34,177.99086,3.92,20.297168488926268,42.007,20.33342057970647,0.2775808300237226,0.507430570868479,8537826890.0,6.809583858764179,-22.29357798165138,-43.039677202420975,0.0033371835,54.0,,https://finance.naver.com/item/main.naver?code=079900,0.0,8.0,0.0,9.17830109335576,10.0,7.4349647058823525,0.0,7.271130451170507,8.0,4.129959650302622
0039P0,매드업,KOSDAQ,,7770.0,146133498000,12.11,10.59585,3.62,29.917435648373,127.927,20.752367055077173,0.8134351331514283,0.8134351331514283,23825522322.0,-22.916666666666664,-22.916666666666664,-65.46666666666667,0.0111890001,53.8,,https://finance.naver.com/item/main.naver?code=0039P0,3.9409090909090914,0.0,0.0,12.0,10.0,3.3916705882352938,0.0,9.49960587821602,10.0,5.0
015750,성우하이텍,KOSDAQ,,5780.0,462400000000,2.76,9.36619,0.27,9.949075820445117,147.204,5.77581709953895,0.6398195524906265,1.1717169218452468,1067062174.25,-9.11949685534591,-39.85431841831426,-51.79316096747289,0.0629477875,53.7,,https://finance.naver.com/item/main.naver?code=015750,15.0,8.0,7.0,2.96944549226707,1.6328335879640885,2.4845176470588233,0.8585846092262339,2.7553423518605857,8.0,5.0
030000,제일기획,KOSPI,,17740.0,2040831331500,8.6,10.59585,1.14,13.198067632850242,112.533,8.626537628187036,0.471899235605712,3.831566835806748,6873149531.5,-4.469574582660208,-15.119617224880376,-23.86266094420601,0.1745537046,53.5,,https://finance.naver.com/item/main.naver?code=030000,8.727272727272728,2.5114864152789393,5.208,4.918840579710144,3.309728016580609,4.116094117647059,14.15783417903374,6.800172688780464,2.0,1.7328326180257512
033500,동성화인텍,KOSDAQ,,16050.0,481331378700,8.68,-30.99024,1.88,21.60943461671869,74.618,16.00668115203873,0.7450009060275773,1.3668325717861118,1348227981.25,-13.196322336398048,-40.66543438077635,-50.84226646248086,0.1564980389,53.4,,https://finance.naver.com/item/main.naver?code=033500,8.618181818181819,0.0,3.1360000000000006,9.965660770031214,7.6509889129639586,5.900329411764706,1.8341628589305592,3.263210407825312,8.0,5.0
075580,세진중공업,KOSPI,,10020.0,569631549120,11.29,20.00392,2.5,22.16969395371983,104.641,21.78392448718572,0.989410826316806,1.0791800499323982,1154375589.0,-28.120516499282644,-42.114384748700175,-60.47337278106508,0.0238085656,53.4,,https://finance.naver.com/item/main.naver?code=075580,5.05909090909091,5.808141604245569,1.4000000000000001,10.301816372231897,10.0,4.487482352941176,0.3959002496619912,2.9261293982794534,8.0,5.0
160980,싸이맥스,KOSDAQ,,26950.0,294408348850,18.35,34.23608,1.47,8.015073963664998,26.224,18.059223808852376,0.8818425931423971,1.950889987031942,3257111916.25,-17.835365853658537,12.291666666666655,-43.67816091954023,0.0748653248,53.3,,https://finance.naver.com/item/main.naver?code=160980,0.0,6.186876534930401,4.284,1.8090443781989984,8.85836694638375,8.0,4.75444993515971,5.1785571335563585,10.0,4.209770114942529
017890,한국알콜,KOSDAQ,,15420.0,318785462520,9.56,-30.99024,0.54,5.699050788488447,18.057,13.393824667056036,6.036231981292382,6.036231981292382,590412174.75,29.6888141295206,32.588134135855555,-5.195204426683064,0.2452963711,53.3,,https://finance.naver.com/item/main.naver?code=017890,7.418181818181818,0.0,6.888,0.419430473093068,6.114014510032963,8.0,15.0,1.470170248357947,8.0,0.0
003200,일신방직,KOSPI,,11060.0,253937600000,7.14,8.76098,0.26,3.6517777464656422,19.401,9.016823006468153,0.7208892393323456,1.9717903956316687,1305386282.75,3.171641791044766,-11.59072741806555,-37.86516853932584,0.1008299216,53.3,,https://finance.naver.com/item/main.naver?code=003200,10.718181818181819,2.466969068148388,7.0,0.0,3.539307650863619,8.0,4.858951978158344,3.193088950071852,10.0,3.4831460674157304
111710,남화산업,KOSDAQ,,3170.0,65263960000,9.74,14.77999,0.34,3.5313351498637604,7.961,19.904613016482298,0.0805377344970704,0.3325639088433727,615766182.8,-50.23547880690737,-20.4516938519448,-59.46291560102301,0.0135493977,53.2,,https://finance.naver.com/item/main.naver?code=111710,7.172727272727272,4.546678764103809,7.0,0.0,9.943890009695469,8.0,0.0,1.561472897641023,10.0,5.0
036190,금화피에스시,KOSDAQ,,33800.0,202800000000,6.7,36.8496,0.53,7.942957908456644,26.843,12.276813517476578,0.1555881756940428,0.325311744732589,356116971.25,2.735562310030404,-1.744186046511631,-20.47058823529412,0.2323171667,53.1,,https://finance.naver.com/item/main.naver?code=036190,11.31818181818182,8.0,6.9159999999999995,1.7657747450739862,5.456949127927398,8.0,0.0,0.3723570817793753,10.0,1.308823529411765
254490,미래반도체,KOSDAQ,,16790.0,242414020000,16.52,34.23608,2.12,12.822527832351016,124.661,8.276733799536611,3.427523582761651,6.235417162134987,862060608.0,-13.408973697782368,-13.80903490759754,-64.91118077324973,0.0329361407,53.0,,https://finance.naver.com/item/main.naver?code=254490,0.0,6.899574951337888,2.464,4.69351669941061,3.103961058550948,3.5453647058823528,15.0,2.2920827283480527,10.0,5.0
000220,유유제약,KOSPI,,3715.0,58501821330,7.59,44.49252,0.53,6.959966048946102,42.21,10.906770782520836,0.2172482490205475,0.276924465572488,937802291.25,-3.506493506493502,-13.70499419279907,-27.15686274509804,0.0216441227,52.9,,https://finance.naver.com/item/main.naver?code=000220,10.104545454545455,8.0,6.9159999999999995,1.175979629367661,4.651041636776962,7.425411764705882,0.0,2.474950173790207,10.0,2.144607843137255
094820,일진파워,KOSDAQ,,11940.0,180039785460,9.77,36.8496,1.25,12.790340734677171,113.92,6.486659388647266,0.7534864532626179,1.7816335992908623,1306031548.0,-5.162827640984913,-32.732394366197184,-51.265306122448976,0.0370957487,52.9,,https://finance.naver.com/item/main.naver?code=094820,7.131818181818183,8.0,4.8999999999999995,4.674204440806303,2.05097611096898,4.0508235294117645,3.9081679964543112,3.1941620649898983,10.0,5.0
073240,금호타이어,KOSPI,,6540.0,1878682276980,5.56,9.36619,0.95,17.112526539278132,138.845,13.673626518173062,0.7639583539280131,0.7639583539280131,14227322550.25,22.93233082706767,4.306220095693769,-26.101694915254235,0.1210599466,52.8,,https://finance.naver.com/item/main.naver?code=073240,12.872727272727275,5.418339794516234,5.739999999999999,7.267515923566879,6.278603834219449,2.8778823529411763,0.0,8.380009614363741,2.0,2.0127118644067794
020000,한섬,KOSPI,,19890.0,427177410660,9.25,8.76098,0.3,3.217610927622435,18.125,1.2682690430931922,0.8863502911710972,4.937364684614422,2271952070.0,-8.129330254041566,-20.44,-30.81739130434783,0.2238366784,52.8,,https://finance.naver.com/item/main.naver?code=020000,7.840909090909091,0.0,7.0,0.0,0.0,8.0,15.0,4.396389551838489,8.0,2.6021739130434787
353810,이지바이오,KOSDAQ,,6180.0,204446265600,7.45,32.0121,1.93,25.925925925925924,192.182,10.166957196391152,0.5779466223981612,1.3350657642702082,491271412.5,-1.4354066985645897,-11.079136690647484,-27.80373831775701,0.0539892787,52.8,,https://finance.naver.com/item/main.naver?code=353810,10.295454545454547,8.0,2.9960000000000004,12.0,4.215857174347737,0.36790588235294175,1.6753288213510409,1.0710011909316286,10.0,2.225467289719626
011560,세보엠이씨,KOSDAQ,,24250.0,244558146000,6.66,36.8496,0.86,12.977400926957207,70.051,6.230865946503079,0.7257895647265543,0.7937568126572032,1499863287.5,-3.578528827037774,29.81798715203425,-17.235494880546078,0.124787206,52.6,,https://finance.naver.com/item/main.naver?code=011560,11.372727272727273,8.0,5.992000000000001,4.786440556174325,1.900509380295929,6.11524705882353,0.0,3.494652101046025,10.0,0.9044368600682597
043150,바텍,KOSDAQ,,17410.0,258612596960,6.52,-31.08748,0.53,8.093853945042103,38.247,20.165273852165523,0.6759155857171492,1.0115468316009506,511940302.0,-7.393617021276599,-26.228813559322028,-36.343692870201096,0.2175538108,52.5,,https://finance.naver.com/item/main.naver?code=043150,11.563636363636364,0.0,6.9159999999999995,1.8563123670252617,10.0,7.61190588235294,0.05773415800475301,1.1604903279255296,10.0,3.292961608775137
003310,대주산업,KOSDAQ,,1624.0,57477176400,8.49,32.0121,0.51,6.044303797468355,29.248,10.123482958203551,0.7081122234558377,0.9385094998839566,431933492.55,-3.9053254437869778,-59.14465408805032,-73.33333333333334,0.0905105482,52.5,,https://finance.naver.com/item/main.naver?code=003310,8.877272727272727,8.0,6.972,0.6265822784810129,4.190284093060913,8.0,0.0,0.7914781312848618,10.0,5.0
079960,동양이엔피,KOSDAQ,,16830.0,127094404140,2.57,-77.15037,0.29,11.17524148797698,15.003,2.57494751324157,0.4690715601387882,1.5601201639683162,474821449.25,-16.268656716417908,-45.70967741935485,-55.76872536136662,0.0766289999,52.5,,https://finance.naver.com/item/main.naver?code=079960,15.0,0.0,7.0,3.7051448927861874,0.0,8.0,2.800600819841581,0.99704537259659,10.0,5.0
356680,엑스게이트,KOSDAQ,,18320.0,522916773440,121.62,229.57568,9.78,8.037825059101655,40.595,3.0874648857032385,4.404117429775869,4.404117429775869,65485396332.5,10.228640192539109,160.96866096866097,-40.03273322422258,0.0061714243,52.4,,https://finance.naver.com/item/main.naver?code=356680,0.0,6.269867377357509,0.0,1.8226950354609928,0.0514499327666109,7.501411764705883,15.0,10.0,8.0,3.7540916530278228
085910,네오티스,KOSDAQ,,16900.0,233132424200,48.36,9.36619,3.84,7.944150216658643,75.249,19.90953233814577,1.769087244678782,4.175796285887098,2761526282.75,-23.529411764705888,-13.994910941475824,-53.4435261707989,0.1218851166,52.4,,https://finance.naver.com/item/main.naver?code=085910,0.0,0.0,0.0,1.7664901299951854,9.94678372832104,5.870635294117648,15.0,4.820139631227098,10.0,5.0
104830,원익머트리얼즈,KOSDAQ,,36900.0,465235200000,8.87,-30.99024,0.82,9.268456536865088,22.896,15.800008811032292,2.102016110257485,2.102016110257485,1391630336.25,-10.653753026634384,-16.61016949152543,-34.224598930481285,0.1638895939,52.4,,https://finance.naver.com/item/main.naver?code=104830,8.359090909090911,0.0,6.104000000000001,2.5610739221190526,7.529416947666054,8.0,5.510080551287424,3.332013163378953,8.0,3.0280748663101607
053800,안랩,KOSDAQ,,73600.0,818910841600,12.39,229.57568,1.7,13.750120319568776,37.293,7.547152904250391,2.031331757787491,3.15671411747038,4041245530.0,37.827715355805246,17.759999999999998,-2.516556291390726,0.2819475404,52.2,,https://finance.naver.com/item/main.naver?code=053800,3.559090909090908,8.0,3.64,5.250072191741266,2.6747958260296416,7.6568,10.7835705873519,5.646969912647091,5.0,0.0
010690,화신,KOSPI,,7400.0,258411034000,3.91,9.36619,0.46,11.676701331873746,199.374,1.1638358014590198,1.0201663474798073,1.0508357473887475,1257551848.5,-32.60473588342441,-41.31641554321966,-55.74162679425838,0.0109805698,52.2,,https://finance.naver.com/item/main.naver?code=010690,15.0,7.767213776359438,7.0,4.006020799124247,0.0,0.02945882352941199,0.2541787369437376,3.1120232260683256,10.0,5.0
036620,감성코퍼레이션,KOSDAQ,,3695.0,332043578080,9.44,8.76098,2.46,26.060606060606062,28.475,15.54094997598739,0.534016626636796,0.5963918658301394,1002919729.75,-6.691919191919194,-34.017857142857146,-52.01298701298701,0.1474408183,52.1,,https://finance.naver.com/item/main.naver?code=036620,7.581818181818182,0.0,1.5120000000000002,12.0,7.377029397639641,8.0,0.0,2.6207246012661223,8.0,5.0
004960,한신공영,KOSPI,,10910.0,126236358820,2.19,36.8496,0.16,7.15668916675888,162.762,7.9094070723117476,1.262270677212341,1.262270677212341,378946435.0,5.308880308880304,-19.66126656848306,-44.07995899538698,0.0468987102,52.0,,https://finance.naver.com/item/main.naver?code=004960,15.0,8.0,7.0,1.294013500055328,2.8878865131245575,1.7523764705882352,1.3113533860617055,0.5072828550285191,10.0,4.259994874423373
037440,희림,KOSDAQ,,4250.0,59170518750,6.79,36.8496,0.61,8.932178932178932,137.37,3.961825992833692,0.1202099607524394,0.1932780062434354,4768509581.05,8.14249363867685,4.808877928483346,-43.02949061662198,0.0636037055,51.9,,https://finance.naver.com/item/main.naver?code=037440,11.195454545454547,8.0,6.692,2.3593073593073592,0.5657799957845246,2.9472941176470586,0.0,6.006307024253816,10.0,4.128686327077747
462870,시프트업,KOSPI,,31300.0,1838621157000,9.37,17.26223,1.94,20.73416446291399,12.987000000000002,50.45876299298431,1.1011744708287237,1.2248492530424142,1091080997.5,-4.573170731707322,1.4586709886547755,-23.751522533495734,0.3675396382,51.8,,https://finance.naver.com/item/main.naver?code=462870,7.677272727272728,6.095952454192381,2.9680000000000004,9.440498677748394,10.0,8.0,1.124246265212071,2.8036786867749885,2.0,1.7189403166869668
033320,제이씨현시스템,KOSDAQ,,3070.0,58681306240,6.69,19.80722,0.5,7.530562347188265,28.479,0.6560867508248811,0.1965396366435078,0.668001010860534,512273043.9,5.136986301369872,-40.15594541910331,-47.43150684931506,0.0400121751,51.7,,https://finance.naver.com/item/main.naver?code=033320,11.33181818181818,8.0,7.0,1.5183374083129586,0.0,8.0,0.0,1.1619012446718369,10.0,4.678938356164383
102710,이엔에프테크놀로지,KOSDAQ,,46000.0,657240456000,11.84,34.23608,1.37,11.60340919973186,60.771,15.225189471052516,1.4046954054271106,1.4046954054271106,2625315031.25,1.43329658213891,-22.428330522765595,-29.230769230769223,0.2324828616,51.7,,https://finance.naver.com/item/main.naver?code=102710,4.3090909090909095,8.0,4.563999999999999,3.962045519839116,7.19128792414854,6.55195294117647,2.023477027135553,4.710300852015115,8.0,2.403846153846153
263860,지니언스,KOSDAQ,,18440.0,167427824000,20.5,229.57568,2.48,12.090363965974062,30.767,19.48914650860257,0.8191956148043165,0.8191956148043165,8219185861.0,45.7707509881423,29.95066948555321,-34.49378330373002,0.2618377462,51.6,,https://finance.naver.com/item/main.naver?code=263860,0.0,8.0,1.4560000000000002,4.254218379584437,9.699497946236805,7.963905882352941,0.0,7.188537732845193,10.0,3.0617229129662524
101160,월덱스,KOSDAQ,,30900.0,510189683700,12.35,34.23608,1.46,11.823551829268292,22.079,21.92104708485735,0.5487011607625736,1.403662677274935,1306396202.5,3.5175879396984966,-5.0691244239631335,-12.71186440677966,0.2062633665,51.6,,https://finance.naver.com/item/main.naver?code=101160,3.613636363636364,8.0,4.312,4.094131097560975,10.0,8.0,2.018313386374675,3.1947682729056925,8.0,0.3389830508474574
241790,티이엠씨씨엔에스,KOSDAQ,,6290.0,62916567860,14.22,34.23608,0.52,3.689663886782916,70.015,0.1729709548715506,0.4001291781043113,9.68991686943546,576274149.5,-2.9320987654321007,-17.018469656992085,-35.816326530612244,0.0309045597,51.6,,https://finance.naver.com/item/main.naver?code=241790,1.0636363636363628,7.795316130429262,6.944,0.0,0.0,6.116941176470589,15.0,1.417539418605669,10.0,3.2270408163265305
000240,한국앤컴퍼니,KOSPI,,24650.0,2340153666000,6.71,9.36619,0.49,7.2627137111951985,9.719,29.4932816167484,1.2842138825810594,1.3397753285516725,1604065945.0,5.793991416309008,-8.703703703703702,-32.37311385459534,0.0876422075,51.6,,https://finance.naver.com/item/main.naver?code=000240,11.304545454545453,3.7812458071709694,7.0,1.357628226717119,10.0,8.0,1.6988766427583624,3.6405048197112944,2.0,2.7966392318244173
029460,케이씨,KOSPI,,43500.0,479393272500,11.01,34.23608,0.56,5.112561850729256,22.074,8.855001788679893,0.9735470412426176,2.6773300455193447,1451046172.5,41.004862236628846,32.62195121951219,-3.3333333333333326,0.1438249595,51.6,,https://finance.naver.com/item/main.naver?code=029460,5.440909090909091,8.0,6.832,0.06753711043755378,3.4441186992234663,8.0,8.386650227596723,3.4227998862572395,8.0,0.0
089980,상아프론테크,KOSDAQ,,15580.0,249109196460,35.91,269.47919,1.19,3.3202975231960736,92.511,6.411612548006204,0.6835551082546133,10.84309291615443,644113749.75,-4.240934234787952,-37.80439121756487,-48.153078202995005,0.038813532,51.6,,https://finance.naver.com/item/main.naver?code=089980,0.0,8.0,5.068,0.0,2.0068309105918845,5.058305882352942,15.0,1.6592065766046016,10.0,4.769134775374376
012630,HDC,KOSPI,,25500.0,1523413885500,4.27,36.8496,0.44,10.265057790733144,120.503,15.027943932226574,0.4817644252262541,1.0493156963442445,2722320190.0,18.32946635730859,1.7964071856287456,-16.802610114192497,0.2508414346,51.5,,https://finance.naver.com/item/main.naver?code=012630,14.631818181818183,8.0,7.0,3.159034674439886,7.075261136603866,3.7410352941176472,0.2465784817212224,4.789089746925166,2.0,0.8503262642740621
042500,링네트,KOSDAQ,,4195.0,93511349080,7.46,31.20698,0.72,9.618346739688516,53.462,1.0712897776824746,0.5672940049723503,1.3798037861458288,466357992.0,3.325123152709364,10.394736842105257,-43.31081081081081,0.050218284,51.4,,https://finance.naver.com/item/main.naver?code=042500,10.281818181818181,8.0,6.384000000000001,2.7710080438131097,0.0,6.895905882352942,1.8990189307291436,0.9579908448451135,10.0,4.163851351351351
025540,한국단자,KOSPI,,56000.0,566440000000,5.41,9.36619,0.49,9.081408715644269,38.091,4.515135779761474,0.4687788736593382,0.8058384233103288,1134934690.0,-22.437673130193904,-25.72944297082228,-40.42553191489362,0.2769104301,51.4,,https://finance.naver.com/item/main.naver?code=025540,13.077272727272728,5.6318737928656155,7.0,2.4488452293865617,0.8912563410361611,7.619247058823529,0.0,2.889248079912168,8.0,3.8031914893617023
005290,동진쎄미켐,KOSDAQ,,46850.0,2387950403100,22.29,34.23608,2.04,9.136598549144184,81.59100000000001,17.092832491934022,4.099281225667797,4.099281225667797,9965444842.5,-16.48841354723708,-8.49609375,-35.11080332409973,0.1284868709,51.4,,https://finance.naver.com/item/main.naver?code=005290,0.0,4.65243294987822,2.688,2.48195912948651,8.289901465843542,5.572188235294117,15.0,7.606877175016775,2.0,3.138850415512466
035610,솔본,KOSDAQ,,5060.0,138370744820,6.36,-58.36609,0.67,10.469453376205788,20.291,45.85472296769556,0.1430940104935607,1.2953336628072272,331915809.5,40.36061026352289,32.808398950131235,-9.642857142857142,0.011352338,51.3,,https://finance.naver.com/item/main.naver?code=035610,11.781818181818183,0.0,6.524,3.281672025723473,10.0,8.0,1.4766683140361359,0.21953342042862367,10.0,0.0
051160,지어소프트,KOSDAQ,,11830.0,183062506900,12.64,-17.41379,1.08,8.521933500977926,37.547,6.82322498379108,0.452246977416166,11.805462680091429,4201841118.75,64.53407510431155,44.62102689486554,-8.294573643410851,0.2145494858,51.3,,https://finance.naver.com/item/main.naver?code=051160,3.2181818181818174,0.0,5.376,2.1131601005867555,2.2489558728182826,7.6448470588235296,15.0,5.731591859951397,10.0,0.0
126730,코칩,KOSDAQ,,22800.0,199958872800,64.57,-77.15037,3.29,5.099271532638195,17.815,24.50557144033712,0.2108630945279418,3.117102362531316,18902688091.0,45.038167938931295,13.432835820895516,-37.53424657534247,0.0024187794,51.1,,https://finance.naver.com/item/main.naver?code=126730,0.0,0.0,0.0,0.059562919582916866,10.0,8.0,10.58551181265658,8.99701156739396,10.0,3.441780821917809
000120,CJ대한통운,KOSPI,,70100.0,1599145314400,6.28,8.27144,0.34,5.458962763398442,142.205,3.0049432020865505,1.3186336264835834,3.791776924514313,2995330972.5,-9.079118028534372,-40.54283290924512,-54.48051948051948,0.1539335896,51.1,,https://finance.naver.com/item/main.naver?code=000120,11.890909090909089,3.210146399337157,7.0,0.2753776580390651,0.0029077659332650144,2.719764705882352,13.958884622571565,4.996617812597268,2.0,5.0
004490,세방전지,KOSPI,,59200.0,820512000000,5.57,9.36619,0.49,8.74874677448515,43.443,6.6623039393245485,0.3587342226148334,0.5809561595091447,7518738347.5,10.65420560747663,-4.3618739903069415,-23.809523809523814,0.2349345599,50.8,,https://finance.naver.com/item/main.naver?code=004490,12.85909090909091,5.404104194626274,7.0,2.2492480646910904,2.1542964348967932,7.3673882352941185,0.0,6.9951185844877095,5.0,1.7261904761904767
