code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
001060,JW중외제약,KOSPI,,24100.0,561190913000,9.23,44.50762,1.53,16.5729234793983,62.819,16.798326644789018,0.7638981148643433,0.7638981148643433,979055552.5,-20.33057851239669,-14.234875444839856,-38.598726114649686,0.0881559379,55.6,,https://finance.naver.com/item/main.naver?code=001060,7.868181818181818,8.0,4.116,6.943754087638979,8.116662732228834,6.455576470588235,0.0,2.5684304002269975,8.0,3.574840764331211
008490,서흥,KOSPI,,20500.0,237166816500,5.16,44.50762,0.46,8.912538170548288,95.476,10.53594533105908,0.3819103385774213,0.9047001427245742,709780040.25,4.166666666666674,1.4851485148514865,-37.11656441717791,0.0643843655,55.4,,https://finance.naver.com/item/main.naver?code=008490,13.418181818181818,8.0,7.0,2.347522902328973,4.432909018270047,4.918776470588235,0.0,1.8700126382645266,10.0,3.389570552147239
472850,폰드그룹,KOSDAQ,,3925.0,225968734100,6.3,9.59402,0.93,14.713094654242276,85.343,14.51911523728528,0.2024198019957721,1.068490272535298,350859290.1,-28.765880217785845,-21.968190854870773,-45.862068965517246,0.0097084412,55.4,,https://finance.naver.com/item/main.naver?code=472850,11.863636363636363,4.5778794151634745,5.795999999999999,5.827856792545365,6.775950139579576,5.395623529411765,0.34245136267649023,0.34005862802884756,10.0,4.482758620689656
458870,씨어스,KOSDAQ,,28350.0,1078993629000,63.23,613.82878,25.91,40.978886756238005,35.953,42.59408293229518,0.8589030612547306,0.8589030612547306,10308313691.25,-41.84615384615385,-74.84472049689441,-55.86525192822536,0.0482767092,55.4,,https://finance.naver.com/item/main.naver?code=458870,0.0,8.0,0.0,12.0,10.0,7.719858823529411,0.0,7.680331856658462,5.0,5.0
073240,금호타이어,KOSPI,,6440.0,1849956248280,5.05,11.20945,0.86,17.112526539278132,143.517,12.589965905338532,0.5934682240215358,0.5967666219079789,59767283603.4,8.417508417508412,13.982300884955755,-17.85714285714286,0.0673448224,55.4,,https://finance.naver.com/item/main.naver?code=073240,13.568181818181817,7.326496839720059,5.992000000000001,7.267515923566879,5.641156414905018,2.658023529411765,0.0,10.0,2.0,0.9821428571428577
330350,위더스제약,KOSDAQ,,6250.0,82498000000,16.49,44.50762,0.84,5.063973063973064,39.831,0.8653515125776059,0.1559640268828966,4.133133235473967,1921098706.0,-32.432432432432435,-18.51368970013037,-47.69874476987448,0.0111170119,55.4,,https://finance.naver.com/item/main.naver?code=330350,0.0,8.0,6.048000000000001,0.03838383838383841,0.0,7.537364705882352,15.0,4.032142123770663,10.0,4.71234309623431
017550,수산세보틱스,KOSPI,,1680.0,104830538400,6.26,160.02071,0.5,7.939981244138794,42.148,5.936164390204699,0.475414160570209,0.5975181936481971,974042231.7,-51.16279069767442,0.961538461538458,-58.467243510506805,0.017419714,55.4,,https://finance.naver.com/item/main.naver?code=017550,11.918181818181818,8.0,7.0,1.7639887464832764,1.7271555236498233,7.428329411764706,0.0,2.5572826617016364,10.0,5.0
006660,삼성공조,KOSPI,,12600.0,102391556400,14.36,11.20945,0.36,2.5143777956824938,14.032,6.018232280686886,0.3067803627380426,4.663565470757308,21185752272.0,0.4784688995215225,-6.804733727810652,-37.0,0.0222556008,55.3,,https://finance.naver.com/item/main.naver?code=006660,0.8727272727272735,0.0,7.0,0.0,1.7754307533452274,8.0,15.0,9.2446131749496,10.0,3.375
190510,나무가,KOSDAQ,,13590.0,191419458030,7.61,81.82502,1.08,14.240143955504662,55.508,3.964065131412614,0.7909257112086747,1.3657985817081169,731719273.75,-28.09523809523809,-48.42504743833017,-52.48251748251749,0.0674389508,55.1,,https://finance.naver.com/item/main.naver?code=190510,10.077272727272726,8.0,5.376,5.544086373302797,0.567097136125067,6.799623529411765,1.8289929085405843,1.9361161996896659,10.0,5.0
462870,시프트업,KOSPI,,30950.0,1818061495500,9.11,17.90209,1.89,20.73416446291399,14.438,45.45799092600974,0.6395750150613062,0.7961150366715367,3469887616.25,-10.935251798561152,-7.057057057057059,-30.683090705487125,0.369025188,55.0,,https://finance.naver.com/item/main.naver?code=462870,8.031818181818183,6.548278255034283,3.1080000000000005,9.440498677748394,10.0,8.0,0.0,5.315970771202068,2.0,2.5853863381858906
053610,프로텍,KOSDAQ,,65200.0,586800000000,12.15,31.91322,1.66,13.663233434007074,24.243,24.704948930495824,0.5929881507076419,0.9248830153494833,2809235520.0,-11.772665764546684,81.61559888579386,-36.015701668302256,0.0605976667,54.9,,https://finance.naver.com/item/main.naver?code=053610,3.886363636363636,8.0,3.7520000000000002,5.197940060404244,10.0,8.0,0.0,4.857334481413824,8.0,3.251962708537782
264850,이랜시스,KOSDAQ,,4960.0,150261275520,34.89,247.64182,2.74,7.865168539325842,26.401000000000003,6.149226619067425,4.453090280451496,11.255382221260923,2770358614.55,-17.470881863560727,-24.15902140672783,-47.95383001049318,0.0149883418,54.9,,https://finance.naver.com/item/main.naver?code=264850,0.0,8.0,0.7279999999999994,1.7191011235955056,1.85248624651025,8.0,15.0,4.827073680459391,10.0,4.744228751311647
065680,우주일렉트로,KOSDAQ,,27200.0,251340811200,9.5,81.82502,0.78,8.206696223818987,32.98,9.38324809786009,0.7161890760163295,1.5975486951189557,759787200.0,-27.369826435246992,-15.658914728682172,-47.38878143133463,0.0958327774,54.9,,https://finance.naver.com/item/main.naver?code=065680,7.5,8.0,6.215999999999999,1.9240177342913922,3.7548518222706413,7.859764705882354,2.9877434755947783,2.0178535903933703,10.0,4.6735976789168285
011560,세보엠이씨,KOSDAQ,,23000.0,231952056000,5.91,31.1517,0.77,12.977400926957207,61.869,6.423694017535167,0.5705098389905495,0.5805659700183392,1418345707.75,13.58024691358024,61.63035839775124,-21.50170648464164,0.1217213268,54.8,,https://finance.naver.com/item/main.naver?code=011560,12.395454545454545,8.0,6.244,4.786440556174325,2.013937657373628,6.500282352941176,0.0,3.373304220091242,10.0,1.4377133105802051
002900,TYM,KOSPI,,6450.0,267030000000,6.38,160.02071,0.59,9.2821431940383,105.325,12.096984991184565,0.6140120454709425,0.8528155543181323,1114362613.5,-10.167130919220057,-0.6163328197226536,-34.84848484848485,0.2146647826,54.8,,https://finance.naver.com/item/main.naver?code=002900,11.754545454545456,8.0,6.748,2.56928591642298,5.351167641873273,4.455294117647059,0.0,2.8495263925165215,10.0,3.1060606060606064
046440,KG파이낸셜,KOSDAQ,,3980.0,151282991960,6.07,29.10297,0.4,6.532765266788395,66.293,11.210816339702864,1.2591979266382052,1.3996300206535892,320252153.35,-25.74626865671642,-13.384113166485312,-37.61755485893416,0.0479314538,54.8,,https://finance.naver.com/item/main.naver?code=046440,12.177272727272726,8.0,7.0,0.9196591600730373,4.829891964531097,6.292094117647059,1.9981501032679463,0.14185401934211583,10.0,3.4521943573667704
389260,대명에너지,KOSDAQ,,16580.0,297052668500,17.86,-33.81664,1.57,8.781284004352557,135.953,58.18252895066588,5.676841998569651,5.676841998569651,6779235459.75,-27.75599128540305,-6.486181613085162,-39.927536231884055,0.0136841679,54.8,,https://finance.naver.com/item/main.naver?code=389260,0.0,0.0,4.004,2.2687704026115343,10.0,3.013976470588235,15.0,6.770297317909559,10.0,3.740942028985507
264450,유비쿼스,KOSDAQ,,9690.0,142108627170,5.78,-227.14154,0.7,12.187265917602996,13.126,15.973714541357856,0.4454011964758984,0.7622765924331338,439743527.75,-33.447802197802204,2.0000000000000018,-49.0,0.0499362688,54.7,,https://finance.naver.com/item/main.naver?code=264450,12.57272727272727,0.0,6.4399999999999995,4.312359550561798,7.631596789034033,8.0,0.0,0.8303910070361553,10.0,4.875
092730,네오팜,KOSDAQ,,19210.0,307897668690,10.47,37.83163,1.49,14.243394715772617,17.305,24.028851864272973,0.5705287341873807,1.2443741467383145,1073860834.5,-3.224181360201517,9.023836549375709,-15.187637969094926,0.2664266865,54.6,,https://finance.naver.com/item/main.naver?code=092730,6.177272727272726,8.0,4.228,5.546036829463571,10.0,8.0,1.2218707336915724,2.769133742508041,8.0,0.6484547461368657
012030,DB,KOSPI,,1540.0,309807856820,5.72,29.10297,0.63,11.016588685665674,107.716,11.234495138671674,0.5969156874699794,0.9302255463569704,1123326979.25,-22.41813602015113,7.242339832869082,-39.48919449901768,0.0647393318,54.6,,https://finance.naver.com/item/main.naver?code=012030,12.654545454545456,8.0,6.636,3.609953211399404,4.843820669806867,4.342776470588236,0.0,2.8669246742915178,8.0,3.6861493123772098
042500,링네트,KOSDAQ,,4165.0,92842614760,7.19,29.10297,0.69,9.618346739688516,40.493,7.524338879612573,0.4933460091622739,0.6810534671989515,858998598.95,-17.196819085487082,10.918774966711052,-43.71621621621622,0.0548526805,54.6,,https://finance.naver.com/item/main.naver?code=042500,10.649999999999999,8.0,6.468,2.7710080438131097,2.661375811536808,7.506211764705883,0.0,2.284356003830421,10.0,4.214527027027027
054920,한컴위드,KOSDAQ,,3200.0,90294659200,9.36,24.42027,0.51,5.41192692175112,63.103,0.0350333072659812,2.5615890027520463,2.5615890027520463,873737444.9,-54.73833097595474,-28.41163310961968,-64.3652561247216,0.0424412433,54.5,,https://finance.naver.com/item/main.naver?code=054920,7.690909090909092,8.0,6.972,0.24715615305067207,0.0,6.442211764705882,7.807945013760231,2.3212984675962733,10.0,5.0
054210,이랜텍,KOSDAQ,,7140.0,180579239400,6.56,81.82502,0.64,9.79955456570156,113.37,7.4544865993989085,0.6265012395650315,1.130364426744252,1127526678.75,-42.69662921348315,-11.083437110834373,-50.72463768115942,0.0680601284,54.2,,https://finance.naver.com/item/main.naver?code=054210,11.509090909090911,8.0,6.608,2.8797327394209367,2.6202862349405343,4.076705882352941,0.6518221337212604,2.8750278596254386,10.0,5.0
014940,오리엔탈정공,KOSDAQ,,4595.0,209410972295,10.35,20.82586,1.58,15.261627906976743,83.878,14.138559665113018,0.877129950502282,1.2733220741121676,980886335.8,-44.83793517406964,-46.878612716763,-64.62663587374904,0.0362185298,54.1,,https://finance.naver.com/item/main.naver?code=014940,6.340909090909092,6.706956319370884,3.9759999999999995,6.1569767441860455,6.552093920654717,5.464564705882353,1.366610370560838,2.5724871496681434,10.0,5.0
015360,INVENI,KOSPI,,14470.0,394307500000,3.5,8.72206,0.48,13.766421349473829,143.113,13.835873115904851,0.6073953255889991,0.9619410192906832,376485986.75,-7.834394904458595,-77.87461773700306,-20.450797141286422,0.0508962569,54.1,,https://finance.naver.com/item/main.naver?code=015360,15.0,7.982915351037103,7.0,5.259852809684297,6.374043009355796,2.677035294117647,0.0,0.4931378058394831,8.0,1.3063496426608028
095660,네오위즈,KOSDAQ,,17930.0,387941709870,6.74,17.90209,0.63,9.379300085536835,18.269,6.854456745993589,0.7161265417122251,0.8586070980046252,1230786621.0,-23.37606837606837,-29.130434782608692,-43.169572107765454,0.2089950116,54.0,,https://finance.naver.com/item/main.naver?code=095660,11.263636363636364,8.0,6.636,2.6275800513221013,2.2673274976432873,8.0,0.0,3.065307559885495,8.0,4.146196513470682
015750,성우하이텍,KOSDAQ,,5940.0,475200000000,2.68,11.20945,0.27,9.949075820445117,140.805,5.095052316543674,0.6344731703227245,0.7607530754760445,1828234238.75,-34.073251942286355,-11.07784431137725,-50.45871559633027,0.060420275,53.9,,https://finance.naver.com/item/main.naver?code=015750,15.0,8.0,7.0,2.96944549226707,1.232383715613926,2.785647058823529,0.0,3.924552916649535,8.0,5.0
094820,일진파워,KOSDAQ,,11530.0,173857514770,8.66,31.1517,1.11,12.790340734677171,109.695,10.97509206051922,0.6289342593005742,0.8149836294402354,1375786225.0,-40.65877509006691,-12.717638152914455,-52.93877551020408,0.0455950838,53.9,,https://finance.naver.com/item/main.naver?code=094820,8.645454545454545,8.0,5.292,4.674204440806303,4.691230623834835,4.2496470588235296,0.0,3.3071485103049802,10.0,5.0
097520,엠씨넥스,KOSPI,,18550.0,322797825000,5.73,81.82502,0.76,13.216506975962346,53.93599999999999,3.760431201781268,0.569138724017958,0.973778658716258,1020204224.5,-21.56448202959831,-37.751677852349,-42.92307692307692,0.1387160302,53.9,,https://finance.naver.com/item/main.naver?code=097520,12.64090909090909,8.0,6.272000000000001,4.929904185577408,0.44731247163604015,6.873600000000001,0.0,2.6578293141107157,8.0,4.115384615384615
037440,희림,KOSDAQ,,3750.0,52209281250,5.74,31.1517,0.51,8.932178932178932,137.28199999999998,1.9390262259223017,0.1743794809121205,0.1743794809121205,4537902011.85,-38.22075782537068,-14.965986394557827,-49.73190348525469,0.0338781718,53.8,,https://finance.naver.com/item/main.naver?code=037440,12.627272727272727,8.0,6.972,2.3593073593073592,0.0,2.951435294117648,0.0,5.898669295459307,10.0,4.966487935656836
114810,한솔아이원스,KOSDAQ,,11800.0,332089453200,11.21,31.91322,1.52,13.527014591823322,17.061999999999998,14.479276622904298,0.9649668676678212,0.9649668676678212,2679819323.0,-40.01016776817489,4.332449160035368,-40.7035175879397,0.0577051828,53.8,,https://finance.naver.com/item/main.naver?code=114810,5.168181818181817,8.0,4.144,5.116208755093993,6.752515660531939,8.0,0.0,4.754921297909025,8.0,3.8379396984924625
102710,이엔에프테크놀로지,KOSDAQ,,45200.0,645810187200,11.09,31.91322,1.29,11.60340919973186,62.16,14.583201531139062,1.1980709944759258,1.394479348176371,4414495158.75,-24.91694352159468,-2.3758099352051865,-30.461538461538463,0.2308390158,53.8,,https://finance.naver.com/item/main.naver?code=102710,5.331818181818182,8.0,4.787999999999999,3.962045519839116,6.813647959493566,6.486588235294118,1.9723967408818552,5.838798950788053,8.0,2.557692307692308
025540,한국단자,KOSPI,,64900.0,656463500000,5.9,11.20945,0.54,9.081408715644269,40.061,7.65659038426829,0.6992636619759752,1.3002998805872068,1354075200.0,-24.534883720930235,-6.213872832369938,-30.957446808510635,0.2998280771,53.7,,https://finance.naver.com/item/main.naver?code=025540,12.409090909090908,6.315445152676239,6.888,2.4488452293865617,2.7391708142754645,7.526541176470588,1.501499402936034,3.2726076465156595,8.0,2.619680851063829
065710,서호전기,KOSDAQ,,42850.0,220677500000,9.02,6.20826,2.28,25.32008830022075,41.669,31.004920575384904,0.3242216289696513,0.717559002243805,692329041.25,-9.978991596638654,-20.500927643784784,-28.46410684474123,0.0187062136,53.7,,https://finance.naver.com/item/main.naver?code=065710,8.154545454545456,0.0,2.0160000000000005,12.0,10.0,7.450870588235295,0.0,1.8159564735105072,10.0,2.308013355592654
003010,혜인,KOSPI,,4440.0,56444596680,3.06,160.02071,0.33,10.609550130508214,94.514,3.223998330124576,0.5533979755235382,0.5696273471466523,329935950.85,-37.02127659574468,-15.105162523900573,-49.43052391799544,0.0441480508,53.6,,https://finance.naver.com/item/main.naver?code=003010,15.0,8.0,7.0,3.3657300783049284,0.13176372360269178,4.96404705882353,0.0,0.20654192742499689,10.0,4.92881548974943
013990,아가방컴퍼니,KOSDAQ,,4190.0,137798775840,9.58,9.59402,0.62,6.463112213267204,31.908,4.4084548912590185,1.2529136586494212,13.856879307806906,977948935.1,-18.1640625,-3.788748564867972,-28.253424657534243,0.0398046239,53.5,,https://finance.naver.com/item/main.naver?code=013990,7.390909090909091,0.019484359354403995,6.664,0.8778673279603222,0.8285028772111873,7.910211764705882,15.0,2.565974616989566,10.0,2.2816780821917804
460930,현대힘스,KOSDAQ,,13020.0,462348936420,20.93,20.82586,1.77,8.480763830384722,30.377,13.201680204000484,1.4575674655819328,8.218133770644313,4312321351.75,-38.0,-34.572864321608044,-61.07623318385651,0.0079644792,53.3,,https://finance.naver.com/item/main.naver?code=460930,0.0,0.0,3.444,2.088458298230833,6.000988355294402,7.982258823529412,15.0,5.7879493102213875,8.0,5.0
049070,인탑스,KOSDAQ,,18740.0,308546735180,18.44,81.82502,0.45,2.427737434144952,17.803,3.9142998431520337,1.4945708592267035,5.675322731819507,2877288429.0,3.3645890788748023,-6.5336658354114725,-24.88977955911824,0.0528907857,53.3,,https://finance.naver.com/item/main.naver?code=049070,0.0,8.0,7.0,0.0,0.5378234371482551,8.0,15.0,4.90931072240965,8.0,1.8612224448897798
034230,파라다이스,KOSPI,,10180.0,942967108760,8.95,12.94091,0.49,5.519447547476389,87.493,12.69015954864008,0.5773771901355079,1.9494341014619585,10806168794.75,-33.42053629823414,-39.0053924505692,-57.58333333333333,0.0784823006,53.2,,https://finance.naver.com/item/main.naver?code=034230,8.25,4.1119313350709765,7.0,0.3116685284858335,5.700093852141224,5.29444705882353,4.747170507309792,7.782752461562472,5.0,5.0
201490,미투온,KOSDAQ,,2180.0,71337722680,80.2,17.90209,0.44,0.5448997384481256,10.217,16.87516508897579,25.362319952925525,25.362319952925525,307052001.8,-34.43609022556391,-37.175792507204605,-69.55307262569832,0.0365458383,53.2,,https://finance.naver.com/item/main.naver?code=201490,0.0,0.0,7.0,0.0,8.161861817044583,8.0,15.0,0.050453391772622425,10.0,5.0
419530,SAMG엔터,KOSDAQ,,32300.0,329696985100,8.33,-1082.62458,3.36,40.31710079275198,40.113,10.314585315276322,1.5175672700521408,1.5525138674843069,2310321330.0,-13.636363636363637,-18.53720050441362,-62.48548199767712,0.040178648,53.1,,https://finance.naver.com/item/main.naver?code=419530,9.095454545454546,0.0,0.0,12.0,4.302697244280189,7.524094117647059,2.7625693374215343,4.432755665127921,8.0,5.0
173130,오파스넷,KOSDAQ,,6190.0,80757667870,6.56,29.10297,1.28,19.568722289399435,116.797,3.690693159967445,1.5562887497137106,1.5562887497137106,425479835.5,-23.67447595561035,-2.056962025316456,-27.77129521586931,0.0491819513,53.1,,https://finance.naver.com/item/main.naver?code=173130,11.509090909090911,8.0,4.816,8.741233373639663,0.4062900940984971,3.915435294117647,2.781443748568553,0.758788639708099,10.0,2.2214119019836636
069620,대웅제약,KOSPI,,123800.0,1434417985000,7.03,44.50762,1.37,19.46728576493327,112.297,5.878308430342921,0.5827208265600223,0.6416810443697579,6356630920.0,-17.356475300400533,-27.47510251903925,-37.91374122367102,0.1428902847,53.1,,https://finance.naver.com/item/main.naver?code=069620,10.868181818181817,8.0,4.563999999999999,8.68037145895996,1.6931226060840712,4.1272,0.0,6.6305287067404794,5.0,3.489217652958877
101160,월덱스,KOSDAQ,,30400.0,501934187200,11.97,31.91322,1.41,11.823551829268292,25.342,20.676466678802196,0.4481224109699481,1.0797945976172778,3852369952.5,-8.29562594268477,33.33333333333333,-14.124293785310735,0.1925963508,53.1,,https://finance.naver.com/item/main.naver?code=101160,4.131818181818181,8.0,4.452,4.094131097560975,10.0,8.0,0.39897298808638904,5.543033660479315,8.0,0.5155367231638419
092790,넥스틸,KOSPI,,11770.0,306043540000,7.84,39.02718,0.61,7.7668814794059955,58.653,2.656002962817614,1.4791248252703288,1.4791248252703288,2918078808.75,-24.113475177304966,18.29145728643216,-48.82608695652174,0.0298757403,53.0,,https://finance.naver.com/item/main.naver?code=092790,9.763636363636364,8.0,6.692,1.6601288876435971,0.0,6.651623529411765,2.3956241263516445,4.93987881008171,8.0,4.853260869565218
158430,아톤,KOSDAQ,,4140.0,101355860880,57.73,146.4302,0.93,1.6140865737344092,53.159,2.913299796268463,8.20587512812999,8.20587512812999,850537260.25,-56.51260504201681,-33.225806451612904,-63.58839050131926,0.0437477729,53.0,,https://finance.naver.com/item/main.naver?code=158430,0.0,8.0,5.795999999999999,0.0,0.0,6.910164705882353,15.0,2.2628604458713486,10.0,5.0
086960,MDS테크,KOSDAQ,,1899.0,80761944330,8.16,146.4302,0.5,6.080707573244887,42.688,8.89894207122784,1.132938515838914,1.132938515838914,565297738.75,65.27415143603133,33.73239436619719,-58.30113693629955,0.0201476322,52.9,,https://finance.naver.com/item/main.naver?code=086960,9.327272727272728,8.0,7.0,0.6484245439469325,3.46996592425167,7.402917647058824,0.6646925791945701,1.3757799676032079,10.0,5.0
403850,더핑크퐁컴퍼니,KOSDAQ,,10200.0,146380302000,6.65,-1082.62458,0.75,11.24006854650257,10.459,14.22036665363069,0.4144588486726909,1.0177127278320892,647828072.5,-39.57345971563981,-60.46511627906976,-83.41463414634146,0.0267716349,52.8,,https://finance.naver.com/item/main.naver?code=403850,11.386363636363635,0.0,6.3,3.7440411279015424,6.600215678606288,8.0,0.08856363916044607,1.671692543782095,10.0,5.0
092460,한라IMS,KOSDAQ,,15990.0,273583783200,9.95,20.82586,1.29,13.011280461551708,54.234,14.021443803868468,0.9364098927107644,1.3757102448437668,719247651.0,-13.56756756756756,-12.81352235550709,-27.810383747178324,0.0079083303,52.8,,https://finance.naver.com/item/main.naver?code=092460,6.886363636363638,6.963048184644795,4.787999999999999,4.806768276931026,6.483202237569687,6.859576470588235,1.8785512242188342,1.8987859873858781,10.0,2.2262979683972905
0015N0,아로마티카,KOSDAQ,,5250.0,66028840500,11.28,37.83163,1.47,13.076923076923078,21.399,9.538518828686469,0.35704941881857,0.35704941881857,1682702924.45,-43.66952789699571,-45.59585492227979,-83.33333333333334,0.0536811789,52.8,,https://finance.naver.com/item/main.naver?code=0015N0,5.072727272727274,8.0,4.284,4.846153846153847,3.8461875462861577,8.0,0.0,3.7444309739567583,10.0,5.0
036620,감성코퍼레이션,KOSDAQ,,4295.0,385961344480,9.68,9.59402,2.52,26.060606060606062,34.713,16.190602019297422,1.0653697508667683,1.0653697508667683,1984351694.7,-32.68025078369906,-20.315398886827463,-44.220779220779214,0.1727426157,52.8,,https://finance.naver.com/item/main.naver?code=036620,7.254545454545455,0.0,1.344,12.0,7.759177658410249,7.778211764705882,0.32684875433384164,4.102486958464873,8.0,4.277597402597402
194700,노바렉스,KOSDAQ,,13040.0,238043217920,6.39,-11.92286,0.9,14.028196675317387,43.183,11.708617992747728,0.910952181435876,0.910952181435876,1354074694.5,-10.868079289131916,-4.608632040965621,-40.72727272727272,0.0978789306,52.7,,https://finance.naver.com/item/main.naver?code=194700,11.74090909090909,0.0,5.880000000000001,5.416918005190432,5.122716466322192,7.379623529411765,0.0,3.272606835866805,10.0,3.84090909090909
003030,세아제강지주,KOSPI,,112000.0,463865584000,6.29,39.02718,0.19,3.066941442888598,128.453,2.6893582309922874,1.9225968033751808,1.9225968033751808,2731571042.5,-45.23227383863081,-4.680851063829783,-56.92307692307692,0.0852506618,52.7,,https://finance.naver.com/item/main.naver?code=003030,11.877272727272729,8.0,7.0,0.0,0.0,3.3669176470588233,4.612984016875904,4.796456226884809,8.0,5.0
049480,오픈베이스,KOSDAQ,,1832.0,57565805656,6.61,17.06255,0.56,8.465945257797582,97.641,0.5307467204609307,0.2426810627577639,0.2426810627577639,2283854947.9,-44.14634146341463,-22.700421940928276,-56.32896305125149,0.0375675836,52.6,,https://finance.naver.com/item/main.naver?code=049480,11.440909090909091,8.0,6.832,2.079567154678549,0.0,4.816894117647059,0.0,4.407736314185247,10.0,5.0
052900,KX하이텍,KOSDAQ,,1142.0,87554958780,13.88,31.91322,0.53,3.795066413662239,42.543,20.96166395715263,0.4288972843035362,0.8429534387532512,2122695682.15,-5.228215767634858,19.58115183246074,-53.004115226337454,0.075670856,52.6,,https://finance.naver.com/item/main.naver?code=052900,1.5272727272727262,7.5342736750893,6.9159999999999995,0.0,10.0,7.409741176470588,0.0,4.248832408874907,10.0,5.0
0011A0,액스비스,KOSDAQ,,9740.0,90910627600,13.31,247.64182,2.42,18.18632309217047,75.482,7.109482699704476,0.9906322984416668,2.5374308343278726,696655857.5,-62.89523809523809,-78.82608695652173,-80.75098814229248,0.0585076293,52.6,,https://finance.naver.com/item/main.naver?code=0011A0,2.304545454545454,8.0,1.6240000000000003,7.911793855302282,2.417342764532045,5.859670588235294,7.687154171639363,1.8294851915080113,10.0,5.0
297090,씨에스베어링,KOSDAQ,,4015.0,109489050000,8.81,160.02071,0.98,11.126113961652717,45.034,6.332948949639358,1.210690764343747,1.210690764343747,602645734.75,-50.615006150061504,-31.13207547169812,-58.177083333333336,0.0352316465,52.6,,https://finance.naver.com/item/main.naver?code=297090,8.44090909090909,8.0,5.656000000000001,3.6756683769916303,1.9605582056702109,7.2925176470588235,1.053453821718735,1.5147041622574875,10.0,5.0
000240,한국앤컴퍼니,KOSPI,,25450.0,2416101858000,6.74,11.20945,0.49,7.2627137111951985,11.828,32.15930259894471,1.1038915562334155,1.1038915562334155,2374210447.5,0.9920634920634884,0.7920792079207928,-30.17832647462277,0.0917352819,52.5,,https://finance.naver.com/item/main.naver?code=000240,11.263636363636364,5.316288191362347,7.0,1.357628226717119,10.0,8.0,0.5194577811670775,4.491989785040529,2.0,2.5222908093278464
005430,한국공항,KOSPI,,81700.0,258691203500,6.02,6.20826,0.6,10.00739723132199,34.482,11.06119081683718,0.3539974201925459,1.8965855992072649,960777732.5,40.13722126929673,23.600605143721644,-14.807090719499485,0.118305749,52.5,,https://finance.naver.com/item/main.naver?code=005430,12.245454545454546,0.4043215544022546,6.72,3.0044383387931943,4.741876951080695,7.789082352941176,4.482927996036325,2.5275083717499935,10.0,0.6008863399374356
037030,파워넷,KOSDAQ,,3900.0,99500668800,5.49,-67.22782,0.59,10.794701986754966,80.05,3.414430230159037,2.0050940269403057,2.0050940269403057,1453860229.0,-37.29903536977493,49.13957934990441,-62.5,0.0685320248,52.5,,https://finance.naver.com/item/main.naver?code=037030,12.968181818181817,0.0,6.748,3.476821192052979,0.2437824883288453,5.644705882352941,5.0254701347015285,3.427007008357199,10.0,5.0
000850,화천기공,KOSPI,,33250.0,73150000000,6.23,160.02071,0.21,3.3525599481529484,28.357,3.387907305310594,0.0473976643882486,0.2354539457547618,3373057688.75,-11.21495327102804,-8.402203856749313,-25.863991081382387,0.0909940909,52.4,,https://finance.naver.com/item/main.naver?code=000850,11.959090909090909,8.0,7.0,0.0,0.22818076782976116,8.0,0.0,5.254512570935814,10.0,1.9829988851727984
042000,카페24,KOSDAQ,,17420.0,421183703980,9.68,29.10297,1.42,14.684488088743407,56.062,8.259215195677095,1.1479454712134438,1.1479454712134438,1369903116.75,-35.48148148148148,-45.56249999999999,-62.97555791710946,0.1855300126,52.4,,https://finance.naver.com/item/main.naver?code=042000,7.254545454545455,8.0,4.424,5.810692853246044,3.0936559974571147,6.77355294117647,0.7397273560672191,3.29784299521771,8.0,5.0
004490,세방전지,KOSPI,,53800.0,745668000000,4.95,11.20945,0.43,8.74874677448515,41.597,6.32860812743288,0.6610072419128004,1.0803431166100614,2430675127.5,-15.673981191222577,-14.194577352472091,-30.75933075933076,0.2385847042,52.4,,https://finance.naver.com/item/main.naver?code=004490,13.704545454545455,7.445444097019331,7.0,2.2492480646910904,1.9580047808428707,7.454258823529411,0.4017155830503072,4.543028311316872,5.0,2.594916344916345
236200,슈프리마,KOSDAQ,,48550.0,338602799050,10.07,247.64182,1.21,11.979340648045842,7.024,17.313584114394395,0.8029362990850477,0.8029362990850477,1402978401.25,-11.40510948905109,28.950863213811417,-14.824561403508774,0.2615408174,52.3,,https://finance.naver.com/item/main.naver?code=236200,6.722727272727273,8.0,5.012,4.187604388827506,8.419755361408468,8.0,0.0,3.34964865214169,8.0,0.6030701754385968
071970,HD현대마린엔진,KOSPI,,67700.0,2296485211500,13.27,20.82586,4.48,33.76812599736349,74.778,24.399422946586853,1.3463812889815423,1.515682126372403,14925206125.0,-29.77178423236515,-32.43512974051897,-42.72419627749577,0.1401140486,52.2,,https://finance.naver.com/item/main.naver?code=071970,2.35909090909091,4.837485702871334,0.0,12.0,10.0,5.892799999999999,2.5784106318620146,8.483995414799654,2.0,4.090524534686971
