code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
190510,나무가,KOSDAQ,,12460.0,175503049820,7.53,87.92838,1.07,14.240143955504662,55.508,3.964065131412614,1.3969610704892923,1.3969610704892923,746255903.75,-31.651124520021945,-28.59598853868195,-56.433566433566426,0.0736518745,55.5,,https://finance.naver.com/item/main.naver?code=190510,10.186363636363636,8.0,5.404,5.544086373302797,0.567097136125067,6.799623529411765,1.9848053524464613,1.9788326260228573,10.0,5.0
194700,노바렉스,KOSDAQ,,14190.0,259036293120,6.92,-13.32202,0.97,14.028196675317387,43.183,11.708617992747728,1.8770599946996247,1.8770599946996247,1366526506.0,0.78125,1.3571428571428568,-35.7918552036199,0.0996128809,55.5,,https://finance.naver.com/item/main.naver?code=194700,11.018181818181818,0.0,5.684,5.416918005190432,5.122716466322192,7.379623529411765,4.385299973498124,3.29248402618612,10.0,3.223981900452488
046440,KG파이낸셜,KOSDAQ,,4010.0,152423316020,6.32,30.64379,0.41,6.532765266788395,66.293,11.210816339702864,1.0128321802672593,1.532136322172284,371842518.6,-23.619047619047617,-14.680851063829792,-37.14733542319749,0.0465608697,55.4,,https://finance.naver.com/item/main.naver?code=046440,11.836363636363636,8.0,7.0,0.9196591600730373,4.829891964531097,6.292094117647059,2.6606816108614195,0.466188966351222,10.0,3.393416927899686
237880,클리오,KOSDAQ,,11010.0,198965596530,15.31,39.33701,0.83,5.4457587997691865,36.326,7.396432580368467,1.310913825481127,6.966519357074842,1035608148.0,-8.70646766169154,-15.50268610897928,-34.26865671641791,0.015089241,55.4,,https://finance.naver.com/item/main.naver?code=237880,0.0,8.0,6.076,0.26745527986151196,2.5861368119814507,7.702305882352942,15.0,2.690371020082205,10.0,3.0335820895522385
005430,한국공항,KOSPI,,81500.0,258057932500,6.16,6.25817,0.62,10.00739723132199,34.482,11.06119081683718,0.993225453617919,2.5136290730501023,955993332.5,39.07849829351535,25.384615384615383,-15.01564129301356,0.1208196807,55.2,,https://finance.naver.com/item/main.naver?code=005430,12.054545454545455,0.20915592470855357,6.664,3.0044383387931943,4.741876951080695,7.789082352941176,7.568145365250511,2.5166680430721655,10.0,0.6269551616266951
003200,일신방직,KOSPI,,10260.0,235569600000,7.33,9.86224,0.27,3.6517777464656422,17.677,2.130726635499731,0.7507192355348787,2.4845930723450422,2774209878.5,-16.313213703099517,-17.391304347826086,-42.35955056179776,0.0991708624,55.2,,https://finance.naver.com/item/main.naver?code=003200,10.459090909090909,3.4234818864679823,7.0,0.0,0.0,8.0,7.422965361725211,4.830090295644007,10.0,4.04494382022472
001060,JW중외제약,KOSPI,,24000.0,558862320000,9.87,46.91486,1.64,16.5729234793983,62.819,16.798326644789018,0.4988463375292251,0.9977693940922508,1351873446.25,-22.70531400966184,-5.882352941176472,-38.853503184713375,0.0884930943,55.2,,https://finance.naver.com/item/main.naver?code=001060,6.995454545454546,8.0,3.8080000000000003,6.943754087638979,8.116662732228834,6.455576470588235,0.0,3.2690739145784953,8.0,3.606687898089172
071280,로체시스템즈,KOSDAQ,,6430.0,98357157290,8.42,36.33806,0.77,9.115132674586434,25.631,10.727244075570082,0.6600080574766669,1.0831486828263837,624417998.0,-24.08500590318772,-27.18006795016987,-54.29992892679461,0.4513339988,55.2,,https://finance.naver.com/item/main.naver?code=071280,8.972727272727273,8.0,6.244,2.46907960475186,4.545437691511813,8.0,0.4157434141319183,1.591770788996083,10.0,5.0
004590,한국가구,KOSDAQ,,5320.0,79800000000,5.22,7.78663,0.41,7.85376278430774,31.974000000000004,13.646152057038597,0.5369543858307056,0.5468871395342721,468056849.0,2.3076923076922995,10.83333333333334,-38.0675203725262,0.0445891333,55.1,,https://finance.naver.com/item/main.naver?code=004590,13.336363636363638,4.394935078889499,7.0,1.712257670584644,6.2624423864932925,7.907105882352941,0.0,0.9658867493321033,10.0,3.5084400465657746
092790,넥스틸,KOSPI,,10510.0,273281020000,7.94,40.36081,0.62,7.7668814794059955,58.653,2.656002962817614,0.3807949164309324,0.5603868113193862,9439524008.75,-39.45852534562212,15.367727771679473,-54.30434782608695,0.0349477732,55.1,,https://finance.naver.com/item/main.naver?code=092790,9.627272727272725,8.0,6.664,1.6601288876435971,0.0,6.651623529411765,0.0,7.489144203408351,10.0,5.0
264450,유비쿼스,KOSDAQ,,9440.0,138442253920,6.02,-251.04757,0.73,12.187265917602996,13.126,15.973714541357856,0.8962085093490003,0.8962085093490003,593173617.75,-44.47058823529412,-2.680412371134022,-50.315789473684205,0.0516883408,55.0,,https://finance.naver.com/item/main.naver?code=264450,12.245454545454546,0.0,6.356,4.312359550561798,7.631596789034033,8.0,0.0,1.480302860971765,10.0,5.0
053610,프로텍,KOSDAQ,,64800.0,583200000000,12.51,36.33806,1.71,13.663233434007074,24.243,24.704948930495824,0.7289888564532123,0.9249379426738088,3590963615.0,3.349282296650724,89.7510980966325,-36.40824337585868,0.0618048889,54.9,,https://finance.naver.com/item/main.naver?code=053610,3.3954545454545455,8.0,3.612,5.197940060404244,10.0,8.0,0.0,5.390448749964687,8.0,3.301030421982335
014970,삼륭물산,KOSDAQ,,4340.0,64340500000,10.97,16.09704,1.16,10.56173958063681,80.582,2.8292708279040943,0.8926482076650406,9.15775143201036,476800208.05,-46.35352286773795,-42.36387782204515,-65.82677165354332,0.0258982799,54.9,,https://finance.naver.com/item/main.naver?code=014970,5.495454545454544,4.246776633053861,5.152,3.3370437483820865,0.0,5.619670588235294,15.0,1.0060759075767134,10.0,5.0
003010,혜인,KOSPI,,4210.0,53520664870,3.22,170.24727,0.34,10.609550130508214,94.514,3.223998330124576,0.6007624810282659,0.6007624810282659,552930511.05,-30.41322314049587,-20.715630885122412,-52.0501138952164,0.0447189738,54.8,,https://finance.naver.com/item/main.naver?code=003010,15.0,8.0,7.0,3.3657300783049284,0.13176372360269178,4.96404705882353,0.0,1.3277465026015367,10.0,5.0
004960,한신공영,KOSPI,,10690.0,123690804380,2.2,33.91458,0.16,7.15668916675888,162.056,7.66193011376926,0.5959104665560333,1.4183111481449406,936115157.75,-34.37691835481891,3.786407766990285,-45.2075858534085,0.0357526276,54.8,,https://finance.naver.com/item/main.naver?code=004960,15.0,8.0,7.0,1.294013500055328,2.7423118316289763,1.7855999999999994,2.0915557407247034,2.471040113783829,10.0,4.400948231676063
003650,미창석유,KOSPI,,139200.0,242162342400,3.06,-30.55151,0.44,14.364792577280545,14.56,13.5747695750772,1.0949462865019552,1.18724060950212,438548717.5,16.096747289407844,14.379622021364003,-17.63313609467455,0.3150024832,54.6,,https://finance.naver.com/item/main.naver?code=003650,15.0,0.0,7.0,5.6188755463683275,6.220452691221883,8.0,0.9362030475105998,0.8244829528389275,10.0,0.9541420118343189
119850,지엔씨에너지,KOSDAQ,,26750.0,440008315750,10.78,55.62781,2.04,18.95086811968969,63.991,7.944909630338904,0.7559582580789639,1.3065305028343994,6984267070.5,-23.021582733812952,-13.430420711974111,-42.78074866310161,0.0454554159,54.6,,https://finance.naver.com/item/main.naver?code=119850,5.754545454545456,8.0,2.688,8.370520871813813,2.9087703707875905,6.400423529411765,1.532652514171997,6.834997916134089,8.0,4.0975935828877015
015750,성우하이텍,KOSDAQ,,5810.0,464800000000,2.82,11.13364,0.28,9.949075820445117,140.805,5.095052316543674,0.8302690237739369,0.9657637728097478,2377592265.75,-33.447880870561285,-14.68428781204112,-51.54295246038365,0.0573450375,54.5,,https://finance.naver.com/item/main.naver?code=015750,15.0,8.0,7.0,2.96944549226707,1.232383715613926,2.785647058823529,0.0,4.495080623068475,8.0,5.0
310200,애니플러스,KOSDAQ,,2600.0,135623373600,10.36,-1192.76449,1.12,10.822510822510822,87.13499999999999,8.171034098283576,1.4440748408146105,3.9630046945571062,534867928.65,-6.3063063063063085,-22.8486646884273,-59.56454121306376,0.0373289711,54.5,,https://finance.naver.com/item/main.naver?code=310200,6.327272727272728,0.0,5.264,3.4935064935064926,3.0417847636962208,5.311294117647059,14.81502347278553,1.2556265155785251,10.0,5.0
000220,유유제약,KOSPI,,3610.0,56848337820,7.61,46.91486,0.53,6.959966048946102,45.402,12.106655715683337,0.453355969013589,1.2870341905832512,646699587.0,-14.85849056603774,-20.04429678848284,-29.2156862745098,0.027651567,54.3,,https://finance.naver.com/item/main.naver?code=000220,10.077272727272726,8.0,6.9159999999999995,1.175979629367661,5.35685630334314,7.275200000000001,1.435170952916256,1.6679066443761847,10.0,2.401960784313725
095660,네오위즈,KOSDAQ,,17970.0,388807168230,7.34,19.33405,0.69,9.379300085536835,18.269,6.854456745993589,0.79006737327795,1.1738178948785123,1466958519.5,-23.85593220338983,-26.049382716049383,-43.04278922345483,0.2119053307,54.3,,https://finance.naver.com/item/main.naver?code=095660,10.445454545454545,8.0,6.468,2.6275800513221013,2.2673274976432873,8.0,0.8690894743925615,3.4464828947764126,8.0,4.130348652931854
097520,엠씨넥스,KOSPI,,18050.0,314097075000,6.06,87.92838,0.8,13.216506975962346,53.93599999999999,3.760431201781268,1.096117972003702,1.096117972003702,1086056195.0,-19.239373601789712,-37.43500866551126,-44.46153846153847,0.1400235612,54.2,,https://finance.naver.com/item/main.naver?code=097520,12.190909090909093,8.0,6.160000000000001,4.929904185577408,0.44731247163604015,6.873600000000001,0.4805898600185099,2.79365521245869,8.0,4.307692307692308
114810,한솔아이원스,KOSDAQ,,12320.0,346723903680,12.0,36.33806,1.62,13.527014591823322,17.061999999999998,14.479276622904298,1.2693332708656149,1.2693332708656149,3404578496.25,-35.732916014606154,2.923976608187129,-38.09045226130653,0.0608783501,54.0,,https://finance.naver.com/item/main.naver?code=114810,4.090909090909091,8.0,3.8639999999999994,5.116208755093993,6.752515660531939,8.0,1.3466663543280744,5.274710485202352,8.0,3.5113065326633164
151860,KG에코솔루션,KOSDAQ,,5410.0,257532240820,2.75,8.87331,0.16,5.750761302412743,110.732,1.6650731288391247,1.833880135348632,2.000024212635364,716321657.3,-18.15431164901664,-3.392857142857142,-30.012936610608023,0.0230988163,54.0,,https://finance.naver.com/item/main.naver?code=151860,15.0,8.0,7.0,0.4504567814476456,0.0,4.20084705882353,5.0001210631768185,1.8899341355781285,10.0,2.501617076326003
377450,리파인,KOSDAQ,,9930.0,172086900000,17.95,14.16667,0.79,4.406621590114246,6.97,36.94334287021041,1.2042772702185194,5.371409013964645,308886282.25,-18.001651527663086,-19.4647201946472,-47.79179810725552,0.028196884,54.0,,https://finance.naver.com/item/main.naver?code=377450,0.0,0.0,6.188,0.0,10.0,8.0,15.0,0.06338683418579905,10.0,4.72397476340694
462870,시프트업,KOSPI,,34150.0,2003045711000,10.67,19.33405,2.21,20.73416446291399,14.438,45.45799092600974,1.499160775965288,1.499160775965288,4718783478.75,1.185185185185178,-3.8028169014084456,-25.51799345692476,0.3708537169,54.0,,https://finance.naver.com/item/main.naver?code=462870,5.904545454545454,5.974985410023596,2.212,9.440498677748394,10.0,8.0,2.4958038798264406,5.983543977450578,2.0,1.939749182115595
089470,HDC현대EP,KOSPI,,3700.0,118030000000,3.01,11.13364,0.28,9.286959047342432,94.23,3.0456112176631653,1.378795821120876,1.378795821120876,333463551.35,-28.01556420233463,-13.752913752913754,-43.939393939393945,0.0307310972,53.9,,https://finance.naver.com/item/main.naver?code=089470,15.0,8.0,7.0,2.572175428405459,0.026830128037156082,4.977411764705882,1.8939791056043795,0.2296355816429152,10.0,4.242424242424243
054210,이랜텍,KOSDAQ,,6900.0,174509349000,6.94,87.92838,0.68,9.79955456570156,113.37,7.4544865993989085,1.0640595457840418,1.1543970565889212,1226104087.5,-33.58999037536093,-24.008810572687224,-52.38095238095239,0.0762519073,53.9,,https://finance.naver.com/item/main.naver?code=054210,10.990909090909089,8.0,6.4959999999999996,2.8797327394209367,2.6202862349405343,4.076705882352941,0.7719852829446061,3.057030427672789,10.0,5.0
126720,수산인더스트리,KOSPI,,20850.0,297863100000,6.27,-35.23402,0.56,8.887468030690538,24.833,15.898432318476091,0.864367949424354,1.2189774671577298,765503572.75,-27.854671280276825,-1.4184397163120588,-42.71978021978023,0.0321555369,53.9,,https://finance.naver.com/item/main.naver?code=126720,11.904545454545456,0.0,6.832,2.3324808184143233,7.587313128515349,8.0,1.094887335788649,2.034129836269294,10.0,4.089972527472529
061090,세나테크놀로지,KOSDAQ,,42750.0,233737762500,13.89,-251.04757,1.44,10.396196513470684,17.309,8.779639947115992,2.0138464139382286,6.889065126526864,1408765366.25,7.277289836888334,-5.210643015521066,-75.76530612244898,0.0175407632,53.9,,https://finance.naver.com/item/main.naver?code=061090,1.5136363636363628,0.0,4.368,3.237717908082411,3.399788204185878,8.0,15.0,3.3585870573555088,10.0,5.0
214420,토니모리,KOSPI,,5750.0,138315094250,12.6,39.33701,1.19,9.437019036046983,82.801,8.013275377007448,0.7939198382000948,2.846116271253636,811134480.4,-17.266187050359715,-31.46603098927294,-53.74094931617055,0.0201070481,53.9,,https://finance.naver.com/item/main.naver?code=214420,3.2727272727272734,8.0,5.068,2.6622114216281902,2.9489855158867337,5.51524705882353,9.23058135626818,2.1598580421793034,10.0,5.0
101160,월덱스,KOSDAQ,,28800.0,475516598400,11.83,36.33806,1.4,11.823551829268292,25.342,20.676466678802196,0.6457144680240132,0.8679604706933315,4288202026.25,-7.987220447284349,33.64269141531322,-18.64406779661017,0.1705091874,53.8,,https://finance.naver.com/item/main.naver?code=101160,4.322727272727272,8.0,4.48,4.094131097560975,10.0,8.0,0.0,5.775769914884439,8.0,1.0805084745762712
042000,카페24,KOSDAQ,,16600.0,401357605400,10.73,30.64379,1.58,14.684488088743407,56.062,8.259215195677095,0.751306275080542,1.7602502821844526,1487955748.0,-37.47645951035782,-44.94195688225538,-64.71838469713072,0.1797698163,53.8,,https://finance.naver.com/item/main.naver?code=042000,5.822727272727272,8.0,3.9759999999999995,5.810692853246044,3.0936559974571147,6.77355294117647,3.8012514109222626,3.4773438035356996,8.0,5.0
448710,코츠테크놀로지,KOSDAQ,,10260.0,54227095920,6.79,42.19525,0.93,13.705669278072612,121.289,8.070515779509263,0.5751880209737712,0.9051388843086628,646339900.75,-51.71764705882354,-38.63636363636363,-62.62295081967213,0.0412807845,53.6,,https://finance.naver.com/item/main.naver?code=448710,11.195454545454547,8.0,5.795999999999999,5.223401566843567,2.9826563408878015,3.7040470588235292,0.0,1.6666985624954656,10.0,5.0
011560,세보엠이씨,KOSDAQ,,23300.0,234977517600,6.56,33.91458,0.85,12.977400926957207,61.869,6.423694017535167,0.6567586742064776,0.8788609440510876,1459092707.75,11.750599520383687,68.10966810966812,-20.47781569965871,0.1217779462,53.6,,https://finance.naver.com/item/main.naver?code=011560,11.509090909090911,8.0,6.02,4.786440556174325,2.013937657373628,6.500282352941176,0.0,3.434808161143552,10.0,1.3097269624573387
004690,삼천리,KOSPI,,112100.0,406561701700,3.48,8.66835,0.23,6.631749147765455,141.91,6.087445558013383,1.215466412892815,1.6878167863127624,1409692807.5,-15.075757575757576,-12.762645914396886,-36.01598173515982,0.1198259501,53.6,,https://finance.naver.com/item/main.naver?code=004690,15.0,7.980526859206192,7.0,0.979049488659273,1.8161444458902252,2.7336470588235295,3.439083931563812,3.3600161459098565,8.0,3.2519977168949774
089890,코세스,KOSDAQ,,28150.0,466866680300,40.27,36.33806,7.18,17.84250269687163,28.921000000000003,11.544114454046438,3.8718709822440767,3.8718709822440767,4774970815.0,2.363636363636368,29.42528735632184,-45.23346303501945,0.010343768,53.5,,https://finance.naver.com/item/main.naver?code=089890,0.0,0.0,0.0,7.705501618122978,5.025949678850846,8.0,14.359354911220382,6.009247333829633,8.0,4.404182879377431
0008Z0,에스엔시스,KOSDAQ,,20950.0,197696015800,9.96,21.11398,1.18,11.853754508689477,37.785,11.091868924953994,0.4460184826517624,0.940512423219523,1162848650.0,-35.23956723338485,-29.69798657718121,-64.12671232876713,0.0759141781,53.5,,https://finance.naver.com/item/main.naver?code=0008Z0,6.872727272727271,7.04366175080839,5.096,4.112252705213686,4.759922897031761,7.63364705882353,0.0,2.9420096915004645,10.0,5.0
419530,SAMG엔터,KOSDAQ,,27650.0,282232868050,7.84,-1192.76449,3.16,40.31710079275198,40.113,10.314585315276322,0.520688839528415,0.8665201250864557,2926461972.5,-24.453551912568305,-33.13180169286578,-67.88617886178862,0.0457535594,53.5,,https://finance.naver.com/item/main.naver?code=419530,9.763636363636364,0.0,0.0,12.0,4.302697244280189,7.524094117647059,0.0,4.946108151942088,10.0,5.0
000240,한국앤컴퍼니,KOSPI,,24650.0,2340153666000,6.83,11.13364,0.5,7.2627137111951985,11.828,32.15930259894471,0.588618056263698,0.8732177820190031,4605969190.0,-2.952755905511806,-5.736137667304019,-32.37311385459534,0.0917970292,53.4,,https://finance.naver.com/item/main.naver?code=000240,11.14090909090909,5.153917916033452,7.0,1.357628226717119,10.0,8.0,0.0,5.930998869295525,2.0,2.7966392318244173
044990,에이치엔에스하이텍,KOSDAQ,,11000.0,84539675000,9.52,286.9483,0.81,8.493399455193128,16.76,13.852723742089946,0.7712376308405923,0.9508353186503434,352029311.75,-27.39273927392739,-28.10457516339869,-54.54545454545454,0.020205649,53.4,,https://finance.naver.com/item/main.naver?code=044990,7.4727272727272736,8.0,6.132,2.096039673115877,6.383955142405851,8.0,0.0,0.3472878591515194,10.0,5.0
024880,케이피에프,KOSDAQ,,3700.0,74602189800,3.74,170.24727,0.28,7.412348973389666,107.271,4.027849479162834,0.8449386644086787,1.4007757557096518,373675287.9,-34.28063943161634,-28.9827255278311,-46.22093023255815,0.0559474663,53.4,,https://finance.naver.com/item/main.naver?code=024880,15.0,8.0,7.0,1.4474093840337998,0.6046173406840198,4.363717647058824,2.003878778548259,0.4768656153884798,10.0,4.527616279069769
094820,일진파워,KOSDAQ,,10960.0,165262650640,9.54,33.91458,1.22,12.790340734677171,109.695,10.97509206051922,0.7383157400106056,0.8313211163514775,2230616247.75,-37.01149425287357,-13.700787401574798,-55.265306122448976,0.0465365437,53.4,,https://finance.naver.com/item/main.naver?code=094820,7.445454545454547,8.0,4.984,4.674204440806303,4.691230623834835,4.2496470588235296,0.0,4.356518032729255,10.0,5.0
014940,오리엔탈정공,KOSDAQ,,4495.0,204853606195,11.14,21.11398,1.7,15.261627906976743,83.878,14.138559665113018,0.7079760104638639,1.297254130979143,1438143512.15,-34.76052249637155,-41.69909208819714,-65.39645881447267,0.0340449937,53.3,,https://finance.naver.com/item/main.naver?code=014940,5.263636363636363,6.298499856493186,3.64,6.1569767441860455,6.552093920654717,5.464564705882353,1.486270654895715,3.4034048583917365,10.0,5.0
043150,바텍,KOSDAQ,,17820.0,264702841920,6.7,-34.68646,0.54,8.093853945042103,39.679,10.451581703362708,2.471914309073328,2.471914309073328,441279358.75,-22.85714285714285,-8.849104859335032,-34.844606946983546,0.2252610296,53.3,,https://finance.naver.com/item/main.naver?code=043150,11.31818181818182,0.0,6.888,1.8563123670252617,4.383283354919239,7.544517647058823,7.359571545366641,0.8379617933835171,10.0,3.1055758683729433
025770,한국정보통신,KOSDAQ,,7800.0,292065313800,7.52,30.64379,0.82,10.875943000838223,72.032,5.0681123824656815,1.3883460504121163,1.3883460504121163,524644797.75,-7.253269916765759,1.8276762402088755,-52.727272727272734,0.633608837,53.2,,https://finance.naver.com/item/main.naver?code=025770,10.200000000000001,8.0,6.104000000000001,3.5255658005029336,1.2165366955680479,6.022023529411765,1.941730252060582,1.2137205807098184,10.0,5.0
065710,서호전기,KOSDAQ,,43100.0,221965000000,9.44,6.25817,2.39,25.32008830022075,41.669,31.004920575384904,0.8453550347986962,0.8453550347986962,841822580.0,-5.17051705170517,-15.32416502946955,-28.04674457429048,0.0194267961,53.2,,https://finance.naver.com/item/main.naver?code=065710,7.581818181818182,0.0,1.7079999999999995,12.0,10.0,7.450870588235295,0.0,2.2404965791131826,10.0,2.25584307178631
017960,한국카본,KOSPI,,24600.0,1271241555600,11.97,21.11398,2.12,17.73591457591805,87.797,19.387128472992263,0.7777990399004383,1.145593991048799,9469048485.0,-50.8,-17.587939698492463,-54.5286506469501,0.1420805006,53.2,,https://finance.naver.com/item/main.naver?code=017960,4.131818181818181,5.774360557949442,2.464,7.641548745550828,9.639487337054272,5.280141176470589,0.7279699552439955,7.495925427925059,5.0,5.0
071970,HD현대마린엔진,KOSPI,,59600.0,2021721102000,12.66,21.11398,4.27,33.76812599736349,74.778,24.399422946586853,0.8193719291321464,1.2323942484254746,15368348002.5,-30.292397660818715,-33.407821229050285,-49.57698815566835,0.1490550756,53.1,,https://finance.naver.com/item/main.naver?code=071970,3.1909090909090905,5.338630297714279,0.0,12.0,10.0,5.892799999999999,1.1619712421273731,8.547529657277844,2.0,4.947123519458544
042110,에스씨디,KOSDAQ,,1249.0,60363625436,8.36,-70.31867,0.39,4.674220963172805,30.932,0.9958026143392072,29.635497260462923,29.635497260462923,774598467.85,-19.21086675291074,-1.730920535011804,-25.299043062200955,0.5445693034,53.0,,https://finance.naver.com/item/main.naver?code=042110,9.054545454545455,0.0,7.0,0.0,0.0,7.956141176470589,15.0,2.0597768945000006,10.0,1.9123803827751193
092460,한라IMS,KOSDAQ,,15010.0,256816296800,10.02,21.11398,1.3,13.011280461551708,54.234,14.021443803868468,0.6038690669887979,1.1385603464286451,1031585349.75,-8.307880268784363,-11.705882352941178,-32.23476297968397,0.0099347855,52.9,,https://finance.naver.com/item/main.naver?code=092460,6.790909090909091,7.005772162961854,4.76,4.806768276931026,6.483202237569687,6.859576470588235,0.6928017321432256,2.6819195553834163,10.0,2.7793453724604964
016380,KG스틸,KOSPI,,5070.0,507045107790,3.73,40.36081,0.24,6.564943015917867,61.244,2.671456171139918,0.6802848871640809,0.8326148540460647,1991659043.25,-10.739436619718312,-5.23364485981308,-35.822784810126585,0.0570220168,52.8,,https://finance.naver.com/item/main.naver?code=016380,15.0,8.0,7.0,0.9389658095507204,0.0,6.529694117647058,0.0,4.110468689236981,8.0,3.227848101265823
240550,동방메디컬,KOSDAQ,,6110.0,127906373400,10.7,-34.68646,1.04,9.68670618120237,43.434,19.271490062607857,2.026136879922633,2.026136879922633,577620757.15,-7.981927710843372,-21.766965428937255,-53.21592649310873,0.006519413,52.7,,https://finance.naver.com/item/main.naver?code=240550,5.863636363636365,0.0,5.488,2.812023708721422,9.571464742710504,7.367811764705882,5.130684399613166,1.4226076837813473,10.0,5.0
476060,온코닉테라퓨틱스,KOSDAQ,,10920.0,495853612800,32.59,46.91486,7.23,22.17418159357628,10.139,19.953870275655785,0.741784207040581,1.4033280301237645,3443045914.5,-51.14093959731544,-44.14322250639386,-62.21453287197232,0.0285297429,52.7,,https://finance.naver.com/item/main.naver?code=476060,0.0,4.071164942905793,0.0,10.304508956145767,9.972864868032815,8.0,2.0166401506188225,5.299107797637852,8.0,5.0
004490,세방전지,KOSPI,,53900.0,747054000000,5.04,11.13364,0.44,8.74874677448515,41.597,6.32860812743288,0.8410560146142346,0.9505918594854949,3954050977.5,-10.909090909090914,-14.171974522292995,-30.630630630630627,0.2407295094,52.7,,https://finance.naver.com/item/main.naver?code=004490,13.581818181818182,7.297571444139862,7.0,2.2492480646910904,1.9580047808428707,7.454258823529411,0.0,5.599605047122322,5.0,2.5788288288288284
297090,씨에스베어링,KOSDAQ,,3890.0,106080300000,9.65,170.24727,1.07,11.126113961652717,45.034,6.332948949639358,0.3268751816795416,0.4561838384342335,1834573137.4,-49.611398963730565,-35.59602649006622,-59.47916666666666,0.0373640631,52.6,,https://finance.naver.com/item/main.naver?code=297090,7.295454545454545,8.0,5.404,3.6756683769916303,1.9605582056702109,7.2925176470588235,0.0,3.932068876869952,10.0,5.0
017890,한국알콜,KOSDAQ,,14040.0,298680024240,8.89,-30.55151,0.51,5.699050788488447,18.366,9.787063363709784,3.503808341841344,3.503808341841344,835298013.25,15.746084089035438,32.70321361058601,-3.6376115305422063,0.1981621177,52.5,,https://finance.naver.com/item/main.naver?code=017890,8.331818181818182,0.0,6.972,0.419430473093068,3.992390213946932,8.0,12.51904170920672,2.2236009686064317,10.0,0.0
054950,제이브이엠,KOSDAQ,,21850.0,264164140200,8.9,-34.68646,1.08,12.11599054745963,39.333,20.428774580389504,0.5323334984690392,1.5033314491858518,494524156.0,-11.359026369168356,-15.473887814313349,-36.66666666666667,0.1848616183,52.5,,https://finance.naver.com/item/main.naver?code=054950,8.318181818181818,0.0,5.376,4.269594328475778,10.0,7.5608,2.516657245929259,1.0853312784769642,10.0,3.333333333333334
236200,슈프리마,KOSDAQ,,47100.0,328490048100,10.23,286.9483,1.23,11.979340648045842,7.024,17.313584114394395,0.7219650534906059,0.943752859132824,1495467968.75,0.1062699256110466,20.46035805626598,-17.36842105263158,0.2580345213,52.5,,https://finance.naver.com/item/main.naver?code=236200,6.504545454545454,8.0,4.9559999999999995,4.187604388827506,8.419755361408468,8.0,0.0,3.4882793032280013,8.0,0.9210526315789473
104830,원익머트리얼즈,KOSDAQ,,35700.0,450105600000,9.75,-30.55151,0.9,9.268456536865088,24.58,17.80502224697207,1.6828516516570646,1.6828516516570646,3678850023.75,-20.40133779264214,15.533980582524263,-36.36363636363637,0.1813539023,52.5,,https://finance.naver.com/item/main.naver?code=104830,7.159090909090909,0.0,5.880000000000001,2.5610739221190526,8.708836615865923,8.0,3.414258258285323,5.442954142608922,8.0,3.295454545454546
077500,유니퀘스트,KOSPI,,5510.0,119016562020,6.13,36.33806,0.51,8.357399142382077,107.165,6.828766959409396,0.5773271261610275,0.8941696321023331,1072183300.5,-11.414790996784562,-16.515151515151516,-42.1218487394958,0.575826679,52.5,,https://finance.naver.com/item/main.naver?code=077500,12.095454545454547,8.0,6.972,2.0144394854292464,2.2522158584761156,4.368705882352941,0.0,2.765738919932348,10.0,4.015231092436975
054920,한컴위드,KOSDAQ,,2965.0,83663645165,10.03,25.81666,0.54,5.41192692175112,63.103,0.0350333072659812,0.951391114937788,2.248139639598103,1087073764.6,-44.57943925233645,-32.76643990929705,-66.98218262806236,0.0457326894,52.4,,https://finance.naver.com/item/main.naver?code=054920,6.777272727272728,8.0,6.888,0.24715615305067207,0.0,6.442211764705882,6.240698197990515,2.7956887995093815,10.0,5.0
037460,삼지전자,KOSDAQ,,32750.0,534431595500,7.19,-251.04757,1.11,15.446031014893292,176.78799999999998,17.54895216913918,1.3569632901054778,1.3569632901054778,4370175375.0,12.93103448275863,122.1845318860244,-49.22480620155039,0.0795064038,52.4,,https://finance.naver.com/item/main.naver?code=037460,10.649999999999999,0.0,5.292,6.267618608935974,8.558207158317165,1.0923294117647067,1.784816450527389,5.816888054121652,8.0,4.903100775193799
017900,광전자,KOSPI,,6060.0,351139203780,78.82,286.9483,1.4,1.7767558528428091,8.524,1.9572007361080357,1.0586333712625131,2.8956919178145166,22832704138.0,-55.70175438596492,236.29300776914545,-73.00668151447661,0.1947506585,52.4,,https://finance.naver.com/item/main.naver?code=017900,0.0,8.0,4.48,0.0,0.0,8.0,9.478459589072582,9.407180472347338,8.0,5.0
102710,이엔에프테크놀로지,KOSDAQ,,40550.0,579371749800,11.6,36.33806,1.35,11.60340919973186,62.16,14.583201531139062,0.7586565647712629,1.0007839356491086,5728542615.0,-20.955165692007792,-13.72340425531915,-37.61538461538462,0.232251266,52.4,,https://finance.naver.com/item/main.naver?code=102710,4.636363636363637,8.0,4.619999999999999,3.962045519839116,6.813647959493566,6.486588235294118,0.003919678245543068,6.404614467330836,8.0,3.4519230769230775
