code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
166090,하나머티리얼즈,KOSDAQ,,52200.0,1032394582800,27.72,33.00285,2.29,8.253598469090607,40.674,28.878573684673903,1.1152370304530013,4.071076140721934,11370117033.75,-27.500000000000004,-23.348017621145377,-40.61433447098977,0.2478425421,55.3,,https://finance.naver.com/item/main.naver?code=166090,0.0,2.1343005225306317,1.9879999999999998,1.9521590814543641,10.0,7.497694117647058,15.0,7.893218401137743,5.0,3.826791808873721
201490,미투온,KOSDAQ,,2740.0,89663009240,108.4,17.67293,0.59,0.5448997384481256,6.6000000000000005,19.1756233016839,0.2650779767017976,2.963635488367917,4749983129.35,16.348195329087044,-17.220543806646525,-60.28985507246376,0.0210098019,55.1,,https://finance.naver.com/item/main.naver?code=201490,0.0,0.0,6.748,0.0,9.515072530402293,8.0,9.818177441839584,5.997854062059478,10.0,5.0
095660,네오위즈,KOSDAQ,,17890.0,387076251510,7.1,17.67293,0.67,9.379300085536835,16.354,7.781162608350868,0.8770027762152746,1.3974750957159188,796389388.0,-8.162217659137571,-35.64748201438849,-43.29635499207607,0.2129463513,55.0,,https://finance.naver.com/item/main.naver?code=095660,10.772727272727273,7.976741830584969,6.524,2.6275800513221013,2.812448593147569,8.0,1.987375478579594,2.1200210481977066,8.0,4.1620443740095086
010690,화신,KOSPI,,7700.0,268887157000,4.08,10.13834,0.48,11.676701331873746,199.374,1.1638358014590198,0.1626812484270602,0.2746877643483755,4822169663.5,-42.14876033057852,-39.84375,-53.94736842105263,0.0121894044,54.9,,https://finance.naver.com/item/main.naver?code=010690,14.89090909090909,7.967563394664872,7.0,4.006020799124247,0.0,0.02945882352941199,0.0,6.030606159165437,10.0,5.0
027710,팜스토리,KOSDAQ,,1149.0,128017673400,4.22,33.27747,0.45,10.666666666666668,188.763,4.858611105414106,0.7930899169969371,2.3644924038353645,416123563.35,4.0760869565217295,-16.497093023255815,-30.61594202898551,0.020562654,54.8,,https://finance.naver.com/item/main.naver?code=027710,14.700000000000001,8.0,7.0,3.4000000000000004,1.0933006502435916,0.5287999999999997,6.822462019176823,0.7105052703163928,10.0,2.576992753623189
033530,SJG세종,KOSPI,,6790.0,183685110210,2.68,10.13834,0.35,13.1576222038111,140.996,6.486198338149535,0.4721355582906374,0.8872398889429545,386741469.25,-3.0000000000000027,-22.31121281464531,-46.28164556962025,0.0716408982,54.8,,https://finance.naver.com/item/main.naver?code=033530,15.0,8.0,7.0,4.894573322286659,2.050704904793844,2.776658823529411,0.0,0.5514974404111062,10.0,4.5352056962025316
487580,폴레드,KOSDAQ,,3100.0,78066869100,8.23,11.65576,1.88,22.83132530120482,41.861,8.16977047154872,0.3504615912158817,0.5791724119056646,844236494.8,-20.10309278350515,-84.5,-88.07692307692308,0.0594659995,54.7,,https://finance.naver.com/item/main.naver?code=487580,9.23181818181818,3.918817820545379,3.1360000000000006,10.698795180722893,3.0410414538521877,7.441835294117648,0.0,2.246714336304345,10.0,5.0
310200,애니플러스,KOSDAQ,,2015.0,105108114540,8.06,876.91615,0.87,10.822510822510822,78.846,10.148664912957235,0.2657346349858543,0.2902702792390486,1056340742.6,-11.233480176211453,-37.422360248447205,-53.41040462427746,0.0221006772,54.6,,https://finance.naver.com/item/main.naver?code=310200,9.463636363636363,8.0,5.9639999999999995,3.4935064935064926,4.205097007621903,5.7013647058823524,0.0,2.733413879706328,10.0,5.0
017550,수산세보틱스,KOSPI,,1873.0,116873570490,7.51,190.12516,0.6,7.939981244138794,41.563,8.818086702954925,0.3249118816192477,0.7407092369288599,723523643.2,-26.54901960784314,3.940066592674807,-53.69592088998765,0.0243374547,54.5,,https://finance.naver.com/item/main.naver?code=017550,10.213636363636363,8.0,6.72,1.7639887464832764,3.422403942914662,7.455858823529413,0.0,1.9116573638948164,10.0,5.0
094820,일진파워,KOSDAQ,,12480.0,188182288320,9.9,39.04177,1.27,12.790340734677171,113.92,6.486659388647266,1.0694045512132375,2.087165501300761,1508342929.5,-19.118600129617622,-27.694090382387028,-49.06122448979592,0.0394475416,54.4,,https://finance.naver.com/item/main.naver?code=094820,6.954545454545454,8.0,4.843999999999999,4.674204440806303,2.05097611096898,4.0508235294117645,5.435827506503805,3.50689418558896,10.0,4.88265306122449
010960,삼호개발,KOSPI,,3090.0,74530800000,3.7,39.04177,0.29,7.898953718540862,48.008,1.2045142936524011,0.3179055254884052,0.5391610614319458,543774313.3,-5.214723926380371,-20.051746442432083,-43.81818181818182,0.06493466,54.4,,https://finance.naver.com/item/main.naver?code=010960,15.0,8.0,7.0,1.7393722311245172,0.0,7.1525647058823525,0.0,1.291487169511365,10.0,4.2272727272727275
111710,남화산업,KOSDAQ,,3195.0,65778660000,9.74,15.31862,0.34,3.5313351498637604,7.961,19.904613016482298,0.1713052611088756,0.8399732128979024,932647323.5,-11.002785515320337,-18.181818181818176,-59.143222506393855,0.0108777443,54.4,,https://finance.naver.com/item/main.naver?code=111710,7.172727272727272,4.855633209779993,7.0,0.0,9.943890009695469,8.0,0.0,2.4629809675692282,10.0,5.0
259630,엠플러스,KOSDAQ,,9200.0,112446043200,5.39,-80.94163,1.09,20.127610208816705,104.731,12.604227080954711,0.4005876902987475,0.9722325946290076,638772728.75,-24.836601307189543,-26.751592356687905,-54.22885572139303,0.0596870695,54.3,,https://finance.naver.com/item/main.naver?code=259630,13.104545454545454,0.0,5.348,9.076566125290022,5.649545341738066,4.48324705882353,0.0,1.6411255586132967,10.0,5.0
443670,에스피소프트,KOSDAQ,,4725.0,113449914900,23.45,32.68044,1.31,5.591630591630592,27.36,6.498905046319314,4.991775804318316,4.991775804318316,8238834418.1,29.807692307692317,0.0,-35.18518518518518,0.0137085076,54.3,,https://finance.naver.com/item/main.naver?code=443670,0.0,3.765938687892003,4.731999999999999,0.35497835497835517,2.0581794390113615,8.0,15.0,7.1937225994544995,10.0,3.148148148148148
036890,진성티이씨,KOSDAQ,,12680.0,279373659640,7.89,190.12516,0.87,11.037512673200403,71.953,7.518801259284845,0.6884985823253158,1.4174413785342368,944911961.5,-20.401757689893284,-10.261854210898802,-39.90521327014218,0.1483104395,54.3,,https://finance.naver.com/item/main.naver?code=036890,9.695454545454545,8.0,5.9639999999999995,3.6225076039202424,2.6581183878146146,6.025741176470588,2.0872068926711838,2.491350459869315,10.0,3.738151658767772
294570,쿠콘,KOSDAQ,,29700.0,299724440400,14.32,32.68044,1.79,12.53388332351208,92.563,27.60673039554962,0.4531296156661529,1.5288958850913796,7132989330.0,30.263157894736835,-4.807692307692313,-37.34177215189873,0.0220600389,54.3,,https://finance.naver.com/item/main.naver?code=294570,0.9272727272727269,7.490898735349544,3.388,4.520329994107248,10.0,5.0558588235294115,2.644479425456898,6.880751598274637,10.0,3.4177215189873413
458870,씨어스,KOSDAQ,,24000.0,920288688000,54.57,560.23548,22.36,40.978886756238005,25.646,45.637089381555576,0.5801794157017893,1.0063919893572986,5406964006.0,-31.23209169054441,-80.4719283970708,-62.63725030960876,0.0476961203,54.3,,https://finance.naver.com/item/main.naver?code=458870,0.0,8.0,0.0,12.0,10.0,8.0,0.03195994678649283,6.2791611189001095,5.0,5.0
317850,대모,KOSDAQ,,6180.0,51444915600,27.31,190.12516,1.07,3.9266562878394735,36.519,8.401460365841068,0.3331620495160481,7.562481031068481,403561262.75,-18.68421052631579,-24.07862407862408,-43.35472043996334,0.0309801764,54.1,,https://finance.naver.com/item/main.naver?code=317850,0.0,8.0,5.404,0.0,3.177329626965334,7.693223529411765,15.0,0.6439410877974261,10.0,4.169340054995417
049520,유아이엘,KOSDAQ,,3880.0,119669385000,5.42,96.79463,0.6,11.093871217998448,40.368,7.626481610305381,0.1989896927458927,1.3998664086389885,316337705.65,3.1914893617021267,-0.8939974457215838,-10.70195627157653,0.0622060865,53.9,,https://finance.naver.com/item/main.naver?code=049520,13.063636363636364,8.0,6.72,3.6563227307990687,2.721459770767871,7.5120941176470595,1.9993320431949424,0.1151485285311793,10.0,0.08774453394706616
002800,신신제약,KOSDAQ,,4560.0,69177480000,7.58,46.08491,0.94,12.42651530508818,79.278,11.955364435964023,0.157235308183216,0.3522569252329433,607628442.2,-2.459893048128348,-19.718309859154925,-34.76394849785408,0.0380814739,53.9,,https://finance.naver.com/item/main.naver?code=002800,10.118181818181819,8.0,5.768000000000001,4.455909183052908,5.2678614329200135,5.681035294117647,0.0,1.5325841981866706,10.0,3.09549356223176
483650,달바글로벌,KOSPI,,167600.0,2099343354000,26.78,42.91369,11.02,41.15591062289352,34.999,25.281304119092617,1.6648949053394428,1.6648949053394428,35314168167.5,-18.442822384428226,11.510312707917493,-40.777385159010606,0.4328686567,53.9,,https://finance.naver.com/item/main.naver?code=483650,0.0,5.012756224567654,0.0,12.0,10.0,7.764752941176471,3.324474526697214,10.0,2.0,3.847173144876326
353810,이지바이오,KOSDAQ,,6120.0,202461350400,7.24,33.27747,1.88,25.925925925925924,192.182,10.166957196391152,0.3696496762410758,1.324481794148073,617481688.75,-6.9908814589665695,-13.437057991513434,-28.504672897196254,0.055047863,53.8,,https://finance.naver.com/item/main.naver?code=353810,10.581818181818182,8.0,3.1360000000000006,12.0,4.215857174347737,0.36790588235294175,1.6224089707403655,1.567514142596682,10.0,2.313084112149532
037030,파워넷,KOSDAQ,,3250.0,82917224000,4.98,-80.94163,0.54,10.794701986754966,79.468,6.619487043762493,0.8743821351641851,1.972616039931369,783602935.8,-42.273534635879216,18.181818181818187,-68.75,0.0751816957,53.8,,https://finance.naver.com/item/main.naver?code=037030,13.663636363636364,0.0,6.888,3.476821192052979,2.1291100257426425,5.672094117647059,4.863080199656846,2.084873998539374,10.0,5.0
264850,이랜시스,KOSDAQ,,5790.0,175405803480,42.29,253.27647,3.33,7.865168539325842,26.48,6.598972261536354,0.2787594552097214,3.7899809590304874,5190855025.0,6.629834254143652,-17.048710601719197,-39.24449108079748,0.0087873051,53.6,,https://finance.naver.com/item/main.naver?code=264850,0.0,8.0,0.0,1.7191011235955056,2.1170425067860905,8.0,13.949904795152436,6.1905882247530375,10.0,3.655561385099685
049070,인탑스,KOSDAQ,,18740.0,295010702000,18.13,96.79463,0.44,2.427737434144952,15.35,1.2045868375660822,0.7189232426411152,6.974679034901545,1562723315.75,-7.911547911547911,4.517568321249299,-24.88977955911824,0.0678125814,53.4,,https://finance.naver.com/item/main.naver?code=049070,0.0,8.0,7.0,0.0,0.0,8.0,15.0,3.58380418565976,10.0,1.8612224448897798
001060,JW중외제약,KOSPI,,26600.0,619405738000,10.56,46.08491,1.75,16.5729234793983,60.975,15.016273812358582,0.2322639423819176,0.8186473322755069,2371026563.75,-4.659498207885305,-17.647058823529417,-32.22929936305733,0.0740384,53.4,,https://finance.naver.com/item/main.naver?code=001060,6.054545454545454,8.0,3.5,6.943754087638979,7.068396360210931,6.542352941176471,0.0,4.489075824477826,8.0,2.778662420382166
483350,딜리셔스,KOSDAQ,,2935.0,65020405100,16.46,32.68044,-0.55,-3.3189809831359884,55.887,26.229281687456783,0.178312979501611,1.0925139780102993,9230218584.65,-42.8988326848249,-42.8988326848249,-60.122282608695656,0.0222558011,53.3,,https://finance.naver.com/item/main.naver?code=483350,0.0,6.617797475594983,7.0,0.0,10.0,6.781788235294117,0.4625698900514963,7.440453655682537,10.0,5.0
206640,바디텍메드,KOSDAQ,,9600.0,210316041600,8.73,-33.30868,0.88,10.11402614257903,16.133,16.34198677950708,0.4978596589538475,2.271173793894971,338479980.25,-12.328767123287676,-20.661157024793383,-36.0,0.0344261329,53.3,,https://finance.naver.com/item/main.naver?code=206640,8.549999999999999,0.0,5.936000000000001,3.068415685547418,7.848227517357107,8.0,6.355868969474856,0.26205866131443933,10.0,3.25
086670,비엠티,KOSDAQ,,16920.0,167945974200,8.14,190.12516,1.12,13.70855206326002,79.82000000000001,12.941724590739916,0.3630312983417035,1.0361644690374774,757277161.75,-4.406779661016946,26.64670658682635,-23.783783783783782,0.0323051295,53.3,,https://finance.naver.com/item/main.naver?code=086670,9.354545454545454,8.0,5.264,5.2251312379560115,5.848073288670539,5.6555294117647055,0.18082234518738693,2.0106680234290586,10.0,1.7229729729729728
043150,바텍,KOSDAQ,,17730.0,263365958880,6.62,-32.03035,0.54,8.093853945042103,38.247,20.165273852165523,0.5299806152200374,1.051773567250322,783330868.0,-8.749356664951103,-24.230769230769237,-35.17367458866545,0.2192978901,53.3,,https://finance.naver.com/item/main.naver?code=043150,11.427272727272726,0.0,6.888,1.8563123670252617,10.0,7.61190588235294,0.2588678362516095,2.08411993001941,10.0,3.146709323583181
368770,파이버프로,KOSDAQ,,12210.0,401150087250,42.98,253.27647,8.76,20.3862660944206,43.538,20.23301235318867,0.5766042613199102,1.318068473792181,1951926936.5,-19.139072847682115,-15.501730103806231,-59.23205342237061,0.0300157134,53.3,,https://finance.naver.com/item/main.naver?code=368770,0.0,8.0,0.0,9.231759656652358,10.0,7.362917647058823,1.5903423689609053,4.0667115131658615,8.0,5.0
036190,금화피에스시,KOSDAQ,,34750.0,208500000000,6.68,39.04177,0.53,7.942957908456644,26.843,12.276813517476578,0.3099540634378358,0.7508251884769012,407509246.25,7.087827426810467,1.6081871345029253,-18.23529411764706,0.233068,53.2,,https://finance.naver.com/item/main.naver?code=036190,11.345454545454546,8.0,6.9159999999999995,1.7657747450739862,5.456949127927398,8.0,0.0,0.6650810623313141,10.0,1.0294117647058827
033320,제이씨현시스템,KOSDAQ,,3045.0,58203445440,6.65,19.51316,0.5,7.530562347188265,28.479,0.6560867508248811,0.1426072823738478,0.1502042630735904,932832242.0,-7.587253414264039,-32.78145695364238,-47.85958904109589,0.0387962352,53.1,,https://finance.naver.com/item/main.naver?code=033320,11.386363636363635,8.0,7.0,1.5183374083129586,0.0,8.0,0.0,2.4634114685830166,10.0,4.732448630136986
003280,흥아해운,KOSPI,,1878.0,451517960322,14.97,10.15986,1.79,11.958568738229754,70.80199999999999,6.2868226516104215,1.893201989201417,7.860407657810746,23747600004.2,0.9134873723804392,-26.35294117647059,-60.83420229405632,0.024433659,53.1,,https://finance.naver.com/item/main.naver?code=003280,0.040909090909090035,0.0,3.388,4.175141242937853,1.933425089182601,6.079905882352942,15.0,9.492492352500888,8.0,5.0
073240,금호타이어,KOSPI,,7370.0,2117108315190,6.35,10.13834,1.09,17.112526539278132,138.845,13.673626518173062,0.3983196867974647,1.3306170444427794,31898280262.75,47.69539078156313,23.65771812080537,-16.72316384180791,0.1171687543,53.0,,https://finance.naver.com/item/main.naver?code=073240,11.795454545454545,4.9821962964351165,5.348,7.267515923566879,6.278603834219449,2.8778823529411763,1.653085222213897,10.0,2.0,0.8403954802259888
025820,이구산업,KOSPI,,4350.0,145472700000,13.73,30.01711,1.03,7.508610792192883,176.169,10.662987272208795,0.84152250220815,4.434091437564983,1030892269.5,-10.677618069815198,-15.533980582524276,-39.33054393305439,0.0425091502,53.0,,https://finance.naver.com/item/main.naver?code=025820,1.7318181818181813,7.234589428051756,5.516,1.50516647531573,4.507639571887527,1.1214588235294112,15.0,2.680460141052743,10.0,3.666317991631799
025540,한국단자,KOSPI,,56700.0,573520500000,5.32,10.13834,0.48,9.081408715644269,38.091,4.515135779761474,0.6554949612905289,0.8758217664845473,1687301455.0,-26.93298969072165,-19.8019801980198,-39.68085106382979,0.2808088977,53.0,,https://finance.naver.com/item/main.naver?code=025540,13.2,6.336790178010733,7.0,2.4488452293865617,0.8912563410361611,7.619247058823529,0.0,3.7503571314847584,8.0,3.710106382978724
042500,링네트,KOSDAQ,,4270.0,95183184880,7.64,32.68044,0.74,9.618346739688516,53.462,1.0712897776824746,0.423610434330637,1.7118539453594517,536884825.55,0.3525264394829586,15.405405405405403,-42.2972972972973,0.0537183287,52.9,,https://finance.naver.com/item/main.naver?code=042500,10.036363636363635,8.0,6.327999999999999,2.7710080438131097,0.0,6.895905882352942,3.5592697267972584,1.2637993728426444,10.0,4.037162162162162
016380,KG스틸,KOSPI,,5590.0,559049734230,4.05,44.69235,0.27,6.564943015917867,63.214000000000006,4.80934603932652,1.0981610583684125,1.263606084027458,1115811968.5,-4.444444444444439,0.3590664272890453,-29.240506329113924,0.059592628,52.9,,https://finance.naver.com/item/main.naver?code=016380,14.93181818181818,8.0,7.0,0.9389658095507204,1.0643211996038355,6.436988235294118,1.3180304201372905,2.852348803696856,8.0,2.4050632911392404
075580,세진중공업,KOSPI,,10390.0,590665847840,11.65,21.13778,2.58,22.16969395371983,104.641,21.78392448718572,0.6875931731527593,0.7785362488203766,1402483278.75,-36.64634146341464,-35.70544554455446,-59.80657640232108,0.0252189045,52.9,,https://finance.naver.com/item/main.naver?code=075580,4.5681818181818175,5.984721826669278,1.176,10.301816372231897,10.0,4.487482352941176,0.0,3.3488821865956364,8.0,5.0
104830,원익머트리얼즈,KOSDAQ,,31700.0,399673600000,8.39,-32.42902,0.78,9.268456536865088,22.896,15.800008811032292,1.331934873599498,1.7130674299381476,1732664966.25,-35.437881873727086,-35.30612244897959,-43.49376114081996,0.1690502062,52.9,,https://finance.naver.com/item/main.naver?code=104830,9.013636363636362,0.0,6.215999999999999,2.5610739221190526,7.529416947666054,8.0,3.565337149690738,3.807966697572347,8.0,4.186720142602495
014830,유니드,KOSPI,,62900.0,425682040000,6.55,-32.42902,0.4,6.032118114150011,42.625,6.0631035225079,3.1636184689466127,3.1636184689466127,785607530.0,-10.780141843971636,-19.97455470737913,-38.09055118110236,0.1217084343,52.8,,https://finance.naver.com/item/main.naver?code=014830,11.522727272727272,0.0,7.0,0.6192708684900066,1.8018256014752354,7.405882352941177,10.818092344733063,2.090421913825784,8.0,3.5113188976377954
098460,고영,KOSDAQ,,27650.0,1885846489450,129.02,253.27647,5.69,4.410316991533766,26.163,16.39557663920578,1.1266367632887606,4.599750829939152,27287842033.75,-22.11267605633803,-16.465256797583084,-38.55555555555556,0.2976124363,52.8,,https://finance.naver.com/item/main.naver?code=098460,0.0,6.541282470232365,0.0,0.0,7.879750964238693,8.0,15.0,9.7942396880251,2.0,3.5694444444444446
033500,동성화인텍,KOSDAQ,,16790.0,503523604260,8.99,-32.42902,1.94,21.60943461671869,74.618,16.00668115203873,0.5359680945542671,1.228990341211017,1890655451.5,-16.881188118811885,-32.29838709677419,-49.80568011958147,0.1586791694,52.8,,https://finance.naver.com/item/main.naver?code=033500,8.195454545454545,0.0,2.9680000000000004,9.965660770031214,7.6509889129639586,5.900329411764706,1.1449517060550851,3.997455682773694,8.0,4.975710014947683
052900,KX하이텍,KOSDAQ,,980.0,75134728200,12.43,33.00285,0.47,3.795066413662239,39.625,17.98060794608305,0.2227129268594544,0.6569202865310726,1092025380.75,-31.61200279134683,-19.80360065466449,-59.67078189300412,0.0634541567,52.7,,https://finance.naver.com/item/main.naver?code=052900,3.504545454545455,8.0,7.0,0.0,8.812122321225324,7.547058823529412,0.0,2.80555738798693,10.0,5.0
126720,수산인더스트리,KOSPI,,22350.0,319292100000,6.33,-42.34619,0.56,8.887468030690538,23.014000000000003,6.330118204850583,0.8151339071169558,2.672969548691511,627635860.0,-9.514170040485826,-11.309523809523814,-38.598901098901095,0.0300926781,52.5,,https://finance.naver.com/item/main.naver?code=126720,11.822727272727272,0.0,6.832,2.3324808184143233,1.9588930616768139,8.0,8.364847743457556,1.6029324716837046,8.0,3.574862637362637
413630,씨피시스템,KOSDAQ,,4240.0,154491205200,77.78,190.12516,3.52,4.522613065326634,8.336,27.34834941802112,1.0813237886577312,2.2175290755954173,10700693094.9,64.66019417475728,8.025477707006367,-31.502423263327948,0.0054623091,52.4,,https://finance.naver.com/item/main.naver?code=413630,0.0,7.878680899817082,0.0,0.0,10.0,8.0,6.087645377977086,7.76145326788475,10.0,2.6878029079159935
114810,한솔아이원스,KOSDAQ,,12890.0,362765512860,12.29,33.00285,1.66,13.527014591823322,21.287,12.208714267046885,1.3875105377068773,1.3875105377068773,3372029876.75,-17.212588310854205,-12.905405405405402,-35.22613065326633,0.0458490574,52.3,,https://finance.naver.com/item/main.naver?code=114810,3.6954545454545467,8.0,3.7520000000000002,5.116208755093993,5.416890745321696,8.0,1.9375526885343866,5.253850795860018,8.0,3.1532663316582914
105840,우진,KOSPI,,15480.0,312659931600,34.72,190.12516,1.56,4.481251905294177,26.127,2.635579302363109,1.4556015102122148,3.5761093950272955,5437703303.75,-22.7930174563591,-33.41935483870968,-51.16719242902208,0.0740063582,52.2,,https://finance.naver.com/item/main.naver?code=105840,0.0,8.0,4.032,0.0,0.0,8.0,12.880546975136477,6.291471264303619,8.0,5.0
005690,파미셀,KOSPI,,11260.0,675645197640,15.93,-32.42902,5.18,32.509689922480625,28.447,33.936969590300656,1.2784059511729402,1.2784059511729402,13185627917.5,-23.91891891891892,-22.344827586206893,-46.7612293144208,0.0871646354,52.2,,https://finance.naver.com/item/main.naver?code=005690,0.0,0.0,0.0,12.0,10.0,8.0,1.392029755864701,8.214897807975019,8.0,4.5951536643026
333430,일승,KOSDAQ,,3830.0,117683441010,15.91,21.13778,2.59,16.265060240963855,39.174,36.55636235209834,0.3773113036548184,1.944733503955205,1608833737.1,-8.809523809523812,-28.14258911819888,-60.87844739530133,0.0070580527,52.1,,https://finance.naver.com/item/main.naver?code=333430,0.0,3.297590065434181,1.1480000000000004,6.759036144578314,10.0,7.568282352941176,4.723667519776025,3.6469495504053473,10.0,5.0
126730,코칩,KOSDAQ,,21300.0,186803683800,54.06,-80.94163,2.76,5.099271532638195,17.815,24.50557144033712,3.183363932522845,3.183363932522845,14391527670.0,-6.167400881057272,10.822060353798136,-41.64383561643835,0.0049420043,52.0,,https://finance.naver.com/item/main.naver?code=126730,0.0,0.0,0.6720000000000006,0.059562919582916866,10.0,8.0,10.916819662614225,8.404928211524823,10.0,3.955479452054794
452190,한빛레이저,KOSDAQ,,5080.0,121516429560,47.5,-80.94163,3.77,7.932875667429442,35.852000000000004,11.447038977651909,0.9473503729105698,6.143978956818289,9631795764.05,-7.129798903107865,23.002421307506047,-52.03021718602455,0.0029271476,52.0,,https://finance.naver.com/item/main.naver?code=452190,0.0,0.0,0.0,1.7597254004576648,4.968846457442299,7.724611764705882,15.0,7.532930051801783,10.0,5.0
323350,다원넥스뷰,KOSDAQ,,8240.0,66008761280,18.5,33.00285,3.42,18.460229689493836,91.122,21.112030101281515,0.6115763857961557,2.55140388465725,314141422.5,-40.80459770114943,-37.57575757575757,-70.67615658362989,0.0712950013,51.9,,https://finance.naver.com/item/main.naver?code=323350,0.0,5.859231349211761,0.0,8.076137813696302,10.0,5.123670588235294,7.757019423286251,0.10001975632604854,10.0,5.0
037440,희림,KOSDAQ,,4220.0,58752844500,6.86,39.04177,0.61,8.932178932178932,137.37,3.961825992833692,0.1253976146431921,0.3304873876618974,4820239907.6,-18.058252427184463,4.714640198511155,-43.43163538873994,0.0631481112,51.9,,https://finance.naver.com/item/main.naver?code=037440,11.100000000000001,8.0,6.692,2.3593073593073592,0.5657799957845246,2.9472941176470586,0.0,6.029736996386363,10.0,4.178954423592493
092730,네오팜,KOSDAQ,,21600.0,346204562400,12.0,42.91369,1.71,14.243394715772617,12.539,22.466662261202604,0.7489655126422524,0.9361435378300608,1752642696.25,22.72727272727273,21.41652613827993,-16.92307692307692,0.2779703056,51.9,,https://finance.naver.com/item/main.naver?code=092730,4.090909090909091,8.0,3.612,5.546036829463571,10.0,8.0,0.0,3.8328606632216378,8.0,0.865384615384615
073010,케이에스피,KOSDAQ,,3570.0,143482762500,20.43,21.13778,1.62,7.907425265188042,71.895,13.702051378176549,5.541438959999688,14.724691723764924,1363062441.55,-9.160305343511457,-3.2520325203251987,-55.03778337531487,0.0223020434,51.7,,https://finance.naver.com/item/main.naver?code=073010,0.0,0.446454957269243,3.8639999999999994,1.7444551591128254,6.295324340103852,6.028470588235295,15.0,3.286972482462298,10.0,5.0
097520,엠씨넥스,KOSPI,,18940.0,329584410000,6.12,96.79463,0.81,13.216506975962346,58.77,0.7424257388994432,0.3883662560113425,0.8498402905698904,724514683.0,-12.111368909512766,-20.58700209643606,-41.72307692307692,0.1246863776,51.7,,https://finance.naver.com/item/main.naver?code=097520,12.109090909090908,8.0,6.132,4.929904185577408,0.0,6.646117647058823,0.0,1.9146296828997755,8.0,3.9653846153846146
218410,RFHIC,KOSDAQ,,48800.0,1296881569600,45.45,-335.21939,3.84,8.455442583732058,33.585,21.72070997896979,1.236540982340434,3.584859861523255,18238347588.75,-37.43589743589744,-31.748251748251743,-61.5445232466509,0.2332522259,51.7,,https://finance.naver.com/item/main.naver?code=218410,0.0,0.0,0.0,2.0732655502392348,10.0,7.831294117647058,12.924299307616275,8.91932116785604,5.0,5.0
004960,한신공영,KOSPI,,12130.0,140352615260,2.34,39.04177,0.17,7.15668916675888,162.762,7.9094070723117476,0.5124374375268805,1.2443751854089002,490483719.5,7.630878438331856,-5.822981366459623,-37.82675550999487,0.0479378001,51.7,,https://finance.naver.com/item/main.naver?code=004960,15.0,8.0,7.0,1.294013500055328,2.8878865131245575,1.7523764705882352,1.2218759270445012,1.0675167090523008,10.0,3.4783444387493585
036620,감성코퍼레이션,KOSDAQ,,3825.0,343725760800,9.95,8.94358,2.59,26.060606060606062,28.475,15.54094997598739,0.5728715084053234,0.8896920291350017,1358662535.65,-26.8642447418738,-34.39108061749572,-50.324675324675326,0.1494442804,51.7,,https://finance.naver.com/item/main.naver?code=036620,6.886363636363638,0.0,1.1480000000000004,12.0,7.377029397639641,8.0,0.0,3.2799517271183376,8.0,5.0
039200,오스코텍,KOSDAQ,,34900.0,1335210342400,25.91,46.08491,7.48,28.86684954631779,19.215,73.453696699227,0.5551736355221494,0.8469325102163093,4926680645.0,-16.407185628742514,-32.1011673151751,-47.12121212121212,0.1224120303,51.6,,https://finance.naver.com/item/main.naver?code=039200,0.0,5.837025612071284,0.0,12.0,10.0,8.0,0.0,6.077165784164142,5.0,4.640151515151515
092460,한라IMS,KOSDAQ,,16750.0,286587140000,10.99,21.13778,1.43,13.011280461551708,46.431,21.462286576865974,0.8177361602150659,1.2614790299443133,310928289.75,-13.257379596064212,14.962251201098152,-24.379232505643344,0.0079023687,51.5,,https://finance.naver.com/item/main.naver?code=092460,5.468181818181818,6.401038015029645,4.396,4.806768276931026,10.0,7.226776470588236,1.3073951497215663,0.07769491660122974,10.0,1.797404063205418
009900,명신산업,KOSPI,,8240.0,432353895920,6.5,10.13834,0.59,9.037900874635568,91.115,8.87954194877244,0.3975593803538271,1.094504479160743,2479436614.5,-6.150341685649208,-11.302475780409038,-44.84605087014726,0.0567014762,51.5,,https://finance.naver.com/item/main.naver?code=009900,11.59090909090909,4.7849253428075995,6.748,2.422740524781341,3.4585540875131997,5.1240000000000006,0.47252239580371497,4.58615877769069,8.0,4.355756358768407
029460,케이씨,KOSPI,,39900.0,439719346500,10.43,33.00285,0.53,5.112561850729256,22.074,8.855001788679893,0.5731539264993724,2.496657333532284,1282468531.25,19.640179910044985,23.720930232558143,-7.20930232558139,0.1423600578,51.3,,https://finance.naver.com/item/main.naver?code=029460,6.231818181818182,8.0,6.9159999999999995,0.06753711043755378,3.4441186992234663,8.0,7.48328666766142,3.154627313168321,8.0,0.0
014940,오리엔탈정공,KOSDAQ,,4640.0,211461787040,11.07,21.13778,1.69,15.261627906976743,66.903,14.778383555146618,0.5484726121194716,0.8852266222818708,612801621.35,-21.88552188552189,-32.55813953488372,-64.2802155504234,0.0447297618,51.3,,https://finance.naver.com/item/main.naver?code=014940,5.3590909090909085,6.35057544674354,3.668,6.1569767441860455,6.9284609147921286,6.263388235294117,0.0,1.55099325481185,10.0,5.0
