code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
078150,HB테크놀러지,KOSDAQ,,1852.0,175795169896,5.88,15.48254,0.59,9.975062344139651,32.015,1.45381707335739,0.7077311220569722,1.2029086240522069,1368693499.9,-49.67391304347826,-15.045871559633028,-69.8371335504886,0.0210564174,57.4,,https://finance.naver.com/item/main.naver?code=078150,12.436363636363637,8.0,6.748,2.985037406483791,0.0,7.905176470588236,1.0145431202610344,3.2959247501058098,10.0,5.0
007980,TP,KOSPI,,1751.0,82117259850,2.16,9.96468,0.29,13.286826735885787,188.96,5.106491511210196,0.4889725743778544,2.6923754018519914,410982876.5,-4.212253829321666,-11.743951612903224,-21.65548098434005,0.0829212738,57.3,,https://finance.naver.com/item/main.naver?code=007980,15.0,8.0,7.0,4.972096041531472,1.2391126536530566,0.5195294117647055,8.461877009259956,0.683512363805372,10.0,1.456935123042506
072950,빛샘전자,KOSDAQ,,8540.0,68769289400,9.05,229.76836,0.82,9.104953171767889,37.47,8.805555703424366,0.2444416579630837,0.5031374194996797,6127961296.75,-41.06280193236715,36.42172523961662,-66.7704280155642,0.0190168157,57.3,,https://finance.naver.com/item/main.naver?code=072950,8.113636363636363,8.0,6.104000000000001,2.4629719030607333,3.4150327667202154,7.648470588235294,0.0,6.550973794885895,10.0,5.0
010960,삼호개발,KOSPI,,3045.0,73445400000,3.68,35.15774,0.29,7.898953718540862,48.008,1.2045142936524011,0.3647668796334851,1.2621743738156428,1025109339.85,-9.777777777777777,-24.347826086956527,-44.63636363636364,0.0716120647,57.2,,https://finance.naver.com/item/main.naver?code=010960,15.0,8.0,7.0,1.7393722311245172,0.0,7.1525647058823525,1.310871869078214,2.6682446785360003,10.0,4.329545454545455
053610,프로텍,KOSDAQ,,58500.0,526500000000,11.18,27.50173,1.53,13.663233434007074,24.243,24.704948930495824,0.5639050715406976,1.0616835906341342,2223104880.0,-32.52595155709342,13.813229571984431,-42.59077526987242,0.0617143333,57.2,,https://finance.naver.com/item/main.naver?code=053610,5.209090909090909,7.91306825667573,4.116,5.197940060404244,10.0,8.0,0.308417953170671,4.349193486434677,8.0,4.073846908734052
060250,NHN KCP,KOSDAQ,,15370.0,617268591070,11.87,32.17663,1.82,15.30089628681178,114.54,3.996905141344069,3.4542534991883724,3.4542534991883724,6806282204.5,-13.261851015801351,-30.765765765765764,-39.725490196078425,0.1015402878,57.1,,https://finance.naver.com/item/main.naver?code=060250,4.268181818181819,8.0,3.304,6.180537772087068,0.5864147890259228,4.021647058823529,12.271267495941864,6.77894348643064,8.0,3.715686274509803
396470,워트,KOSDAQ,,6180.0,99621600000,29.37,27.50173,1.58,5.394190871369295,5.844,26.956277144815186,0.5344189519085384,7.64911085717048,4128966574.95,-24.1717791411043,-17.600000000000005,-43.61313868613139,0.0107966501,57.1,,https://finance.naver.com/item/main.naver?code=396470,0.0,0.0,3.9759999999999995,0.236514522821577,10.0,8.0,15.0,5.693600562216794,10.0,4.201642335766424
104480,티케이케미칼,KOSDAQ,,1710.0,155431192140,1.31,-30.06008,0.12,9.492780451684562,20.355,16.573293065972113,0.4691308484443972,1.2426389717399653,539027016.75,-14.19969894631209,-5.052748473070512,-41.337907375643226,0.0424943678,57.1,,https://finance.naver.com/item/main.naver?code=104480,15.0,0.0,7.0,2.695668271010737,7.984290038807124,8.0,1.2131948586998265,1.2724463921442553,10.0,3.9172384219554033
049430,코메론,KOSDAQ,,20100.0,181864800000,7.93,173.4423,0.71,8.943205301788641,7.112,21.959590867777223,0.0894431222178148,0.8378784873727356,732064905.5,6.349206349206349,33.91072618254496,-15.010570824524317,0.2223691424,57.0,,https://finance.naver.com/item/main.naver?code=049430,9.64090909090909,8.0,6.412,2.3659231810731844,10.0,8.0,0.0,1.9371416648279904,10.0,0.6263213530655396
226590,엠디바이스,KOSDAQ,,11400.0,122171337600,11.29,27.50173,2.63,23.24797843665768,117.65,17.201612412561857,0.4737585071098206,1.6809169124594967,586518527.5,-42.21996958945768,-40.871369294605806,-70.0,0.0266612633,57.0,,https://finance.naver.com/item/main.naver?code=226590,5.05909090909091,7.859738278282857,1.0360000000000003,10.948787061994608,8.353889654448151,3.8752941176470586,3.4045845622974835,1.4558024042598028,10.0,5.0
033270,유나이티드제약,KOSPI,,18060.0,287348596500,6.85,49.64242,0.62,9.119452972369524,14.814,17.22023832719733,0.8198545516798056,1.0003809920226647,530350707.75,-4.494976203067158,-8.185053380782914,-17.155963302752298,0.0863754908,56.7,,https://finance.naver.com/item/main.naver?code=033270,11.113636363636365,8.0,6.664,2.471671783421715,8.364846074821958,8.0,0.0019049601133236396,1.2372094901596498,10.0,0.8944954128440372
045390,대아티아이,KOSDAQ,,2940.0,207191728380,11.17,12.11119,1.48,13.24805847418913,92.896,2.162292047505374,0.881549530197447,8.092420311721416,6205212301.4,-12.5,-35.94771241830066,-47.12230215827338,0.0433915066,56.7,,https://finance.naver.com/item/main.naver?code=045390,5.222727272727273,1.03616572772783,4.256,4.948835084513478,0.0,5.040188235294117,15.0,6.578176950296815,10.0,4.640287769784172
123890,한국자산신탁,KOSPI,,2560.0,313277250560,6.2,30.96928,0.28,4.563424827742009,61.55199999999999,15.649468256912709,0.9590850401993688,1.8808184710065436,545051557.95,10.10752688172043,-3.396226415094339,-26.22478386167148,0.0509943924,56.7,,https://finance.naver.com/item/main.naver?code=123890,12.0,8.0,7.0,0.0,7.4408636805368875,6.5152,4.404092355032718,1.2965816531438001,8.0,2.028097982708935
004690,삼천리,KOSPI,,130000.0,471481010000,3.99,8.90138,0.26,6.631749147765455,119.641,2.42509750017024,0.2047408337467977,3.0750615133810597,1193820232.5,4.2502004811547645,-12.221471978392971,-19.703520691785048,0.1263956951,56.7,,https://finance.naver.com/item/main.naver?code=004690,15.0,7.356731952423856,7.0,0.979049488659273,0.0,3.7815999999999996,10.375307566905299,2.9990884009417584,8.0,1.212940086473131
046440,KG파이낸셜,KOSDAQ,,4040.0,153563640080,6.24,32.17663,0.41,6.532765266788395,72.15,14.159184669050742,0.5605366876971402,1.2009773487149469,625237118.3,-5.386416861826692,-26.67876588021778,-36.677115987460816,0.045974247,56.4,,https://finance.naver.com/item/main.naver?code=046440,11.945454545454545,8.0,7.0,0.9196591600730373,6.5642262759122,6.016470588235294,1.0048867435747344,1.5946174902387966,10.0,3.334639498432602
071970,HD현대마린엔진,KOSPI,,50100.0,1699466899500,10.21,22.196,3.45,33.76812599736349,89.106,24.41903748412417,0.5999716552339057,0.9987177899117184,14652485352.5,-34.765625,-40.49881235154395,-57.61421319796954,0.129603427,56.4,,https://finance.naver.com/item/main.naver?code=071970,6.53181818181818,7.200096113413829,0.0,12.0,10.0,5.2185411764705885,0.0,8.443950205937467,2.0,5.0
102940,코오롱생명과학,KOSDAQ,,15230.0,199369883690,7.55,49.64242,0.33,4.422197175628191,46.464,5.874868984603798,0.4419588917283425,1.197186110564256,5260381273.25,-72.25865209471766,-75.97791798107255,-79.05089408528198,0.0291968216,56.3,,https://finance.naver.com/item/main.naver?code=102940,10.159090909090908,8.0,7.0,0.0,1.6910994027081163,7.225223529411765,0.9859305528212803,6.219479841531239,10.0,5.0
004800,효성,KOSPI,,155000.0,2594763085000,7.9,28.69442,1.07,13.500903070439492,81.722,31.57402999883682,0.4580374858567141,0.9831018480560156,3601707562.5,-23.456790123456795,3.1270791749833604,-51.25786163522013,0.2145210687,56.1,,https://finance.naver.com/item/main.naver?code=004800,9.681818181818182,8.0,5.404,5.100541842263695,10.0,5.566023529411765,0.0,5.396935965170728,2.0,5.0
024950,삼천리자전거,KOSDAQ,,4550.0,56420000000,8.58,10.37864,0.55,6.406820950060902,67.918,5.328812468022805,0.473938745549534,7.614449992117424,487167921.4,11.931119311193106,-20.869565217391305,-38.92617449664429,0.0278056452,56.0,,https://finance.naver.com/item/main.naver?code=024950,8.754545454545454,2.310694529019859,6.86,0.8440925700365409,1.369889687072238,6.215623529411764,15.0,1.0527871440492476,10.0,3.6157718120805367
086960,MDS테크,KOSDAQ,,1896.0,80634358320,9.04,164.30795,0.55,6.080707573244887,42.688,8.89894207122784,0.7854355713551245,2.0886134737586564,470119689.9,-42.283105022831045,26.907630522088358,-58.367011917442845,0.0243463292,55.9,,https://finance.naver.com/item/main.naver?code=086960,8.127272727272729,8.0,6.86,0.6484245439469325,3.46996592425167,7.402917647058824,5.443067368793281,0.9754359314584882,10.0,5.0
457370,한켐,KOSDAQ,,8780.0,70829436520,12.81,15.48254,1.24,9.682099986809128,10.467,7.319966193157197,1.020759231592099,2.8386329853155416,14163966524.25,-22.024866785079933,-14.922480620155042,-48.474178403755865,0.0123876708,55.9,,https://finance.naver.com/item/main.naver?code=457370,2.9863636363636354,2.3015517264393743,4.928,2.809259992085477,2.541156584210116,8.0,9.193164926577708,8.370318184683407,10.0,4.809272300469483
035510,신세계 I&C,KOSPI,,13190.0,184408071000,6.11,32.17663,0.4,6.542453116465376,34.882000000000005,6.967642159202812,0.5756429623546342,1.1771852432275638,674717381.0,-14.183474300585551,-26.9656699889258,-54.98293515358361,0.0556613666,55.8,,https://finance.naver.com/item/main.naver?code=035510,12.122727272727273,8.0,7.0,0.9254718698792256,2.333907152472243,7.770258823529412,0.885926216137819,1.760003215929924,10.0,5.0
002100,경농,KOSPI,,9230.0,180193367250,8.77,-30.06008,0.62,7.077486272117145,75.991,11.099625576118388,0.2781902748028568,9.095741890156416,825169722.75,1.2061403508771829,-3.2494758909853205,-22.436974789915965,0.0100986166,55.8,,https://finance.naver.com/item/main.naver?code=002100,8.495454545454546,0.0,6.664,1.2464917632702872,4.764485633010817,5.835717647058823,15.0,2.1971101483808653,10.0,1.5546218487394956
016380,KG스틸,KOSPI,,5440.0,544048399680,3.79,41.57565,0.25,6.564943015917867,63.214000000000006,4.80934603932652,0.5826908232927457,1.57205203299226,1738693741.8,-15.658914728682172,-6.206896551724139,-31.139240506329116,0.0606408748,55.8,,https://finance.naver.com/item/main.naver?code=016380,15.0,8.0,7.0,0.9389658095507204,1.0643211996038355,6.436988235294118,2.8602601649613004,3.8155091810971076,8.0,2.6424050632911396
201490,미투온,KOSDAQ,,2515.0,82300170890,91.6,18.81972,0.5,0.5448997384481256,10.217,16.87516508897579,21.996757498945,21.996757498945,1011529868.1,-1.7578125,-38.95631067961165,-63.55072463768117,0.0252250615,55.8,,https://finance.naver.com/item/main.naver?code=201490,0.0,0.0,7.0,0.0,8.161861817044583,8.0,15.0,2.639287281359941,10.0,5.0
368770,파이버프로,KOSDAQ,,13420.0,440903699500,46.39,229.76836,9.46,20.3862660944206,43.538,20.23301235318867,0.3333205858732647,1.69975652351269,2512204494.0,-28.273650454302512,-15.009499683343886,-55.19198664440734,0.0324458118,55.7,,https://finance.naver.com/item/main.naver?code=368770,0.0,8.0,0.0,9.231759656652358,10.0,7.362917647058823,3.4987826175634495,4.614668667255115,8.0,5.0
075580,세진중공업,KOSPI,,10110.0,574748000160,11.35,22.196,2.52,22.16969395371983,104.641,21.78392448718572,0.2792690747014013,0.8402681294734736,3120393168.75,-38.01348865726548,-44.05091311566132,-63.1021897810219,0.0245212901,55.7,,https://finance.naver.com/item/main.naver?code=075580,4.9772727272727275,6.515288039887068,1.344,10.301816372231897,10.0,4.487482352941176,0.0,5.085440318706782,8.0,5.0
131030,옵투스제약,KOSDAQ,,5690.0,100409097100,7.66,49.64242,0.57,7.440960912052118,12.366,12.520054776783256,0.2320001970277682,1.1216654961065784,327566517.2,-15.95273264401772,-30.440097799511,-72.57831325301206,0.0393440886,55.7,,https://finance.naver.com/item/main.naver?code=131030,10.009090909090908,8.0,6.804,1.4645765472312706,5.6000322216372105,8.0,0.608327480532892,0.19089124223368614,10.0,5.0
187420,HLB제넥스,KOSDAQ,,1886.0,61568370042,2.42,-69.9395,1.34,55.23877405559515,101.274,8.462433500585655,0.657029219275407,1.119725732317508,409478720.7,-17.0989010989011,-31.666666666666664,-48.75000000000001,0.0115536717,55.6,,https://finance.naver.com/item/main.naver?code=187420,15.0,0.0,4.648,12.0,3.2131961768150914,4.645929411764706,0.5986286615875402,0.6755504153369873,10.0,4.843750000000001
077500,유니퀘스트,KOSPI,,6890.0,148824702780,7.33,27.50173,0.61,8.357399142382077,182.53,7.66245679177584,0.3468005064073481,2.802322850668441,1589948695.8,-13.224181360201516,1.923076923076916,-27.62605042016807,0.5830150709,55.6,,https://finance.naver.com/item/main.naver?code=077500,10.459090909090909,8.0,6.692,2.0144394854292464,2.7426216422210823,0.8221176470588235,9.011614253342204,3.6213092804239544,10.0,2.203256302521009
014940,오리엔탈정공,KOSDAQ,,4640.0,211461787040,10.93,22.196,1.67,15.261627906976743,66.903,14.778383555146618,0.1283475852175933,0.3314827297600343,3166076619.05,-29.051987767584095,-40.89171974522293,-64.2802155504234,0.0449818811,55.5,,https://finance.naver.com/item/main.naver?code=014940,5.550000000000001,6.7675857511864015,3.724,6.1569767441860455,6.9284609147921286,6.263388235294117,0.0,5.117000829298677,10.0,5.0
101160,월덱스,KOSDAQ,,27450.0,453226757850,11.36,27.50173,1.34,11.823551829268292,25.342,20.676466678802196,0.8224790877771281,1.3372138419788122,2535283878.75,3.195488721804507,2.234636871508377,-22.457627118644066,0.1959320072,55.4,,https://finance.naver.com/item/main.naver?code=101160,4.963636363636365,7.825801019305573,4.648,4.094131097560975,10.0,8.0,1.686069209894061,4.634526700709216,8.0,1.5572033898305082
458870,씨어스,KOSDAQ,,21050.0,801157527000,48.95,635.5771,20.06,40.978886756238005,25.646,45.637089381555576,0.8919134463160733,1.0285280881747492,8531300843.75,-36.69172932330827,-87.16463414634146,-67.22975495905268,0.0455571688,55.4,,https://finance.naver.com/item/main.naver?code=458870,0.0,8.0,0.0,12.0,10.0,8.0,0.14264044087374583,7.269470011306609,5.0,5.0
004830,덕성,KOSPI,,3235.0,50724800000,8.91,9.96468,0.5,5.6349081776801135,55.062,2.464392312424513,0.1666845431653494,11.28511678295111,595247473.05,-21.67070217917676,-33.84458077709611,-51.4992503748126,0.0391871811,55.4,,https://finance.naver.com/item/main.naver?code=004830,8.304545454545455,1.4112244447388176,7.0,0.3809449066080681,0.0,6.820611764705882,15.0,1.4878815284513713,10.0,5.0
307930,컴퍼니케이,KOSDAQ,,6070.0,94752700000,13.28,13.64569,1.17,8.833047782219685,10.439,69.87785106033925,1.045502049699829,3.433233970000296,412544833.0,-31.10102156640182,-21.67741935483871,-45.31531531531532,0.0140499039,55.4,,https://finance.naver.com/item/main.naver?code=307930,2.3454545454545466,0.3573191730624596,5.124,2.299828669331811,10.0,8.0,12.16616985000148,0.6917494867888063,10.0,4.414414414414415
036800,나이스정보통신,KOSDAQ,,7350.0,334425000000,6.99,14.24452,0.76,10.831678799911758,185.742,5.215100767314288,3.1236493817366027,5.786042751499431,1125624643.0,-75.0,-70.4225352112676,-0.406504065040647,0.2818378022,55.3,,https://finance.naver.com/item/main.naver?code=036800,10.922727272727272,6.790466322019508,6.272000000000001,3.4990072799470546,1.303000451361346,0.6709647058823534,15.0,2.871361688521654,8.0,0.0
138360,앤로보틱스,KOSDAQ,,1695.0,149115818130,12.68,173.4423,1.55,12.252252252252251,50.401,4.245292045330308,0.3551861782917606,2.6596714684251404,2454482703.4,-42.54237288135593,-40.21164021164021,-65.96385542168674,0.0505331159,55.2,,https://finance.naver.com/item/main.naver?code=138360,3.163636363636364,8.0,4.06,4.351351351351351,0.7325247325472397,7.0399529411764705,8.298357342125701,4.564193606392486,10.0,5.0
004960,한신공영,KOSPI,,10750.0,124385046500,2.07,35.15774,0.15,7.15668916675888,162.762,7.9094070723117476,0.2709439165377031,1.808671169542433,430221856.0,-12.101390024529843,-15.354330708661411,-44.90005125576627,0.0444208139,55.1,,https://finance.naver.com/item/main.naver?code=004960,15.0,8.0,7.0,1.294013500055328,2.8878865131245575,1.7523764705882352,4.0433558477121645,0.7828560739426038,10.0,4.362506406970784
190510,나무가,KOSDAQ,,13150.0,185221918550,7.31,85.22491,1.04,14.240143955504662,55.508,3.964065131412614,0.5776035053187251,1.281130245895956,648774126.0,-27.86615469007131,-45.20833333333333,-54.02097902097902,0.0610088506,55.0,,https://finance.naver.com/item/main.naver?code=190510,10.486363636363636,8.0,5.488,5.544086373302797,0.567097136125067,6.799623529411765,1.4056512294797796,1.6748613328526485,10.0,5.0
025860,남해화학,KOSPI,,5850.0,290621231550,9.7,-30.06008,0.51,5.305873112837071,101.992,2.558750616628771,0.4543184365168048,9.993669132258326,4451948706.5,-20.83897158322057,-18.63699582753825,-54.36817472698907,0.0217389725,54.9,,https://finance.naver.com/item/main.naver?code=025860,7.227272727272728,0.0,6.972,0.18352386770224277,0.0,4.612141176470588,15.0,5.857144486057875,10.0,5.0
059210,메타바이오메드,KOSDAQ,,3900.0,105968635500,8.79,-35.75178,0.84,9.53417501088376,48.356,19.867905208326867,0.7303515274741843,2.207335442190112,419706891.25,-2.377972465581979,-23.076923076923077,-40.90909090909091,0.0539454931,54.9,,https://finance.naver.com/item/main.naver?code=059210,8.468181818181819,0.0,6.048000000000001,2.7205050065302565,9.922297181368746,7.136188235294118,6.036677210950561,0.7291242265844478,10.0,3.8636363636363633
017550,수산세보틱스,KOSPI,,1771.0,110508859230,6.82,173.4423,0.54,7.939981244138794,41.563,8.818086702954925,0.2851908145732316,0.8756554125394093,482312065.5,-34.40740740740741,0.7968127490039834,-56.21755253399259,0.0199810318,54.7,,https://finance.naver.com/item/main.naver?code=017550,11.154545454545454,8.0,6.888,1.7639887464832764,3.422403942914662,7.455858823529413,0.0,1.0310343581604808,10.0,5.0
001060,JW중외제약,KOSPI,,27600.0,642691668000,10.42,49.64242,1.73,16.5729234793983,60.975,15.016273812358582,1.115006857570899,1.3117893268458325,2052360716.25,-5.641025641025643,-16.109422492401215,-29.681528662420387,0.0788312513,54.6,,https://finance.naver.com/item/main.naver?code=001060,6.245454545454546,8.0,3.556,6.943754087638979,7.068396360210931,6.542352941176471,1.5589466342291625,4.175662193077514,8.0,2.4601910828025484
002140,고려산업,KOSPI,,2050.0,51125821250,5.42,32.75937,0.44,8.07350815610159,145.832,5.029437947271138,0.139348057213846,0.4814769507833688,8671298468.75,-8.277404921700226,-18.97233201581028,-38.25301204819277,0.0207336376,54.5,,https://finance.naver.com/item/main.naver?code=002140,13.063636363636364,8.0,7.0,1.8441048936609545,1.1937870278065517,2.5490823529411766,0.0,7.30481440155061,10.0,3.5316265060240966
000240,한국앤컴퍼니,KOSPI,,23900.0,2268952236000,6.34,11.42846,0.46,7.2627137111951985,9.719,29.4932816167484,0.726717590195063,1.1589418263421372,2325760892.5,-0.4166666666666652,-23.39743589743589,-34.43072702331962,0.0910418934,54.4,,https://finance.naver.com/item/main.naver?code=000240,11.809090909090909,5.936594548463514,7.0,1.357628226717119,10.0,8.0,0.7947091317106858,4.447219044473867,2.0,3.0538408779149524
002900,TYM,KOSPI,,6930.0,286902000000,7.28,173.4423,0.68,9.2821431940383,92.038,10.512724595628704,0.5950879023181956,1.1218305317306556,2071059428.75,-5.068493150684928,-7.723035952063917,-30.000000000000004,0.2029673188,54.4,,https://finance.naver.com/item/main.naver?code=002900,10.527272727272727,8.0,6.4959999999999996,2.56928591642298,4.419249762134532,5.080564705882353,0.6091526586532781,4.195356531848882,10.0,2.5000000000000004
006660,삼성공조,KOSPI,,13350.0,108486291900,15.12,11.42846,0.38,2.5143777956824938,14.391000000000002,7.832220827870126,0.3786237041464101,6.361021837924449,16320062375.5,-13.981958762886592,-1.1843079200592133,-33.25,0.0240095325,54.4,,https://finance.naver.com/item/main.naver?code=006660,0.0,0.0,7.0,0.0,2.8424828399236035,8.0,15.0,8.678002797903792,10.0,2.90625
015750,성우하이텍,KOSDAQ,,5980.0,478400000000,2.8,11.42846,0.28,9.949075820445117,140.805,5.095052316543674,0.5988079462584115,1.146877434339311,1614484497.5,-22.337662337662334,-23.33333333333333,-50.12510425354462,0.062615075,54.4,,https://finance.naver.com/item/main.naver?code=015750,15.0,8.0,7.0,2.96944549226707,1.232383715613926,2.785647058823529,0.7343871716965555,3.654563122493917,8.0,5.0
108320,LX세미콘,KOSPI,,36550.0,594460165000,7.27,15.48254,0.53,7.341742887280188,27.208,5.485780356395409,0.4230481044902662,1.3249046338051838,2889448573.75,-36.32404181184668,-33.18098720292505,-45.690936106983656,0.2962051241,54.4,,https://finance.naver.com/item/main.naver?code=108320,10.540909090909091,7.072517386251439,6.9159999999999995,1.4050457323681127,1.4622237390561232,8.0,1.6245231690259188,4.918468573008692,8.0,4.461367013372957
047770,코데즈컴바인,KOSDAQ,,3095.0,117122853190,29.66,9.96468,1.87,6.307277628032345,27.87,13.190418540787311,0.7812967288017573,11.108008489898124,6120189032.5,-0.9600000000000052,-23.862238622386226,-48.070469798657726,0.0096269279,54.2,,https://finance.naver.com/item/main.naver?code=047770,0.0,0.0,3.1639999999999997,0.7843665768194072,5.994363847521948,8.0,15.0,6.548217907802538,10.0,4.758808724832216
012630,HDC,KOSPI,,21250.0,1269511571250,3.49,35.15774,0.36,10.265057790733144,125.956,14.34285223563388,0.2749584702461281,0.7931271158622107,1294642962.0,-3.628117913832196,2.657004830917864,-30.66884176182708,0.2408476984,54.1,,https://finance.naver.com/item/main.naver?code=012630,15.0,8.0,7.0,3.159034674439886,6.672266020961105,3.4844235294117647,0.0,3.1751438000999332,5.0,2.583605220228385
104830,원익머트리얼즈,KOSDAQ,,32750.0,412912000000,8.52,-30.06008,0.79,9.268456536865088,24.58,17.80502224697207,0.373797351483659,1.5929633855106573,2712203262.5,-28.021978021978025,-22.20902612826603,-41.62210338680927,0.1636201618,54.0,,https://finance.naver.com/item/main.naver?code=104830,8.836363636363636,0.0,6.188,2.5610739221190526,8.708836615865923,8.0,2.9648169275532865,4.781004896613892,8.0,3.952762923351159
003280,흥아해운,KOSPI,,1788.0,429879719412,13.94,10.30001,1.67,11.958568738229754,70.80199999999999,6.2868226516104215,0.38354142813086,5.146794566169095,16096468123.4,-20.70953436807096,2.17142857142858,-62.71115745568301,0.0198780701,54.0,,https://finance.naver.com/item/main.naver?code=003280,1.4454545454545462,0.0,3.724,4.175141242937853,1.933425089182601,6.079905882352942,15.0,8.648046695757605,8.0,5.0
092730,네오팜,KOSDAQ,,23450.0,375856342050,12.68,42.98944,1.81,14.243394715772617,17.305,24.028851864272973,0.5529978039314982,1.794093013970112,1852604076.0,27.10027100271002,17.308654327163573,-9.807692307692308,0.2872626129,54.0,,https://finance.naver.com/item/main.naver?code=092730,3.163636363636364,8.0,3.332,5.546036829463571,10.0,8.0,3.9704650698505595,3.9533068025407214,8.0,0.0
042000,카페24,KOSDAQ,,16660.0,402808295540,10.11,32.17663,1.48,14.684488088743407,56.917,9.868689125095106,0.524624797048376,1.4611005953247638,1263956172.5,-16.700000000000003,-52.53561253561254,-62.09328782707622,0.1847211838,53.9,,https://finance.naver.com/item/main.naver?code=042000,6.668181818181819,8.0,4.256,5.810692853246044,4.040405367703003,6.733317647058824,2.305502976623819,3.1230538019428433,8.0,5.0
124500,아이티센글로벌,KOSDAQ,,37900.0,879451573300,16.19,32.17663,6.02,37.19467061435973,145.518,0.3618047595277195,7.483735787220525,7.483735787220525,10768709962.75,-20.711297071129707,-23.895582329317268,-49.801324503311264,0.0342720625,53.9,,https://finance.naver.com/item/main.naver?code=124500,0.0,6.624530495165798,0.0,12.0,0.0,2.5638588235294115,15.0,7.775212127006865,5.0,4.975165562913908
142210,유니트론텍,KOSDAQ,,5820.0,120773165460,9.56,27.50173,0.91,9.528063123418193,168.078,8.370197517422847,0.5242753981254499,2.4192707672851905,2934688157.45,-33.026467203682394,-11.009174311926609,-35.76158940397352,0.0277155718,53.9,,https://finance.naver.com/item/main.naver?code=142210,7.418181818181818,8.0,5.851999999999999,2.716837874050915,3.158939716131086,1.5022117647058821,7.096353836425953,4.952203524006453,10.0,3.2201986754966896
095660,네오위즈,KOSDAQ,,18250.0,394865376750,7.05,18.81972,0.66,9.379300085536835,18.269,6.854456745993589,0.5301736381376784,1.0818168739232925,1256141454.75,-6.41025641025641,-31.64794007490637,-42.15530903328051,0.2133571857,53.8,,https://finance.naver.com/item/main.naver?code=095660,10.840909090909092,8.0,6.552,2.6275800513221013,2.2673274976432873,8.0,0.40908436961646255,3.10958646782729,8.0,4.019413629160064
448710,코츠테크놀로지,KOSDAQ,,11090.0,58613888280,6.79,42.07756,0.93,13.705669278072612,121.289,8.070515779509263,0.239225061730631,1.287106297429953,364686066.25,-36.11751152073733,-41.32275132275133,-57.34615384615385,0.0449258054,53.8,,https://finance.naver.com/item/main.naver?code=448710,11.195454545454547,8.0,5.795999999999999,5.223401566843567,2.9826563408878015,3.7040470588235292,1.4355314871497649,0.42398957798102543,10.0,5.0
0008Z0,에스엔시스,KOSDAQ,,22600.0,213266346400,10.17,22.196,1.21,11.853754508689477,36.237,14.782293531310364,0.4115033699586069,0.9929566781526992,517859526.75,-28.3676703645008,-29.48517940717629,-60.763888888888886,0.0777986564,53.8,,https://finance.naver.com/item/main.naver?code=0008Z0,6.586363636363636,7.224124466870909,5.012,4.112252705213686,6.930760900770803,7.706494117647059,0.0,1.1854535769536234,10.0,5.0
114810,한솔아이원스,KOSDAQ,,13000.0,365861262000,11.85,27.50173,1.6,13.527014591823322,21.287,12.208714267046885,0.7479201754545877,1.434785728729698,4935196956.75,-15.474642392717818,-18.75,-34.67336683417085,0.0510307757,53.7,,https://finance.naver.com/item/main.naver?code=114810,4.295454545454546,7.588240206464588,3.9199999999999995,5.116208755093993,5.416890745321696,8.0,2.1739286436484893,6.080916173560507,8.0,3.084170854271356
000430,대원강업,KOSPI,,4010.0,248620000000,6.81,11.42846,0.44,6.481174781936623,94.883,8.153895038558115,0.3053838166808878,2.1034655043023243,978358898.0,-12.73122959738846,-1.1097410604192337,-35.322580645161295,0.0256056452,53.7,,https://finance.naver.com/item/main.naver?code=000430,11.16818181818182,5.388255868828055,7.0,0.888704869161974,3.0317029638577146,4.946682352941177,5.517327521511621,2.5668847223668934,10.0,3.165322580645162
015360,INVENI,KOSPI,,13950.0,380137500000,3.51,8.90138,0.48,13.766421349473829,102.636,5.800953865931094,0.3260883703385752,1.250269897634006,543601901.0,-10.462130937098843,-82.25190839694656,-23.30951072017592,0.050186789,53.7,,https://finance.naver.com/item/main.naver?code=015360,15.0,8.0,7.0,5.259852809684297,1.6476199211359375,4.5818352941176475,1.2513494881700304,1.290798560452746,8.0,1.6636888400219898
073240,금호타이어,KOSPI,,7190.0,2065401463530,6.0,11.42846,1.03,17.112526539278132,138.845,13.673626518173062,0.24851972350027,0.8616909897510439,61099083418.0,50.418410041841,-2.309782608695654,-18.757062146892657,0.1062867733,53.6,,https://finance.naver.com/item/main.naver?code=073240,12.272727272727273,6.333265082667889,5.516,7.267515923566879,6.278603834219449,2.8778823529411763,0.0,10.0,2.0,1.0946327683615822
0039P0,매드업,KOSDAQ,,7250.0,136353650000,12.63,11.38111,3.78,29.917435648373,127.927,20.752367055077173,0.1195147377465561,0.4883804267710525,42818701327.8,-28.075396825396822,-28.075396825396822,-67.77777777777779,0.0135968821,53.6,,https://finance.naver.com/item/main.naver?code=0039P0,3.2318181818181806,0.0,0.0,12.0,10.0,3.3916705882352938,0.0,10.0,10.0,5.0
