code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
036620,감성코퍼레이션,KOSDAQ,,3760.0,340294178960,10.74,9.14093,2.8,26.060606060606062,34.713,16.190602019297422,2.0283152683461374,2.0283152683461374,3296206378.4,-34.94809688581315,-41.52410575427683,-51.168831168831176,0.1597773313,57.3,,https://finance.naver.com/item/main.naver?code=036620,5.809090909090909,0.0,0.5600000000000005,12.0,7.759177658410249,7.778211764705882,5.141576341730687,5.204465703593781,8.0,5.0
072950,빛샘전자,KOSDAQ,,7940.0,63937723400,8.79,351.33994,0.8,9.104953171767889,40.634,9.759611557405217,0.4432165212552143,0.7170674105110173,3983610210.0,7.442489851150213,42.54937163375225,-69.10505836575875,0.0399682836,57.2,,https://finance.naver.com/item/main.naver?code=072950,8.468181818181819,8.0,6.160000000000001,2.4629719030607333,3.976242092591304,7.499576470588234,0.0,5.615777910391042,10.0,5.0
037460,삼지전자,KOSDAQ,,33900.0,553197895800,6.89,-283.8029,1.06,15.446031014893292,176.78799999999998,17.54895216913918,0.6546724330288266,1.992217664966774,8021531768.75,32.421875,140.93816631130065,-47.44186046511628,0.0828578716,57.2,,https://finance.naver.com/item/main.naver?code=037460,11.059090909090909,0.0,5.432,6.267618608935974,8.558207158317165,1.0923294117647067,4.96108832483387,7.13568026557537,8.0,4.680232558139535
264450,유비쿼스,KOSDAQ,,9890.0,145041725770,6.16,-283.8029,0.75,12.187265917602996,13.126,15.973714541357856,0.6524722433343223,1.311362827757966,1011136358.5,-41.34045077105575,2.275077559462257,-47.94736842105263,0.0537755533,57.2,,https://finance.naver.com/item/main.naver?code=264450,12.054545454545455,0.0,6.3,4.312359550561798,7.631596789034033,8.0,1.5568141387898304,2.638442361680342,10.0,4.743421052631579
036090,위지트,KOSDAQ,,1790.0,70640730050,9.75,16.99944,0.52,5.378973105134474,71.863,3.4698899949323523,2.0380924976787718,11.538100183061708,2412757899.4,191.5309446254072,179.6875,-20.444444444444443,0.0066541751,57.2,,https://finance.naver.com/item/main.naver?code=036090,7.159090909090909,5.686022598391477,6.944,0.22738386308068426,0.2764058793719719,6.0299764705882355,15.0,4.526962457309915,10.0,1.3055555555555554
383220,F&F,KOSPI,,74300.0,2846215672500,6.93,9.14093,1.47,21.16992199189993,42.977,27.36361160367989,0.656354884118849,1.2138267665475138,9618800962.5,14.30769230769231,2.4827586206896517,-16.516853932584276,0.1302901096,57.0,,https://finance.naver.com/item/main.naver?code=383220,11.004545454545454,3.224952676222953,4.284,9.701953195139957,10.0,7.3893176470588235,1.0691338327375688,7.529998417243151,2.0,0.8146067415730345
375500,DL이앤씨,KOSPI,,61900.0,2395135263700,7.08,34.04449,0.49,6.938516461721539,87.50099999999999,9.12107861691057,0.65063892212572,2.0114101223040453,53588313052.5,-5.927051671732519,44.45740956826138,-41.93245778611632,0.2139676608,56.9,,https://finance.naver.com/item/main.naver?code=375500,10.799999999999999,8.0,7.0,1.1631098770329236,3.6006344805356294,5.294070588235295,5.057050611520227,10.0,2.0,3.9915572232645404
001060,JW중외제약,KOSPI,,25250.0,587969732500,10.24,47.60542,1.7,16.5729234793983,62.819,16.798326644789018,0.5723271312730884,1.4674246992744724,1646381691.25,-21.216848673946952,-7.846715328467157,-35.668789808917204,0.08343154,56.9,,https://finance.naver.com/item/main.naver?code=001060,6.49090909090909,8.0,3.64,6.943754087638979,8.116662732228834,6.455576470588235,2.337123496372362,3.6970463655546126,8.0,3.2085987261146505
089470,HDC현대EP,KOSPI,,3675.0,117232500000,2.97,11.1345,0.28,9.286959047342432,94.23,3.0456112176631653,0.7102045796789223,1.7923883737101394,500232321.85,-30.92105263157895,-15.71100917431193,-44.31818181818182,0.0291508777,56.9,,https://finance.naver.com/item/main.naver?code=089470,15.0,8.0,7.0,2.572175428405459,0.026830128037156082,4.977411764705882,3.9619418685506966,1.1102524747254883,10.0,4.2897727272727275
206650,유바이오로직스,KOSDAQ,,8690.0,319125537830,7.82,-93.58114,1.84,23.567544960267668,30.849,14.013196866091432,0.6395475793991224,0.8976577024435658,3138625371.25,-38.9747191011236,-29.23452768729642,-50.90395480225989,0.0633961696,56.7,,https://finance.naver.com/item/main.naver?code=206650,9.790909090909091,0.0,3.2479999999999998,11.1405269761606,6.478351097700843,7.9600470588235295,0.0,5.098091131744127,8.0,5.0
003010,혜인,KOSPI,,4295.0,54601248365,3.14,192.94053,0.33,10.609550130508214,94.514,3.223998330124576,0.7971368353894174,1.1767326844248678,877899016.8,-21.19266055045872,-22.33273056057866,-51.08200455580866,0.0357394826,56.7,,https://finance.naver.com/item/main.naver?code=003010,15.0,8.0,7.0,3.3657300783049284,0.13176372360269178,4.96404705882353,0.8836634221243389,2.331616539595105,10.0,5.0
017550,수산세보틱스,KOSPI,,1820.0,113566416600,7.46,192.94053,0.59,7.939981244138794,42.148,5.936164390204699,0.5147106407664305,0.8426174650762832,4315024769.25,-4.761904761904767,0.4415011037527616,-55.0061804697157,0.0132908103,56.7,,https://finance.naver.com/item/main.naver?code=017550,10.281818181818181,8.0,6.748,1.7639887464832764,1.7271555236498233,7.428329411764706,0.0,5.789310191452408,10.0,5.0
004590,한국가구,KOSDAQ,,5140.0,77100000000,5.01,7.53618,0.39,7.85376278430774,31.974000000000004,13.646152057038597,0.3164849360167572,0.6751401360033827,709185073.5,5.544147843942504,3.9433771486349753,-40.16298020954599,0.0479195333,56.6,,https://finance.naver.com/item/main.naver?code=004590,13.622727272727273,4.469426154895451,7.0,1.712257670584644,6.2624423864932925,7.907105882352941,0.0,1.8681916576845303,10.0,3.770372526193249
212560,네오오토,KOSDAQ,,8280.0,97805355480,6.44,11.1345,0.7,10.818236455739676,56.97,6.066141430983487,0.3549257334802918,1.3375216501338372,2162070699.25,7.392996108949412,27.188940092165904,-48.57142857142858,0.0512175463,56.6,,https://finance.naver.com/item/main.naver?code=212560,11.672727272727272,5.621566602302153,6.4399999999999995,3.4909418734438056,1.8036126064608748,6.730823529411765,1.6876082506691858,4.288743182333041,10.0,4.821428571428572
126720,수산인더스트리,KOSPI,,20500.0,292863000000,6.04,-37.57666,0.54,8.887468030690538,24.833,15.898432318476091,0.7835719755838026,1.4750564893844935,1032817776.25,-23.64990689013036,-6.818181818181824,-43.68131868131868,0.0315690186,56.3,,https://finance.naver.com/item/main.naver?code=126720,12.218181818181819,0.0,6.888,2.3324808184143233,7.587313128515349,8.0,2.3752824469224674,2.6845122471166594,10.0,4.210164835164835
413630,씨피시스템,KOSDAQ,,3120.0,113682207600,65.19,192.94053,2.95,4.522613065326634,13.299,10.24706107541549,5.309278158560313,7.050077997070167,4731536238.7,-14.049586776859504,-33.47547974413646,-49.59612277867528,0.0070650929,56.3,,https://finance.naver.com/item/main.naver?code=413630,0.0,8.0,0.13999999999999949,0.0,4.262977103185582,8.0,15.0,5.989404579845843,10.0,4.94951534733441
092790,넥스틸,KOSPI,,13570.0,352847140000,10.37,42.67544,0.81,7.7668814794059955,58.653,2.656002962817614,0.4187599242577151,2.57970177933701,10807749419.25,19.349164467897985,41.20707596253903,-41.0,0.0229157373,56.3,,https://finance.naver.com/item/main.naver?code=092790,6.313636363636364,8.0,6.132,1.6601288876435971,0.0,6.651623529411765,7.898508896685049,7.783070060848614,8.0,3.875
000220,유유제약,KOSPI,,3740.0,63700992740,7.65,47.60542,0.53,6.959966048946102,45.402,12.106655715683337,0.0932194569565416,0.1850112577675601,3503895193.95,-14.022988505747126,-13.023255813953494,-26.66666666666667,0.0157611242,56.2,,https://finance.naver.com/item/main.naver?code=000220,10.022727272727272,8.0,6.9159999999999995,1.175979629367661,5.35685630334314,7.275200000000001,0.0,5.33714926329699,10.0,2.083333333333334
000240,한국앤컴퍼니,KOSPI,,22950.0,2178763758000,6.22,11.1345,0.45,7.2627137111951985,11.828,32.15930259894471,0.335827862437883,0.5166184979215503,6010029088.75,-14.684014869888474,-16.393442622950815,-37.03703703703704,0.0920267648,56.1,,https://finance.naver.com/item/main.naver?code=000240,11.972727272727274,5.885012049635518,7.0,1.357628226717119,10.0,8.0,0.0,6.508776596442871,2.0,3.3796296296296298
012630,HDC,KOSPI,,19440.0,1161379056240,3.24,34.04449,0.33,10.265057790733144,125.956,14.34285223563388,0.8881859129925684,1.0247688835588626,2197531338.75,-31.90893169877408,7.82029950083194,-36.57422512234911,0.2400567436,56.1,,https://finance.naver.com/item/main.naver?code=012630,15.0,8.0,7.0,3.159034674439886,6.672266020961105,3.4844235294117647,0.1238444177943132,4.324069112478055,5.0,3.321778140293639
042500,링네트,KOSDAQ,,3925.0,87492740200,6.99,32.4525,0.67,9.618346739688516,40.493,7.524338879612573,0.664266204175537,0.9347034751069612,1268590791.8,-1.133501259445846,-1.8750000000000044,-46.95945945945946,0.0345520625,56.1,,https://finance.naver.com/item/main.naver?code=042500,10.922727272727272,8.0,6.524,2.7710080438131097,2.661375811536808,7.506211764705883,0.0,3.131001499904711,10.0,4.6199324324324325
238090,앤디포스,KOSDAQ,,2550.0,77750622000,12.33,104.61142,0.68,5.4892601431980905,22.651,9.932314947603563,0.6075766133339334,3.259073334383626,394800387.45,-9.41385435168739,36.36363636363635,-38.55421686746988,0.0065459862,56.0,,https://finance.naver.com/item/main.naver?code=238090,3.6409090909090907,8.0,6.4959999999999996,0.2935560859188543,4.077832322119743,8.0,11.29536667191813,0.5962815774346986,10.0,3.5692771084337354
046440,KG파이낸셜,KOSDAQ,,3880.0,147481911760,6.05,32.4525,0.4,6.532765266788395,66.293,11.210816339702864,0.3714719034230413,1.4306548407983766,470484728.05,-21.695257315842586,-19.66873706004141,-39.18495297805643,0.04478619,56.0,,https://finance.naver.com/item/main.naver?code=046440,12.204545454545453,8.0,7.0,0.9196591600730373,4.829891964531097,6.292094117647059,2.153274203991883,0.9771213802950296,10.0,3.6481191222570537
079960,동양이엔피,KOSDAQ,,18610.0,146274600000,2.93,-80.16368,0.33,11.17524148797698,18.512,5.30739606746918,0.7608858176451415,1.6335368916780602,1000000882.0,-34.930069930069926,-25.261044176706825,-51.090670170827856,0.0675884224,55.8,,https://finance.naver.com/item/main.naver?code=079960,15.0,0.0,7.0,3.7051448927861874,1.3572918043936355,8.0,3.1676844583903008,2.614395641639504,10.0,5.0
472850,폰드그룹,KOSDAQ,,4120.0,237195206240,6.83,9.14093,1.0,14.713094654242276,85.343,14.51911523728528,0.5037742496877036,1.6375083190086233,303562457.45,-22.117202268431,-59.56820412168793,-45.51468128072238,0.0033784509,55.8,,https://finance.naver.com/item/main.naver?code=472850,11.14090909090909,3.370816754969135,5.6000000000000005,5.827856792545365,6.775950139579576,5.395623529411765,3.1875415950431165,0.02563402611447607,10.0,4.439335160090297
092460,한라IMS,KOSDAQ,,14370.0,245866101600,9.89,24.20665,1.29,13.011280461551708,54.234,14.021443803868468,0.6733021164306902,1.1731458007056257,1915446356.25,-5.646749835850295,-17.791762013729972,-35.12415349887134,0.0102273099,55.8,,https://finance.naver.com/item/main.naver?code=092460,6.968181818181817,7.885794468324476,4.787999999999999,4.806768276931026,6.483202237569687,6.859576470588235,0.8657290035281284,4.025743694865245,10.0,3.140519187358917
026940,부국철강,KOSPI,,2755.0,55100000000,31.7,42.67544,0.5,1.5886896953796823,20.971,0.994163890358534,2.220126210107829,8.582350541664901,14366425231.6,37.95693540310465,33.414043583535104,-41.25799573560768,0.0171095,55.7,,https://finance.naver.com/item/main.naver?code=026940,0.0,3.429119887223191,7.0,0.0,0.0,8.0,15.0,8.40113731121785,10.0,3.90724946695096
136540,윈스테크넷,KOSDAQ,,10070.0,123657042220,5.91,46.41395,0.58,9.84769212882223,13.143,9.921778888651142,0.5745561047043749,1.024833729940814,430417000.75,-10.488888888888892,-15.661641541038527,-30.932784636488343,0.0822973048,55.7,,https://finance.naver.com/item/main.naver?code=136540,12.395454545454545,8.0,6.776,2.908615277293338,4.071634640383024,8.0,0.1241686497040695,0.7838408109073036,10.0,2.616598079561043
194700,노바렉스,KOSDAQ,,12120.0,221248757760,6.09,-14.15181,0.85,14.028196675317387,43.183,11.708617992747728,0.626926670404985,1.238738247644798,1752671527.75,-13.428571428571423,-17.269624573378838,-45.15837104072398,0.1005586023,55.5,,https://finance.naver.com/item/main.naver?code=194700,12.15,0.0,6.02,5.416918005190432,5.122716466322192,7.379623529411765,1.1936912382239895,3.8328963843026997,10.0,4.394796380090497
031440,신세계푸드,KOSPI,,40000.0,154899200000,2.02,14.26752,0.41,20.30061517015667,124.217,1.1150653811497864,0.4805263383236524,0.7218598809744681,306269156.25,-18.94630192502533,-1.4778325123152691,-31.97278911564626,0.0721145106,55.5,,https://finance.naver.com/item/main.naver?code=031440,15.0,8.0,7.0,9.180369102094001,0.0,3.5662588235294117,0.0,0.044910036831726785,10.0,2.746598639455783
016580,환인제약,KOSPI,,9450.0,175770661500,11.2,47.60542,0.42,3.762567502304957,13.635,13.18008377291812,0.9628772526482,2.5864673830817786,472911240.5,-9.569377990430628,-19.437340153452688,-28.46328538985617,0.1101730262,55.4,,https://finance.naver.com/item/main.naver?code=016580,5.1818181818181825,8.0,7.0,0.0,5.988284572304776,8.0,7.932336915408892,0.9882919102355103,10.0,2.3079106737320214
015750,성우하이텍,KOSDAQ,,6030.0,482400000000,2.95,11.1345,0.29,9.949075820445117,140.805,5.095052316543674,0.9742623759031,0.9742623759031,3481928302.25,-32.70089285714286,-12.608695652173918,-49.70809007506255,0.051879975,55.3,,https://finance.naver.com/item/main.naver?code=015750,15.0,8.0,7.0,2.96944549226707,1.232383715613926,2.785647058823529,0.0,5.323492847129367,8.0,4.963511259382819
006040,동원산업,KOSPI,,31000.0,1368365389000,3.47,30.02206,0.38,11.001288675916774,107.132,5.776920886865021,1.113047122641606,1.360712966295483,2433349571.25,-22.5,-27.058823529411768,-44.04332129963899,0.0408396138,55.2,,https://finance.naver.com/item/main.naver?code=006040,15.0,8.0,7.0,3.6007732055500643,1.633482874626483,4.3702588235294115,1.8035648314774155,4.545416243845537,5.0,4.255415162454874
098070,한텍,KOSDAQ,,26050.0,289705723050,9.34,-37.57666,1.84,19.726121191372812,36.642,16.235781556878383,0.5192245969926732,0.9453603396845884,2851673227.5,-43.24618736383442,-23.26951399116347,-58.11897106109325,0.0452690061,55.2,,https://finance.naver.com/item/main.naver?code=098070,7.718181818181818,0.0,3.2479999999999998,8.835672714823687,7.785753856987284,7.687435294117647,0.0,4.889892518092713,10.0,5.0
484590,삼양컴텍,KOSDAQ,,7020.0,289297359000,11.36,46.63987,1.94,17.092441401106136,80.313,12.075746550946985,0.4890798364072172,1.1067062563268395,3670508472.5,-41.15674769488684,-46.57534246575342,-69.00662251655629,0.044673402,55.1,,https://finance.naver.com/item/main.naver?code=484590,4.963636363636365,8.0,2.9680000000000004,7.255464840663681,5.338674441733521,5.632329411764705,0.5335312816341975,5.43802488077489,10.0,5.0
004800,효성,KOSPI,,171300.0,2867631719100,9.11,37.07184,1.23,13.500903070439492,94.682,17.843108933587118,0.5049715543543443,1.3412843092310398,7906238987.5,22.70773638968482,25.770925110132147,-46.13207547169811,0.2098621617,55.1,,https://finance.naver.com/item/main.naver?code=004800,8.031818181818183,8.0,4.9559999999999995,5.100541842263695,8.731240549168893,4.956141176470588,1.706421546155199,7.104243416066982,2.0,4.516509433962264
094840,슈프리마에이치큐,KOSDAQ,,11930.0,116986880370,7.97,351.33994,0.46,5.79621968037641,3.029,13.519300007158831,0.929367494403169,1.962086662538508,466979057.75,44.256348246674726,81.85975609756098,-6.7240031274433125,0.1064082604,55.0,,https://finance.naver.com/item/main.naver?code=094840,9.586363636363638,8.0,7.0,0.4777318082258461,6.187823533622842,8.0,4.81043331269254,0.9608807490657512,10.0,0.0
190510,나무가,KOSDAQ,,12710.0,179024379070,7.47,104.61142,1.06,14.240143955504662,55.508,3.964065131412614,0.521933383819306,1.0275160600216764,1358172410.5,-26.233313987231572,-19.7094125078964,-55.55944055944055,0.0678166491,55.0,,https://finance.naver.com/item/main.naver?code=190510,10.26818181818182,8.0,5.432,5.544086373302797,0.567097136125067,6.799623529411765,0.13758030010838196,3.2791682468752814,10.0,5.0
069620,대웅제약,KOSPI,,111600.0,1293061770000,6.72,47.60542,1.31,19.46728576493327,112.297,5.878308430342921,0.7525434040491669,1.2720118523192014,4352325120.0,-33.17365269461078,-42.17616580310881,-44.0320962888666,0.1507648291,54.9,,https://finance.naver.com/item/main.naver?code=069620,11.290909090909093,8.0,4.731999999999999,8.68037145895996,1.6931226060840712,4.1272,1.3600592615960072,5.8080003755555065,5.0,4.254012036108325
311320,지오엘리먼트,KOSDAQ,,10400.0,131191424000,24.02,43.24834,2.23,9.27592116538132,26.727,14.004568845116433,0.8604337115016875,5.257293043461205,2279294448.25,50.72463768115942,60.741885625966006,-12.751677852348998,0.0392872998,54.9,,https://finance.naver.com/item/main.naver?code=311320,0.0,5.928039473114266,2.156,2.5655526992287916,6.47327579124496,8.0,15.0,4.403395889798043,10.0,0.3439597315436247
041460,한국전자인증,KOSDAQ,,3385.0,64315000000,13.93,32.4525,1.0,7.152994606869145,39.674,22.99279569563759,0.934919460840202,2.69700143797274,304368471.25,-14.19518377693283,-8.760107816711592,-31.547017189079877,0.0368853158,54.7,,https://finance.naver.com/item/main.naver?code=041460,1.4590909090909094,7.61009680815551,5.6000000000000005,1.2917967641214867,10.0,7.54475294117647,8.485007189863701,0.031392041281339544,10.0,2.6933771486349842
097520,엠씨넥스,KOSPI,,19230.0,334630845000,6.25,104.61142,0.83,13.216506975962346,53.93599999999999,3.760431201781268,0.6481641043315567,1.2554005982201104,1357248305.75,-12.986425339366514,-30.32608695652173,-40.83076923076923,0.1413449415,54.7,,https://finance.naver.com/item/main.naver?code=097520,11.931818181818182,8.0,6.076,4.929904185577408,0.44731247163604015,6.873600000000001,1.277002991100552,3.2776902673978547,8.0,3.8538461538461535
417500,제이아이테크,KOSDAQ,,3305.0,108353578920,15.6,43.24834,1.4,8.93970893970894,70.918,25.26442303833573,0.3905590540119592,2.227875741343611,1176309382.0,-32.20512820512821,2.3219814241486114,-46.3474025974026,0.0598340191,54.6,,https://finance.naver.com/item/main.naver?code=417500,0.0,8.0,4.48,2.363825363825364,10.0,6.074447058823529,6.139378706718055,2.9670015307842945,10.0,4.543425324675325
071970,HD현대마린엔진,KOSPI,,60000.0,2035289700000,12.45,24.20665,4.2,33.76812599736349,74.778,24.399422946586853,0.5107822947896346,1.2716604873505293,14880244275.0,-21.773142112125164,-30.55555555555556,-49.23857868020305,0.1595164364,54.6,,https://finance.naver.com/item/main.naver?code=071970,3.4772727272727284,6.475713629656865,0.0,12.0,10.0,5.892799999999999,1.3583024367526464,8.47744402976745,2.0,4.904822335025381
054040,한국컴퓨터,KOSDAQ,,4600.0,73927934000,3.01,16.99944,0.38,12.47693171788494,78.025,6.135719297611084,0.8397972231778322,1.116513011801242,342503805.55,-11.02514506769826,-10.505836575875485,-22.428330522765595,0.0262216661,54.5,,https://finance.naver.com/item/main.naver?code=054040,15.0,8.0,7.0,4.486159030730963,1.8445407633006377,5.739999999999999,0.5825650590062104,0.2877207328458642,10.0,1.5535413153456994
004490,세방전지,KOSPI,,50900.0,705474000000,4.74,11.1345,0.42,8.74874677448515,41.597,6.32860812743288,0.49894907738673,0.8292022778474911,4991147002.5,-15.86776859504132,-22.52663622526636,-34.49163449163449,0.2400643579,54.5,,https://finance.naver.com/item/main.naver?code=004490,13.99090909090909,7.657281422605415,7.0,2.2492480646910904,1.9580047808428707,7.454258823529411,0.0,6.1053955322885045,5.0,3.0614543114543116
054210,이랜텍,KOSDAQ,,7310.0,184878745100,7.05,104.61142,0.69,9.79955456570156,113.37,7.4544865993989085,0.5377570534888798,0.8827412184799137,2528180426.25,-32.12627669452181,-20.97297297297297,-49.55141476880607,0.085154526,54.5,,https://finance.naver.com/item/main.naver?code=054210,10.840909090909092,8.0,6.468,2.8797327394209367,2.6202862349405343,4.076705882352941,0.0,4.628434049391403,10.0,4.943926846100759
025770,한국정보통신,KOSDAQ,,7290.0,272968735590,7.05,32.4525,0.77,10.875943000838223,72.032,5.0681123824656815,0.2487045245531774,0.523352009588757,1607951025.75,-5.201560468140443,-9.102244389027437,-55.81818181818181,0.6321190497,54.5,,https://finance.naver.com/item/main.naver?code=025770,10.840909090909092,8.0,6.244,3.5255658005029336,1.2165366955680479,6.022023529411765,0.0,3.6457578117398715,10.0,5.0
058430,포스코스틸리온,KOSPI,,5100.0,306000000000,18.56,27.057,0.83,4.452429307920638,38.841,2.2533787276825588,0.3749760958725938,6.483214814862468,14644627798.1,-88.91304347826086,-86.83870967741936,-51.42857142857142,0.0178614667,54.3,,https://finance.naver.com/item/main.naver?code=058430,0.0,4.187209717756342,6.076,0.0,0.0,7.58395294117647,15.0,8.442785417932086,8.0,5.0
004690,삼천리,KOSPI,,112300.0,407287057100,3.45,8.39283,0.23,6.631749147765455,141.91,6.087445558013383,0.8757010028997413,1.7354586499667557,1728014655.0,-23.709239130434774,-13.214837712519325,-36.48190045248869,0.1162062073,54.2,,https://finance.naver.com/item/main.naver?code=004690,15.0,7.852464544140654,7.0,0.979049488659273,1.8161444458902252,2.7336470588235295,3.6772932498337787,3.8021308330843606,8.0,3.310237556561086
448710,코츠테크놀로지,KOSDAQ,,10600.0,56024095200,6.98,46.63987,0.96,13.705669278072612,121.289,8.070515779509263,0.6930703926346193,0.8951007849183392,974740412.0,-42.85714285714286,-32.56997455470738,-61.38433515482695,0.0389798709,54.1,,https://finance.naver.com/item/main.naver?code=448710,10.936363636363636,8.0,5.712000000000001,5.223401566843567,2.9826563408878015,3.7040470588235292,0.0,2.558838586194385,10.0,5.0
049520,유아이엘,KOSDAQ,,3605.0,111187663125,5.09,104.61142,0.56,11.093871217998448,39.705,5.813992870399078,0.9459872167922604,1.309368549329752,368823230.5,-5.628272251308896,12.480499219968788,-17.031070195627162,0.0583400732,54.1,,https://finance.naver.com/item/main.naver?code=049520,13.513636363636364,8.0,6.832,3.6563227307990687,1.6552899237641636,7.54329411764706,1.54684274664876,0.44848506380081865,10.0,0.8788837744533953
323350,다원넥스뷰,KOSDAQ,,10030.0,80348043160,24.22,43.24834,4.47,18.460229689493836,79.67,20.033492438107015,0.608735039412319,2.1678817994050106,1638383788.25,-11.238938053097346,68.28859060402685,-64.30604982206405,0.0916206328,54.1,,https://finance.naver.com/item/main.naver?code=323350,0.0,5.866380073778554,0.0,8.076137813696302,10.0,5.662588235294118,5.839408997025053,3.686471936343505,10.0,5.0
104480,티케이케미칼,KOSDAQ,,1523.0,138433745982,1.22,-34.07264,0.12,9.492780451684562,20.84,5.361304944319467,0.6690971593993125,1.566803369318296,876011537.15,-36.67359667359668,-7.416413373860187,-47.75300171526587,0.0458579581,54.0,,https://finance.naver.com/item/main.naver?code=104480,15.0,0.0,7.0,2.695668271010737,1.3890029084232158,8.0,2.8340168465914797,2.3269428559155347,10.0,4.719125214408233
036890,진성티이씨,KOSDAQ,,13400.0,295237148200,8.44,192.94053,0.93,11.037512673200403,75.419,9.495668234766372,0.3803235963785097,0.6573431931347653,2447879053.0,-16.30231105559026,-0.7407407407407418,-36.492890995260666,0.1343543617,53.9,,https://finance.naver.com/item/main.naver?code=036890,8.945454545454547,8.0,5.795999999999999,3.6225076039202424,3.820981314568454,5.862635294117648,0.0,4.558343506366684,10.0,3.3116113744075832
094820,일진파워,KOSDAQ,,11810.0,178079553290,9.82,34.04449,1.26,12.790340734677171,109.695,10.97509206051922,0.6003325000038989,0.8936639410607873,3569042767.0,-29.069069069069062,1.898188093183784,-51.795918367346935,0.0381274683,53.9,,https://finance.naver.com/item/main.naver?code=094820,7.0636363636363635,8.0,4.872,4.674204440806303,4.691230623834835,4.2496470588235296,0.0,5.377152486579018,10.0,5.0
244920,에이플러스에셋,KOSPI,,10350.0,233989622550,9.98,7.9001,1.3,13.042899014122035,100.079,8.52549243658125,1.8244582092780528,4.757132301599859,705313623.75,-1.5223596574690743,17.34693877551021,-30.95396931287525,0.1059100546,53.9,,https://finance.naver.com/item/main.naver?code=244920,6.845454545454545,0.0,4.76,4.825739408473222,3.2502896685772056,4.702164705882353,15.0,1.856305089920065,10.0,2.6192461641094065
004960,한신공영,KOSPI,,9740.0,112698637480,1.87,34.04449,0.13,7.15668916675888,162.056,7.66193011376926,1.1376139008571426,1.1376139008571426,832759598.0,-34.543010752688176,-14.41124780316344,-50.07688364941056,0.0384576493,53.7,,https://finance.naver.com/item/main.naver?code=004960,15.0,8.0,7.0,1.294013500055328,2.7423118316289763,1.7855999999999994,0.6880695042857132,2.216991960743524,10.0,5.0
016740,두올,KOSPI,,3890.0,111541953360,3.93,11.1345,0.4,10.20638669267892,98.127,2.9792646523323536,0.4982951840835025,1.5677413935335458,410704005.0,-16.163793103448278,1.8324607329842868,-28.228782287822877,0.0302687547,53.7,,https://finance.naver.com/item/main.naver?code=016740,15.0,8.0,7.0,3.123832015607352,0.0,4.794023529411765,2.8387069676677292,0.6820384159915882,10.0,2.2785977859778597
003310,대주산업,KOSDAQ,,1593.0,56380013550,8.52,30.02206,0.52,6.044303797468355,30.861,7.865246390780422,0.4113178333012652,0.817429801309009,1480920570.85,-54.15827338129496,3.240440699935188,-73.84236453201972,0.1227987969,53.7,,https://finance.naver.com/item/main.naver?code=003310,8.836363636363636,8.0,6.944,0.6265822784810129,2.8619096416355427,7.959482352941177,0.0,3.467052555244674,10.0,5.0
016380,KG스틸,KOSPI,,5210.0,521046353370,3.78,42.67544,0.25,6.564943015917867,61.244,2.671456171139918,0.5375885035616043,0.8453514881282111,2973751161.5,-8.274647887323939,-4.578754578754573,-34.05063291139241,0.0656955151,53.5,,https://finance.naver.com/item/main.naver?code=016380,15.0,8.0,7.0,0.9389658095507204,0.0,6.529694117647058,0.0,4.98091684977112,8.0,3.0063291139240516
052900,KX하이텍,KOSDAQ,,1170.0,85497353370,15.44,43.24834,0.59,3.795066413662239,42.543,20.96166395715263,0.4405457593459466,0.5798340335505079,5594922714.0,1.1235955056179805,26.898047722342746,-51.85185185185186,0.0983955574,53.5,,https://finance.naver.com/item/main.naver?code=052900,0.0,8.0,6.748,0.0,10.0,7.409741176470588,0.0,6.353364185088903,10.0,5.0
044990,에이치엔에스하이텍,KOSDAQ,,11940.0,91763974500,10.12,351.33994,0.86,8.493399455193128,16.76,13.852723742089946,0.6957125737714439,0.8432613882721924,576428499.0,-22.467532467532468,-44.72222222222222,-50.66115702479339,0.0173424371,53.5,,https://finance.naver.com/item/main.naver?code=044990,6.654545454545456,8.0,5.992000000000001,2.096039673115877,6.383955142405851,8.0,0.0,1.4181209487741153,10.0,5.0
267290,경동도시가스,KOSPI,,18520.0,109182919120,3.34,8.39283,0.23,6.911682677409359,91.762,3.6138050101350014,1.5414065025589614,1.753642297507873,551722364.0,-16.199095022624434,-14.457274826789837,-23.786008230452676,0.0813423198,53.4,,https://finance.naver.com/item/main.naver?code=267290,15.0,8.0,7.0,1.1470096064456152,0.3610617706676479,5.093552941176471,3.768211487539365,1.3229966683486438,10.0,1.7232510288065845
268280,미원에스씨,KOSPI,,101600.0,508000000000,7.89,-34.07264,1.07,13.624722921643318,28.928,13.64901471224988,1.5627146157207965,2.475182618467878,324123230.0,-19.23688394276629,-26.001456664238894,-36.5,0.0059784,53.4,,https://finance.naver.com/item/main.naver?code=268280,9.695454545454545,0.0,5.404,5.174833752985991,6.264126301323458,8.0,7.37591309233939,0.16794451715788306,8.0,3.3125
