code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
059210,메타바이오메드,KOSDAQ,,4020.0,109229208900,9.2,-35.75178,0.88,9.53417501088376,48.356,19.867905208326867,0.6644847968996861,2.736360332402461,415175526.6,-3.7125748502994,-20.86614173228346,-39.090909090909086,0.0548172907,56.6,,https://finance.naver.com/item/main.naver?code=059210,7.90909090909091,0.0,5.936000000000001,2.7205050065302565,9.922297181368746,7.136188235294118,8.681801662012305,0.7055524523398216,10.0,3.636363636363636
483650,달바글로벌,KOSPI,,225000.0,2811130875000,33.06,42.98944,13.61,41.15591062289352,28.733,26.331423083113823,0.5795590437655941,2.9910587953525978,51149102875.0,2.7397260273972712,33.057362507392085,-20.49469964664311,0.4013244848,56.3,,https://finance.naver.com/item/main.naver?code=483650,0.0,3.079652429371803,0.0,12.0,10.0,8.0,9.955293976762988,10.0,2.0,1.3118374558303887
052900,KX하이텍,KOSDAQ,,1114.0,85408252260,15.18,27.50173,0.58,3.795066413662239,42.543,20.96166395715263,1.9451942999324872,2.5192003087387134,1442146366.5,-45.52567237163814,-10.88,-54.156378600823054,0.0699157759,56.2,,https://finance.naver.com/item/main.naver?code=052900,0.0,5.973796315116661,6.776,0.0,10.0,7.409741176470588,7.596001543693568,3.4094404268535605,10.0,5.0
201490,미투온,KOSDAQ,,2370.0,77555230620,88.8,18.81972,0.48,0.5448997384481256,10.217,16.87516508897579,3.2772998227745536,4.481731091686127,1167480268.65,-14.901256732495517,-40.07585335018964,-65.65217391304347,0.0309700674,56.1,,https://finance.naver.com/item/main.naver?code=201490,0.0,0.0,7.0,0.0,8.161861817044583,8.0,15.0,2.9506414732826336,10.0,5.0
368770,파이버프로,KOSDAQ,,14370.0,472115213250,48.84,229.76836,9.96,20.3862660944206,43.538,20.23301235318867,0.8707850172115907,1.7194929808638884,2464687124.0,-29.902439024390247,-4.4547872340425565,-52.02003338898164,0.0338446882,55.8,,https://finance.naver.com/item/main.naver?code=368770,0.0,8.0,0.0,9.231759656652358,10.0,7.362917647058823,3.597464904319442,4.573202707663642,8.0,5.0
086960,MDS테크,KOSDAQ,,2045.0,86971130150,9.04,164.30795,0.55,6.080707573244887,42.688,8.89894207122784,0.719674721835953,2.0610451337925144,473711799.05,-39.497041420118336,47.01653486700215,-55.095221187326274,0.0249140403,55.8,,https://finance.naver.com/item/main.naver?code=086960,8.127272727272729,8.0,6.86,0.6484245439469325,3.46996592425167,7.402917647058824,5.3052256689625725,0.9919647370004014,10.0,5.0
473980,노머스,KOSDAQ,,11490.0,125042820480,8.47,-1083.31724,1.22,14.428283257245992,11.641,21.524010816396373,0.2784434519999096,1.5757977421468432,355132604.0,-25.631067961165044,-51.21019108280255,-69.76315789473684,0.0248149549,55.8,,https://finance.naver.com/item/main.naver?code=473980,8.904545454545454,0.0,4.984,5.656969954347595,10.0,8.0,2.878988710734216,0.3663464555143836,10.0,5.0
226590,엠디바이스,KOSDAQ,,12420.0,133102457280,11.87,27.50173,2.76,23.24797843665768,117.65,17.201612412561857,0.4899895493787279,1.717983304629204,614717496.0,-43.54545454545454,-29.069103369503143,-67.31578947368422,0.0274364026,55.8,,https://finance.naver.com/item/main.naver?code=226590,4.268181818181819,7.5785438467567925,0.6720000000000006,10.948787061994608,8.353889654448151,3.8752941176470586,3.5899165231460195,1.5577715970175365,10.0,5.0
396470,워트,KOSDAQ,,6740.0,108648800000,31.67,27.50173,1.71,5.394190871369295,5.844,26.956277144815186,2.908799221382893,9.201798330900155,3420468198.45,-18.79518072289157,-6.518723994452147,-38.503649635036496,0.010185794,55.7,,https://finance.naver.com/item/main.naver?code=396470,0.0,0.0,3.612,0.236514522821577,10.0,8.0,15.0,5.28482151119432,10.0,3.562956204379562
007340,DN오토모티브,KOSPI,,46650.0,2729531852250,9.94,11.42846,1.4,14.02784940691078,122.313,16.443836622412746,2.523088918002649,3.505005820554307,13882991171.25,1.193058568329719,77.03984819734346,-30.88888888888889,0.0658356358,55.6,,https://finance.naver.com/item/main.naver?code=007340,6.9,1.7365535980642477,4.48,5.416709644146469,7.908139189654557,3.6558588235294116,12.525029102771533,8.326808963773384,2.0,2.611111111111111
036800,나이스정보통신,KOSDAQ,,6700.0,304850000000,6.82,14.24452,0.74,10.831678799911758,185.742,5.215100767314288,3.8701243026911096,7.457602830101034,1037844799.0,-77.05479452054794,-71.72995780590718,-7.840440165061901,0.2778335165,55.6,,https://finance.naver.com/item/main.naver?code=036800,11.154545454545454,6.949591843038586,6.327999999999999,3.4990072799470546,1.303000451361346,0.6709647058823534,15.0,2.6950557927239593,8.0,0.0
457370,한켐,KOSDAQ,,9600.0,77444486400,13.9,15.48254,1.35,9.682099986809128,10.467,7.319966193157197,2.405800845821504,3.545482188458115,11028508396.25,1.372756071805692,1.0526315789473717,-43.66197183098591,0.0052112683,55.6,,https://finance.naver.com/item/main.naver?code=457370,1.4999999999999996,1.3628599269456654,4.619999999999999,2.809259992085477,2.541156584210116,8.0,12.727410942290575,7.826977617214181,10.0,4.207746478873239
004800,효성,KOSPI,,160800.0,2691857445600,8.24,28.69442,1.11,13.500903070439492,81.722,31.57402999883682,0.8198131685083379,0.9754857395057284,3626191752.5,-27.23981900452489,14.857142857142858,-49.43396226415094,0.2151257732,55.5,,https://finance.naver.com/item/main.naver?code=004800,9.218181818181817,8.0,5.292,5.100541842263695,10.0,5.566023529411765,0.0,5.4116475553849686,2.0,4.929245283018868
071970,HD현대마린엔진,KOSPI,,53500.0,1814799982500,11.12,22.196,3.75,33.76812599736349,74.778,24.399422946586853,0.4123543565030128,0.9416864833014162,15998695896.25,-33.86897404202719,-33.04130162703379,-54.73773265651438,0.1327786703,55.5,,https://finance.naver.com/item/main.naver?code=071970,5.290909090909092,6.653451072265274,0.0,12.0,10.0,5.892799999999999,0.0,8.63481664338602,2.0,5.0
187420,HLB제넥스,KOSDAQ,,1920.0,62678298240,2.45,-69.9395,1.35,55.23877405559515,101.274,8.462433500585655,1.1285997650713606,1.1285997650713606,400279321.85,-19.157894736842103,-26.7175572519084,-47.82608695652174,0.0122292433,55.5,,https://finance.naver.com/item/main.naver?code=187420,15.0,0.0,4.619999999999999,12.0,3.2131961768150914,4.645929411764706,0.6429988253568031,0.6262095030776305,10.0,4.728260869565218
332570,PS일렉트로닉스,KOSDAQ,,9550.0,446095426650,17.84,85.22491,3.15,17.62984637893197,77.884,0.1583352834916308,1.531102460510074,3.5562140126130566,47654787836.25,-24.505928853754945,49.21875,-36.29086057371581,0.0039033376,55.4,,https://finance.naver.com/item/main.naver?code=332570,0.0,8.0,0.0,7.577907827359181,0.0,5.746635294117647,12.781070063065282,10.0,8.0,3.2863575717144764
042500,링네트,KOSDAQ,,4310.0,96074830640,7.59,32.17663,0.73,9.618346739688516,40.493,7.524338879612573,0.9052110290774004,1.5195196420127417,559994467.95,-12.487309644670052,11.6580310880829,-41.75675675675675,0.0588334094,55.3,,https://finance.naver.com/item/main.naver?code=042500,10.104545454545455,8.0,6.356,2.7710080438131097,2.661375811536808,7.506211764705883,2.5975982100637083,1.3553124100875458,10.0,3.969594594594594
131030,옵투스제약,KOSDAQ,,5810.0,102526687900,7.87,49.64242,0.59,7.440960912052118,12.366,12.520054776783256,0.2582417890842955,0.926734662946892,393429532.95,-20.519835841313277,-23.35092348284961,-72.0,0.0445997782,55.1,,https://finance.naver.com/item/main.naver?code=131030,9.722727272727273,8.0,6.748,1.4645765472312706,5.6000322216372105,8.0,0.0,0.5887285129076592,10.0,5.0
105840,우진,KOSPI,,12980.0,262165756600,28.87,173.4423,1.29,4.481251905294177,26.969,13.42891665167952,0.627124683012612,2.743481014440948,2383783094.75,-41.26696832579185,-47.0204081632653,-59.05362776025236,0.1165492356,55.1,,https://finance.naver.com/item/main.naver?code=105840,0.0,8.0,4.787999999999999,0.0,6.134656853929129,8.0,8.71740507220474,4.5007274040606315,10.0,5.0
179290,엠아이텍,KOSDAQ,,5300.0,171538093400,8.11,-35.75178,1.31,16.139809817527627,15.095,29.376056207526567,0.659578120424505,1.5540400674522634,386809266.5,-3.6363636363636376,-27.09766162310867,-32.56997455470738,0.0633529753,55.0,,https://finance.naver.com/item/main.naver?code=179290,9.395454545454546,0.0,4.731999999999999,6.683885890516577,10.0,8.0,2.770200337261317,0.5518780744183971,10.0,2.8212468193384224
045390,대아티아이,KOSDAQ,,3120.0,219876936240,11.5,12.11119,1.52,13.24805847418913,92.896,2.162292047505374,1.6534412120607913,9.646144574721578,5152440467.05,-13.812154696132596,-33.047210300429185,-43.88489208633094,0.0510067511,55.0,,https://finance.naver.com/item/main.naver?code=045390,4.7727272727272725,0.6728653418863055,4.144,4.948835084513478,0.0,5.040188235294117,15.0,6.174458638914082,10.0,4.235611510791368
126730,코칩,KOSDAQ,,19410.0,170228145660,56.58,-70.52697,2.89,5.099271532638195,17.815,24.50557144033712,0.4690362847526605,3.629686276657982,16967188372.0,-12.567567567567572,18.209500609013407,-46.82191780821918,0.0046903545,54.9,,https://finance.naver.com/item/main.naver?code=126730,0.0,0.0,0.30799999999999966,0.059562919582916866,10.0,8.0,13.148431383289909,8.762443133720197,10.0,4.602739726027398
102940,코오롱생명과학,KOSDAQ,,15840.0,207355151520,8.59,49.64242,0.38,4.422197175628191,46.464,5.874868984603798,1.0157459147672734,1.1212718936922286,6306513985.75,-70.88235294117646,-75.25,-78.21182943603851,0.0374098886,54.9,,https://finance.naver.com/item/main.naver?code=102940,8.740909090909092,8.0,7.0,0.0,1.6910994027081163,7.225223529411765,0.6063594684611429,6.613340542348212,10.0,5.0
041520,이엘씨,KOSDAQ,,11990.0,146142872700,17.59,27.50173,0.84,4.773172875397201,7.724,25.566434641898063,0.830909123472236,5.35352527446661,424959065.5,-4.309656823623309,83.61408882082695,-11.967694566813512,0.0293962538,54.9,,https://finance.naver.com/item/main.naver?code=041520,0.0,4.805384970327322,6.048000000000001,0.0,10.0,8.0,15.0,0.7561292180219059,10.0,0.24596182085168894
046440,KG파이낸셜,KOSDAQ,,4060.0,154323856120,6.23,32.17663,0.41,6.532765266788395,66.293,11.210816339702864,0.5122549182894413,1.2178170989254045,616559967.5,-9.777777777777777,-24.25373134328358,-36.36363636363637,0.0458262891,54.9,,https://finance.naver.com/item/main.naver?code=046440,11.959090909090909,8.0,7.0,0.9196591600730373,4.829891964531097,6.292094117647059,1.0890854946270223,1.564270341829177,10.0,3.295454545454546
016380,KG스틸,KOSPI,,5440.0,544048399680,3.87,41.57565,0.25,6.564943015917867,61.244,2.671456171139918,0.7336096051763621,1.587579232329396,1717891932.8,-19.526627218934912,-1.6274864376130238,-31.139240506329116,0.0611755272,54.8,,https://finance.naver.com/item/main.naver?code=016380,15.0,8.0,7.0,0.9389658095507204,0.0,6.529694117647058,2.93789616164698,3.7893729276472854,8.0,2.6424050632911396
101160,월덱스,KOSDAQ,,28700.0,473865499100,11.44,27.50173,1.35,11.823551829268292,25.342,20.676466678802196,0.6026945399302839,1.3176990941518745,2607489010.0,0.8787346221441172,11.456310679611658,-18.92655367231638,0.1964201669,54.8,,https://finance.naver.com/item/main.naver?code=101160,4.854545454545455,7.787015580474392,4.619999999999999,4.094131097560975,10.0,8.0,1.5884954707593724,4.695506159629117,8.0,1.1158192090395476
012030,DB,KOSPI,,1495.0,300755029835,5.6,32.17663,0.62,11.016588685665674,107.716,11.234495138671674,0.8497744565600048,1.0875465286024757,781364132.65,-28.4688995215311,-11.011904761904766,-41.2573673870334,0.0618183917,54.7,,https://finance.naver.com/item/main.naver?code=012030,12.818181818181818,8.0,6.664,3.609953211399404,4.843820669806867,4.342776470588236,0.43773264301237846,2.0786610849452103,8.0,3.9071709233791747
002140,고려산업,KOSPI,,2090.0,52123398250,5.22,32.75937,0.42,8.07350815610159,143.43200000000002,4.354132092826206,0.0797783169752912,0.2609752276299105,9998901007.0,-11.627906976744184,-16.73306772908366,-37.048192771084345,0.0158320009,54.6,,https://finance.naver.com/item/main.naver?code=002140,13.336363636363638,8.0,7.0,1.8441048936609545,0.7965482898977683,2.662023529411764,0.0,7.614155069989588,10.0,3.381024096385543
069620,대웅제약,KOSPI,,120900.0,1400816917500,6.95,49.64242,1.35,19.46728576493327,112.297,5.878308430342921,0.6970902512353525,1.4202396808112183,4193602062.5,-11.233480176211453,-25.964482547458665,-39.36810431293881,0.150473889,54.6,,https://finance.naver.com/item/main.naver?code=069620,10.977272727272728,8.0,4.619999999999999,8.68037145895996,1.6931226060840712,4.1272,2.1011984040560914,5.727329812389499,5.0,3.6710130391173514
114810,한솔아이원스,KOSDAQ,,12570.0,353759697180,11.59,27.50173,1.57,13.527014591823322,21.287,12.208714267046885,0.4607893181854162,1.4564780493690768,4838882766.75,-22.359481161210624,4.401993355481726,-36.83417085427136,0.0552854841,54.6,,https://finance.naver.com/item/main.naver?code=114810,4.65,7.7142928826659265,4.004,5.116208755093993,5.416890745321696,8.0,2.2823902468453836,6.0381192285853125,8.0,3.3542713567839204
015750,성우하이텍,KOSDAQ,,6050.0,484000000000,2.81,11.42846,0.28,9.949075820445117,140.805,5.095052316543674,0.6168265549636571,1.182535926080727,1632870997.75,-26.30937880633374,-16.436464088397795,-49.54128440366973,0.0616752875,54.5,,https://finance.naver.com/item/main.naver?code=015750,15.0,8.0,7.0,2.96944549226707,1.232383715613926,2.785647058823529,0.9126796304036355,3.679153103305026,8.0,4.942660550458716
012630,HDC,KOSPI,,21300.0,1272498657300,3.57,35.15774,0.37,10.265057790733144,125.956,14.34285223563388,0.3022390352534515,0.8297023730906118,1530258138.5,-6.783369803063454,11.285266457680244,-30.505709624796083,0.2409096819,54.4,,https://finance.naver.com/item/main.naver?code=012630,15.0,8.0,7.0,3.159034674439886,6.672266020961105,3.4844235294117647,0.0,3.5382172160120717,5.0,2.5632137030995104
237880,클리오,KOSDAQ,,13040.0,235650443120,17.11,42.98944,0.93,5.4457587997691865,36.326,7.396432580368467,0.7966936359815143,9.749136271434276,2298349609.75,8.395677472984197,-0.3058103975535187,-14.938030006523162,0.0256452851,54.4,,https://finance.naver.com/item/main.naver?code=237880,0.0,8.0,5.795999999999999,0.26745527986151196,2.5861368119814507,7.702305882352942,15.0,4.4214741833168425,10.0,0.6172537508153952
003280,흥아해운,KOSPI,,1786.0,429398869614,14.1,10.30001,1.69,11.958568738229754,70.80199999999999,6.2868226516104215,0.5087023605368335,4.077663516583721,20885237331.55,-28.844621513944222,4.322429906542058,-62.75286757038582,0.0172305739,54.3,,https://finance.naver.com/item/main.naver?code=003280,1.2272727272727277,0.0,3.668,4.175141242937853,1.933425089182601,6.079905882352942,15.0,9.213590800298439,8.0,5.0
000240,한국앤컴퍼니,KOSPI,,23600.0,2240471664000,6.59,11.42846,0.48,7.2627137111951985,9.719,29.4932816167484,1.131878755299687,1.24371407267399,2333451006.25,-3.8696537678207688,-11.940298507462687,-35.25377229080932,0.0919299725,54.3,,https://finance.naver.com/item/main.naver?code=000240,11.468181818181819,5.644925038019121,7.0,1.357628226717119,10.0,8.0,1.2185703633699496,4.454387160181339,2.0,3.1567215363511654
025560,미래산업,KOSPI,,8550.0,237507696900,17.95,27.50173,1.57,8.72495446265938,36.263,33.6389052523493,1.182556863656598,1.9650706647005776,9824125211.25,-46.56249999999999,-33.82352941176471,-36.19402985074627,0.1006592538,54.3,,https://finance.naver.com/item/main.naver?code=025560,0.0,4.630850495587006,4.004,2.2349726775956276,10.0,7.705270588235294,4.825353323502887,7.5758631715925695,10.0,3.2742537313432836
0008Z0,에스엔시스,KOSDAQ,,23250.0,219400113000,10.42,22.196,1.24,11.853754508689477,36.237,14.782293531310364,0.4888009422478608,1.1555951885383515,565707808.0,-34.32203389830508,-26.190476190476183,-59.63541666666667,0.0780789491,54.2,,https://finance.naver.com/item/main.naver?code=0008Z0,6.245454545454546,7.073947257764163,4.928,4.112252705213686,6.930760900770803,7.706494117647059,0.7779759426917576,1.3773545913598184,10.0,5.0
307930,컴퍼니케이,KOSDAQ,,6340.0,98967400000,13.45,13.64569,1.19,8.833047782219685,10.439,69.87785106033925,0.9417063730049264,3.33020869959693,422172485.25,-31.60733549083064,-8.115942028985511,-42.88288288288288,0.0146943626,54.2,,https://finance.naver.com/item/main.naver?code=307930,2.1136363636363646,0.1912105580589918,5.068,2.299828669331811,10.0,8.0,11.65104349798465,0.7418433519149303,10.0,4.11036036036036
190510,나무가,KOSDAQ,,13650.0,192264577050,7.69,85.22491,1.1,14.240143955504662,55.508,3.964065131412614,0.4255524814195603,1.221066544358796,682106462.5,-30.0358790363916,-41.036717062634985,-52.27272727272727,0.0622858541,54.1,,https://finance.naver.com/item/main.naver?code=190510,9.968181818181819,8.0,5.32,5.544086373302797,0.567097136125067,6.799623529411765,1.1053327217939801,1.7836545473956011,10.0,5.0
075580,세진중공업,KOSPI,,10720.0,609426168320,12.09,22.196,2.68,22.16969395371983,104.641,21.78392448718572,0.4426362573422298,0.7770820420850704,3398240860.5,-35.1089588377724,-39.67360720315138,-60.87591240875913,0.0254219319,54.0,,https://finance.naver.com/item/main.naver?code=075580,3.9681818181818187,6.0707635009311,0.8959999999999997,10.301816372231897,10.0,4.487482352941176,0.0,5.270664514132886,8.0,5.0
015360,INVENI,KOSPI,,14120.0,384770000000,3.47,8.90138,0.48,13.766421349473829,102.636,5.800953865931094,0.3147636220030554,1.3407397399790073,544642051.0,-14.372346876895092,-81.96679438058749,-22.374931280923583,0.0507471193,54.0,,https://finance.naver.com/item/main.naver?code=015360,15.0,8.0,7.0,5.259852809684297,1.6476199211359375,4.5818352941176475,1.7036986998950365,1.2949495740382844,8.0,1.546866410115448
004830,덕성,KOSPI,,3300.0,51744000000,9.42,9.96468,0.53,5.6349081776801135,55.062,2.464392312424513,0.7310275085232573,11.533835756921098,583157162.65,-19.018404907975462,-31.178310740354533,-50.524737631184415,0.038495727,53.9,,https://finance.naver.com/item/main.naver?code=004830,7.609090909090909,0.7288141716542818,6.9159999999999995,0.3809449066080681,0.0,6.820611764705882,15.0,1.4433217975670942,10.0,5.0
003200,일신방직,KOSPI,,10780.0,247508800000,6.96,9.96468,0.25,3.6517777464656422,19.401,9.016823006468153,0.5399778673869043,2.1346393207915195,465888721.25,-4.432624113475181,-23.923782639378967,-39.438202247191015,0.1081957753,53.8,,https://finance.naver.com/item/main.naver?code=003200,10.963636363636363,4.02044019476792,7.0,0.0,3.539307650863619,8.0,5.673196603957598,0.9558047098707512,10.0,3.679775280898877
108320,LX세미콘,KOSPI,,37800.0,614790540000,7.4,15.48254,0.54,7.341742887280188,34.817,5.29714715834511,0.7327415541243979,1.3862149243905002,2763443948.75,-39.22829581993569,-30.12939001848429,-43.83358098068351,0.2993501104,53.7,,https://finance.naver.com/item/main.naver?code=108320,10.363636363636363,6.9605633184219124,6.888,1.4050457323681127,1.351263034320653,7.773317647058823,1.931074621952501,4.821647027213833,8.0,4.229197622585438
095660,네오위즈,KOSDAQ,,18210.0,393999918390,7.19,18.81972,0.67,9.379300085536835,18.269,6.854456745993589,0.6729314988320532,1.0780991398293776,1257329344.75,-12.240963855421684,-34.02173913043478,-42.28209191759112,0.2137670494,53.6,,https://finance.naver.com/item/main.naver?code=095660,10.649999999999999,8.0,6.524,2.6275800513221013,2.2673274976432873,8.0,0.39049569914688775,3.1116389846523074,8.0,4.03526148969889
092730,네오팜,KOSDAQ,,23050.0,369445146450,13.04,42.98944,1.86,14.243394715772617,17.305,24.028851864272973,0.8761524349751308,1.8157927483610563,1811376195.25,24.124932687129785,17.542070372259055,-11.34615384615385,0.2855250275,53.6,,https://finance.naver.com/item/main.naver?code=092730,2.6727272727272737,8.0,3.1919999999999997,5.546036829463571,10.0,8.0,4.078963741805281,3.9044370065592204,8.0,0.16826923076923128
403850,더핑크퐁컴퍼니,KOSDAQ,,11480.0,164749594800,7.71,-1083.31724,0.87,11.24006854650257,10.459,14.22036665363069,1.0195471082704406,1.4847687587274447,714997503.25,-15.151515151515149,-46.72853828306265,-81.33333333333333,0.0524990924,53.6,,https://finance.naver.com/item/main.naver?code=403850,9.940909090909091,0.0,5.9639999999999995,3.7440411279015424,6.600215678606288,8.0,2.4238437936372237,1.8859163527033118,10.0,5.0
080160,모두투어,KOSDAQ,,8780.0,165942000000,10.43,13.58287,1.72,16.453454044479432,148.552,4.617733968518525,0.6400618599839372,3.886939695193028,455828515.0,-13.06930693069307,-47.33053389322136,-49.82857142857144,0.1063434392,53.5,,https://finance.naver.com/item/main.naver?code=080160,6.231818181818182,3.0949472877725155,3.584,6.872072426687659,0.951608216775603,2.421082352941177,14.43469847596514,0.908401174412381,10.0,4.97857142857143
014940,오리엔탈정공,KOSDAQ,,4755.0,216702758055,11.29,22.196,1.72,15.261627906976743,83.878,14.138559665113018,0.1834499051923375,0.3638156304270376,3195870349.25,-29.76366322008862,-38.0052151238592,-63.39491916859122,0.0446130277,53.5,,https://finance.naver.com/item/main.naver?code=014940,5.05909090909091,6.551330570072688,3.584,6.1569767441860455,6.552093920654717,5.464564705882353,0.0,5.137339488642407,10.0,5.0
093520,매커스,KOSDAQ,,28100.0,334441619700,10.73,27.50173,1.93,18.009544228508194,133.0,19.50367751324457,0.5155650340084357,1.874786259832048,978029344.75,10.848126232741627,27.43764172335601,-16.986706056129986,0.3246733256,53.3,,https://finance.naver.com/item/main.naver?code=093520,5.822727272727272,8.0,2.9960000000000004,7.805726537104917,9.708045596026217,3.152941176470588,4.37393129916024,2.566153154081041,8.0,0.8733382570162482
097520,엠씨넥스,KOSPI,,19980.0,347681970000,6.32,85.22491,0.84,13.216506975962346,53.93599999999999,3.760431201781268,0.8734235039424815,1.2006792587737591,944199386.0,-13.879310344827587,-29.647887323943667,-38.52307692307693,0.1350607706,53.2,,https://finance.naver.com/item/main.naver?code=097520,11.836363636363636,8.0,6.048000000000001,4.929904185577408,0.44731247163604015,6.873600000000001,1.0033962938687957,2.4897122947994,8.0,3.565384615384616
006040,동원산업,KOSPI,,37950.0,1675144081050,4.19,32.75937,0.46,11.001288675916774,99.631,5.8888327547966055,1.3281582863979922,2.0965165708504783,1856227107.5,1.200000000000001,-8.88355342136855,-26.31067961165049,0.0452140002,53.2,,https://finance.naver.com/item/main.naver?code=006040,14.740909090909089,8.0,7.0,3.6007732055500643,1.6993133851744737,4.72324705882353,5.482582854252391,3.957549279512209,2.0,2.038834951456311
448710,코츠테크놀로지,KOSDAQ,,11640.0,61520798880,6.92,42.07756,0.95,13.705669278072612,121.289,8.070515779509263,0.6423312245282364,0.7991468569870295,593354374.75,-36.11416026344676,-36.77349266702878,-55.23076923076924,0.0483555119,53.1,,https://finance.naver.com/item/main.naver?code=448710,11.018181818181818,8.0,5.739999999999999,5.223401566843567,2.9826563408878015,3.7040470588235292,0.0,1.4809644700426716,10.0,5.0
089470,HDC현대EP,KOSPI,,3930.0,125367000000,3.09,11.42846,0.29,9.286959047342432,94.23,3.0456112176631653,0.2624365062874109,1.0021554691587662,639385472.4,-12.569521690767516,-22.178217821782177,-40.45454545454545,0.0328061755,53.0,,https://finance.naver.com/item/main.naver?code=089470,15.0,8.0,7.0,2.572175428405459,0.026830128037156082,4.977411764705882,0.01077734579383094,1.6432075481992747,10.0,3.8068181818181817
462870,시프트업,KOSPI,,32850.0,1929671086500,9.67,18.81972,2.01,20.73416446291399,14.438,45.45799092600974,0.7095393081442543,1.1658686991597582,2012255492.5,11.35593220338984,1.860465116279064,-26.42777155655095,0.3696970765,53.0,,https://finance.naver.com/item/main.naver?code=462870,7.2681818181818185,6.48236353498706,2.7720000000000007,9.440498677748394,10.0,8.0,0.8293434957987911,4.132809333814391,2.0,2.053471444568869
003310,대주산업,KOSDAQ,,1629.0,57654138150,8.41,32.75937,0.51,6.044303797468355,30.861,7.865246390780422,0.282711556511809,0.5038976921367259,938052554.8,-42.74165202108963,-65.9205020920502,-73.2512315270936,0.0997808566,52.9,,https://finance.naver.com/item/main.naver?code=003310,8.986363636363636,8.0,6.972,0.6265822784810129,2.8619096416355427,7.959482352941177,0.0,2.475529579385798,10.0,5.0
340570,티앤엘,KOSDAQ,,30300.0,246278400000,12.65,-35.75178,2.38,18.82973696645141,16.455000000000002,40.530194565496565,0.5650052111617745,2.0605108154741103,4142695797.5,-51.36436597110754,-41.5057915057915,-15.363128491620117,0.1443251722,52.9,,https://finance.naver.com/item/main.naver?code=340570,3.204545454545454,0.0,1.7360000000000004,8.297842179870845,10.0,8.0,5.3025540773705515,5.700808945249385,10.0,0.6703910614525146
0039P0,매드업,KOSDAQ,,8590.0,161555566000,13.21,11.38111,3.95,29.917435648373,127.927,20.752367055077173,0.4650891745965623,0.6556454703151555,43297597478.55,-14.781746031746035,-14.781746031746035,-61.82222222222222,0.016083297,52.8,,https://finance.naver.com/item/main.naver?code=0039P0,2.4409090909090896,0.0,0.0,12.0,10.0,3.3916705882352938,0.0,10.0,10.0,5.0
104830,원익머트리얼즈,KOSDAQ,,34050.0,429302400000,9.02,-30.06008,0.84,9.268456536865088,24.58,17.80502224697207,0.6966190422307056,1.560814955541924,2771295510.0,-28.54144805876181,-18.63799283154122,-39.3048128342246,0.1646822652,52.8,,https://finance.naver.com/item/main.naver?code=104830,8.154545454545456,0.0,6.048000000000001,2.5610739221190526,8.708836615865923,8.0,2.8040747777096198,4.82780791705876,8.0,3.663101604278075
017550,수산세보틱스,KOSPI,,1777.0,110883254010,6.98,173.4423,0.55,7.939981244138794,42.148,5.936164390204699,0.3682010765429286,0.8493595290862174,495104835.7,-38.82960413080895,0.2821670428893919,-56.069221260815816,0.0205787645,52.8,,https://finance.naver.com/item/main.naver?code=017550,10.936363636363636,8.0,6.86,1.7639887464832764,1.7271555236498233,7.428329411764706,0.0,1.0878795669822594,10.0,5.0
042000,카페24,KOSDAQ,,16900.0,408611056100,10.19,32.17663,1.5,14.684488088743407,56.062,8.259215195677095,0.5395330222622141,1.409613343281248,1307238991.75,-20.28301886792453,-50.80058224163027,-61.54721274175199,0.1845786172,52.7,,https://finance.naver.com/item/main.naver?code=042000,6.5590909090909095,8.0,4.2,5.810692853246044,3.0936559974571147,6.77355294117647,2.0480667164062405,3.1961686930338473,8.0,5.0
377450,리파인,KOSDAQ,,16120.0,279359600000,28.43,14.24452,1.25,4.406621590114246,6.97,36.94334287021041,1.6192817275305529,10.541020384715392,2463803622.5,51.64628410159924,34.44537114261885,-11.184573002754815,0.0463598961,52.6,,https://finance.naver.com/item/main.naver?code=377450,0.0,0.0,4.8999999999999995,0.0,10.0,8.0,15.0,4.572424173523979,10.0,0.14807162534435192
047770,코데즈컴바인,KOSDAQ,,3515.0,133016746030,31.07,9.96468,1.96,6.307277628032345,27.87,13.190418540787311,2.0195555102855547,14.560740841554663,4605283147.7,1.0057471264367734,-11.460957178841314,-41.0234899328859,0.0100993848,52.5,,https://finance.naver.com/item/main.naver?code=047770,0.0,0.0,2.9120000000000004,0.7843665768194072,5.994363847521948,8.0,15.0,5.930675412316093,10.0,3.8779362416107377
336570,원텍,KOSDAQ,,4885.0,436135955710,12.3,-35.75178,2.76,22.46998284734134,39.084,27.831163185074203,0.6880290822144693,1.4096841837675598,3048619566.6,-47.86552828175027,-39.46716232961586,-57.26159230096237,0.0322734,52.5,,https://finance.naver.com/item/main.naver?code=336570,3.6818181818181808,0.0,0.6720000000000006,10.481989708404804,10.0,7.572517647058824,2.048420918837799,5.034909889824641,8.0,5.0
