code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
079960,동양이엔피,KOSDAQ,,18860.0,142424269880,2.86,-70.52697,0.32,11.17524148797698,15.003,2.57494751324157,0.5366958143944933,1.819513944578784,626095096.5,-11.24705882352941,-45.88235294117647,-50.433639947437584,0.0778090057,54.4,,https://finance.naver.com/item/main.naver?code=079960,15.0,0.0,7.0,3.7051448927861874,0.0,8.0,4.09756972289392,1.597595238688303,10.0,5.0
071970,HD현대마린엔진,KOSPI,,53100.0,1801231384500,11.01,22.196,3.72,33.76812599736349,89.106,24.41903748412417,0.8736123263531123,0.8736123263531123,11916802208.75,-18.55828220858896,-38.18393480791619,-55.07614213197969,0.1324590205,54.4,,https://finance.naver.com/item/main.naver?code=071970,5.440909090909091,6.719529044272242,0.0,12.0,10.0,5.2185411764705885,0.0,7.995192382024854,2.0,5.0
111710,남화산업,KOSDAQ,,3190.0,65675720000,9.78,13.58287,0.35,3.5313351498637604,7.961,19.904613016482298,0.286612759523605,0.286612759523605,1605148222.45,-3.625377643504535,-23.501199040767386,-59.20716112531969,0.0078718185,54.4,,https://finance.naver.com/item/main.naver?code=111710,7.118181818181819,3.7330058620404483,7.0,0.0,9.943890009695469,8.0,0.0,3.64196943727098,10.0,5.0
035600,KG이니시스,KOSDAQ,,10640.0,293179177760,5.59,32.17663,0.54,9.600085429013829,160.002,7.694403204662052,2.439959856044286,2.439959856044286,620843147.5,7.583417593528807,-7.074235807860263,-13.355048859934849,0.0839870273,54.3,,https://finance.naver.com/item/main.naver?code=035600,12.831818181818182,8.0,6.888,2.760051257408297,2.761413649801207,1.8822588235294113,7.199799280221431,1.579303186386145,10.0,0.4193811074918561
003650,미창석유,KOSPI,,141800.0,246685489600,3.09,-30.06008,0.44,14.364792577280545,14.551,5.99946768849068,0.5305048099520572,2.0414877949425,464551230.0,19.36026936026936,2.087832973362125,-16.09467455621302,0.3054575805,54.3,,https://finance.naver.com/item/main.naver?code=003650,15.0,0.0,7.0,5.6188755463683275,1.7643927579356937,8.0,5.207438974712499,0.949561797915166,10.0,0.7618343195266273
158430,아톤,KOSDAQ,,4795.0,117391631140,69.85,164.30795,1.13,1.6140865737344092,60.178,18.0670033533632,2.800796461299669,2.800796461299669,745513963.8,-19.27609427609428,-39.07242693773825,-57.82761653474054,0.0401477129,54.3,,https://finance.naver.com/item/main.naver?code=158430,0.0,7.665115007115197,5.236,0.0,8.862943149037177,6.5798588235294115,9.003982306498346,1.9766726383480382,10.0,5.0
002900,TYM,KOSPI,,6870.0,284418000000,7.05,173.4423,0.65,9.2821431940383,92.038,10.512724595628704,0.3012528809078574,0.683313619397477,1986380344.0,4.725609756097571,-11.469072164948455,-30.6060606060606,0.200719372,54.2,,https://finance.naver.com/item/main.naver?code=002900,10.840909090909092,8.0,6.58,2.56928591642298,4.419249762134532,5.080564705882353,0.0,4.1047057716831326,10.0,2.5757575757575744
212560,네오오토,KOSDAQ,,9000.0,121377132000,7.33,11.42846,0.79,10.818236455739676,44.623000000000005,6.48201663521131,0.2008197797927947,0.5278801051124087,3992454666.0,-16.201117318435752,-8.069458631256389,-44.09937888198758,0.0119774456,54.2,,https://finance.naver.com/item/main.naver?code=212560,10.459090909090909,4.781583287103716,6.188,3.4909418734438056,2.0482450795360645,7.311858823529413,0.0,5.620593693700595,10.0,4.262422360248448
487580,폴레드,KOSDAQ,,3295.0,82977526995,8.55,11.80476,1.95,22.83132530120482,41.861,8.16977047154872,0.2939652145806746,0.8158614434667276,1001177131.35,-26.77777777777778,-83.525,-87.32692307692308,0.065489501,54.2,,https://finance.naver.com/item/main.naver?code=487580,8.795454545454545,3.6762119687312573,2.9400000000000004,10.698795180722893,3.0410414538521877,7.441835294117648,0.0,2.6169483313925834,10.0,5.0
124500,아이티센글로벌,KOSDAQ,,38800.0,900335647600,18.78,32.17663,6.99,37.19467061435973,145.518,0.3618047595277195,0.560504093838205,4.552782323624959,21631135492.25,-10.39260969976905,-18.401682439537325,-48.60927152317881,0.0222260079,54.2,,https://finance.naver.com/item/main.naver?code=124500,0.0,5.551287792827693,0.0,12.0,0.0,2.5638588235294115,15.0,9.289790314599209,5.0,4.8261589403973515
047770,코데즈컴바인,KOSDAQ,,3620.0,136990219240,29.53,9.96468,1.86,6.307277628032345,27.87,13.190418540787311,0.4643274432476815,4.276672528823294,8765987188.0,21.476510067114084,-28.17460317460317,-39.26174496644296,0.0203257429,54.0,,https://finance.naver.com/item/main.naver?code=047770,0.0,0.0,3.1919999999999997,0.7843665768194072,5.994363847521948,8.0,15.0,7.328397884260518,10.0,3.65771812080537
060250,NHN KCP,KOSDAQ,,16150.0,648593867650,12.62,32.17663,1.93,15.30089628681178,118.032,4.027581360035101,2.313398200706904,3.1292436115438127,8023371440.0,-6.970046082949311,-25.917431192660544,-36.66666666666667,0.0972759354,54.0,,https://finance.naver.com/item/main.naver?code=060250,3.2454545454545465,8.0,2.9960000000000004,6.180537772087068,0.6044596235500593,3.8573176470588235,10.646218057719063,7.136178217520293,8.0,3.333333333333334
065680,우주일렉트로,KOSDAQ,,25600.0,236556057600,9.99,85.22491,0.82,8.206696223818987,30.274,0.994305820492752,0.8885174928485664,2.460663550362349,414215208.25,-39.76470588235295,-22.54160363086233,-50.483558994197296,0.1033492773,53.9,,https://finance.naver.com/item/main.naver?code=065680,6.831818181818182,8.0,6.104000000000001,1.9240177342913922,0.0,7.9871058823529415,7.303317751811744,0.7005239280372599,10.0,5.0
083500,에프엔에스테크,KOSDAQ,,11840.0,98347503680,10.66,15.48254,1.11,10.371531298976675,38.185,26.768145945715144,0.5728346846445508,0.5728346846445508,984643613.0,-35.05211190345584,-29.22893006575015,-50.973084886128376,0.1589548608,53.8,,https://finance.naver.com/item/main.naver?code=083500,5.918181818181818,4.153099771312287,5.292,3.222918779386005,10.0,7.6148235294117645,0.0,2.5807890671409073,10.0,5.0
002720,국제약품,KOSPI,,3420.0,72366625440,12.0,49.64242,0.73,6.064544076239983,86.384,4.416019181767496,1.0784333470781344,10.854622758210576,320095182.45,-4.335664335664335,-25.408942202835327,-37.47714808043876,0.0359150772,53.8,,https://finance.naver.com/item/main.naver?code=002720,4.090909090909091,8.0,6.356,0.6387264457439898,0.8329524598632327,5.346635294117647,15.0,0.14078941591138872,10.0,3.434643510054845
073240,금호타이어,KOSPI,,7360.0,2114235712320,5.88,11.42846,1.01,17.112526539278132,138.845,13.673626518173062,0.5330779307713105,0.5330779307713105,60927109755.5,53.33333333333334,4.397163120567371,-16.8361581920904,0.1043230769,53.8,,https://finance.naver.com/item/main.naver?code=073240,12.436363636363637,6.4732664476811985,5.572,7.267515923566879,6.278603834219449,2.8778823529411763,0.0,10.0,2.0,0.8545197740113002
0008Z0,에스엔시스,KOSDAQ,,24850.0,234498615400,11.0,22.196,1.3,11.853754508689477,36.237,14.782293531310364,1.5031308027810166,1.5031308027810166,400076729.25,-4.238921001926787,-23.53846153846154,-56.857638888888886,0.0784893739,53.8,,https://finance.naver.com/item/main.naver?code=0008Z0,5.454545454545455,6.7255361326365115,4.76,4.112252705213686,6.930760900770803,7.706494117647059,2.5156540139050834,0.6251101817191795,10.0,5.0
105840,우진,KOSPI,,14060.0,283979240200,31.27,173.4423,1.4,4.481251905294177,26.127,2.635579302363109,1.2247571015949663,3.656258789932847,3083822701.0,-25.76557550158395,-46.74242424242424,-55.64668769716088,0.1027273938,53.8,,https://finance.naver.com/item/main.naver?code=105840,0.0,8.0,4.48,0.0,0.0,8.0,13.281293949664233,5.059840731871521,10.0,5.0
445180,퓨릿,KOSDAQ,,8600.0,147827016800,9.74,27.50173,1.39,14.28342930262316,13.646,14.45890384076689,0.3602859974194016,0.7615713077374864,364622835.5,-7.027027027027022,-12.33435270132518,-35.820895522388064,0.072133832,53.6,,https://finance.naver.com/item/main.naver?code=445180,7.172727272727272,8.0,4.508,5.570057581573897,6.7405316710393475,8.0,0.0,0.42361304663998567,10.0,3.227611940298508
095660,네오위즈,KOSDAQ,,18470.0,399625397730,7.13,18.81972,0.67,9.379300085536835,16.354,7.781162608350868,0.5210987244393382,0.9057785296754076,1108996174.5,-6.528340080971661,-31.970534069981586,-41.45800316957211,0.2122803921,53.5,,https://finance.naver.com/item/main.naver?code=095660,10.731818181818182,8.0,6.524,2.6275800513221013,2.812448593147569,8.0,0.0,2.839043966631678,8.0,3.9322503961965136
009900,명신산업,KOSPI,,7950.0,417137557350,6.14,11.42846,0.55,9.037900874635568,91.115,8.87954194877244,0.4307837434163981,1.273053971618091,1367938677.75,-12.057522123893804,-14.699570815450649,-46.78714859437751,0.0564599103,53.4,,https://finance.naver.com/item/main.naver?code=009900,12.081818181818182,6.16993015681903,6.86,2.422740524781341,3.4585540875131997,5.1240000000000006,1.3652698580904554,3.2947268722705836,8.0,4.598393574297189
055490,테이팩스,KOSPI,,16550.0,79219057500,37.45,229.76836,0.49,1.2957573901056822,30.033,7.822274086309969,4.553041421155236,4.553041421155236,312998704.25,-21.933962264150946,2.034525277435262,-28.96995708154506,0.0476113775,53.3,,https://finance.naver.com/item/main.naver?code=055490,0.0,8.0,7.0,0.0,2.8366318154764523,7.998447058823529,15.0,0.0921064247051806,10.0,2.3712446351931327
015750,성우하이텍,KOSDAQ,,6060.0,484800000000,2.83,11.42846,0.28,9.949075820445117,140.805,5.095052316543674,0.6048229679044193,0.8716946010485215,1435428540.25,-13.675213675213673,-29.28821470245041,-49.45788156797332,0.061784675,53.3,,https://finance.naver.com/item/main.naver?code=015750,15.0,8.0,7.0,2.96944549226707,1.232383715613926,2.785647058823529,0.0,3.399301611130019,8.0,4.932235195996665
033320,제이씨현시스템,KOSDAQ,,3210.0,61357326720,6.82,17.98164,0.51,7.530562347188265,28.479,0.6560867508248811,0.2553131724787278,0.4044549416469357,1330659526.7,-6.277372262773717,-26.96245733788396,-45.03424657534247,0.0393324269,53.3,,https://finance.naver.com/item/main.naver?code=033320,11.154545454545454,8.0,6.972,1.5183374083129586,0.0,8.0,0.0,3.2347284643653484,10.0,4.379280821917809
003010,혜인,KOSPI,,12680.0,161197631960,8.97,173.4423,0.95,10.609550130508214,92.614,11.074273033894116,0.1493500860666904,0.5030077766506679,12806315753.95,153.6,129.29475587703436,-4.589917231000751,0.0520032374,53.3,,https://finance.naver.com/item/main.naver?code=003010,8.22272727272727,8.0,5.739999999999999,3.3657300783049284,4.749572372878892,5.053458823529412,0.0,8.151514754568483,10.0,0.0
001060,JW중외제약,KOSPI,,27400.0,638034482000,10.66,49.64242,1.77,16.5729234793983,60.975,15.016273812358582,0.8759602711167106,1.10001361664774,2114466713.75,1.8587360594795488,-24.30939226519337,-30.191082802547776,0.0781599017,53.2,,https://finance.naver.com/item/main.naver?code=001060,5.918181818181818,8.0,3.444,6.943754087638979,7.068396360210931,6.542352941176471,0.5000680832386994,4.240397990443183,8.0,2.523885350318472
089470,HDC현대EP,KOSPI,,3980.0,126962000000,3.06,11.42846,0.28,9.286959047342432,100.969,4.2577142271759945,0.3215565232154118,0.3215565232154118,581998072.0,-1.970443349753692,-33.77703826955075,-39.696969696969695,0.0316484013,53.1,,https://finance.naver.com/item/main.naver?code=089470,15.0,8.0,7.0,2.572175428405459,0.7398318983388202,4.660282352941176,0.0,1.4390014561704767,10.0,3.712121212121212
005690,파미셀,KOSPI,,11220.0,673245037080,16.18,-30.06008,5.26,32.509689922480625,28.447,33.936969590300656,0.5840411846480154,1.422450432071552,13490541055.0,-19.56989247311828,-34.95652173913043,-46.95035460992908,0.0805962081,53.0,,https://finance.naver.com/item/main.naver?code=005690,0.0,0.0,0.0,12.0,10.0,8.0,2.11225216035776,8.264540566121035,8.0,4.618794326241135
043150,바텍,KOSDAQ,,19140.0,284310459840,7.04,-35.75178,0.57,8.093853945042103,38.247,20.165273852165523,0.628330474514726,0.628330474514726,1354314058.5,2.243589743589736,-13.197278911564624,-30.018281535648995,0.2251661746,52.9,,https://finance.naver.com/item/main.naver?code=043150,10.854545454545455,0.0,6.804,1.8563123670252617,10.0,7.61190588235294,0.0,3.2729906598821756,10.0,2.5022851919561244
160980,싸이맥스,KOSDAQ,,23950.0,261635619850,18.18,27.50173,1.46,8.015073963664998,26.224,18.059223808852376,1.262725405404532,1.809421290804044,5436558766.25,-20.431893687707635,11.91588785046729,-49.947753396029256,0.0508475507,52.8,,https://finance.naver.com/item/main.naver?code=160980,0.0,4.519342358947358,4.312,1.8090443781989984,8.85836694638375,8.0,4.04710645402022,6.291014160806183,10.0,4.993469174503657
092730,네오팜,KOSDAQ,,25350.0,406309521150,13.21,42.98944,1.88,14.243394715772617,12.539,22.466662261202604,1.7105787096499911,1.7105787096499911,1921552536.75,47.38372093023256,23.65853658536585,-2.500000000000002,0.2821765101,52.7,,https://finance.naver.com/item/main.naver?code=092730,2.4409090909090896,8.0,3.1360000000000006,5.546036829463571,10.0,8.0,3.5528935482499557,4.032655040970035,8.0,0.0
075580,세진중공업,KOSPI,,10660.0,606015200960,12.02,22.196,2.66,22.16969395371983,104.641,21.78392448718572,0.498569728444504,0.620069861635307,1704526526.75,-24.664310954063605,-43.77637130801688,-61.09489051094891,0.0247977395,52.7,,https://finance.naver.com/item/main.naver?code=075580,4.063636363636364,6.112813119480989,0.9519999999999997,10.301816372231897,10.0,4.487482352941176,0.0,3.772412548099817,8.0,5.0
036890,진성티이씨,KOSDAQ,,13270.0,292372907210,8.33,173.4423,0.92,11.037512673200403,71.953,7.518801259284845,0.8366425324426067,1.2867117283904486,976123382.5,-5.214285714285715,-18.136952498457735,-37.10900473933649,0.141707095,52.6,,https://finance.naver.com/item/main.naver?code=036890,9.095454545454546,8.0,5.824000000000001,3.6225076039202424,2.6581183878146146,6.025741176470588,1.4335586419522428,2.5619173073182733,10.0,3.3886255924170614
052900,KX하이텍,KOSDAQ,,972.0,74521383480,12.36,27.50173,0.47,3.795066413662239,39.625,17.98060794608305,0.5098926163251506,0.8946252527987807,1385951044.0,-40.0,-34.54545454545455,-60.0,0.0678392927,52.6,,https://finance.naver.com/item/main.naver?code=052900,3.6000000000000005,7.340983033915807,7.0,0.0,8.812122321225324,7.547058823529412,0.0,3.323133176135036,10.0,5.0
123890,한국자산신탁,KOSPI,,2610.0,319395946860,6.34,30.96928,0.29,4.563424827742009,61.55199999999999,15.649468256912709,1.1205919845105463,1.1205919845105463,570887713.45,18.906605922551243,-10.616438356164382,-24.783861671469744,0.0526203515,52.6,,https://finance.naver.com/item/main.naver?code=123890,11.809090909090909,8.0,7.0,0.0,7.4408636805368875,6.5152,0.6029599225527316,1.3971472078715497,8.0,1.847982708933718
000240,한국앤컴퍼니,KOSPI,,24750.0,2349647190000,6.59,11.42846,0.48,7.2627137111951985,9.719,29.4932816167484,0.5420801942967634,0.7702119460721283,2183583555.0,-0.6024096385542133,-21.42857142857143,-32.098765432098766,0.0885444962,52.5,,https://finance.naver.com/item/main.naver?code=000240,11.468181818181819,5.644925038019121,7.0,1.357628226717119,10.0,8.0,0.0,4.310242800844319,2.0,2.7623456790123457
016380,KG스틸,KOSPI,,5620.0,562050001140,4.02,41.57565,0.26,6.564943015917867,63.214000000000006,4.80934603932652,0.5226613274052372,0.9612507793018809,1599313828.25,2.7422303473491727,-6.799336650082921,-28.860759493670884,0.0616650337,52.4,,https://finance.naver.com/item/main.naver?code=016380,14.972727272727273,8.0,7.0,0.9389658095507204,1.0643211996038355,6.436988235294118,0.0,3.6340621880475243,8.0,2.3575949367088604
012030,DB,KOSPI,,1484.0,298542116572,5.69,32.17663,0.63,11.016588685665674,113.013,5.613472821054602,0.8103460762593456,0.9587349600423865,691008214.0,-24.20837589376915,-18.595721338453096,-41.68958742632613,0.0591392375,52.3,,https://finance.naver.com/item/main.naver?code=012030,12.695454545454544,8.0,6.636,3.609953211399404,1.5373369535615304,4.093505882352941,0.0,1.8118097756726215,10.0,3.961198428290766
249420,일동제약,KOSPI,,14840.0,469511659680,15.24,49.64242,1.84,12.044495588799386,124.604,1.3391564010201764,1.6152105517382431,7.834600371625885,3402361553.0,-26.89655172413793,-59.89189189189189,-67.05882352941177,0.0888221005,52.3,,https://finance.naver.com/item/main.naver?code=249420,0.0,8.0,3.2479999999999998,4.226697353279631,0.0,3.5480470588235296,15.0,5.273296037231239,8.0,5.0
190510,나무가,KOSDAQ,,13870.0,195363346790,7.97,85.22491,1.13,14.240143955504662,38.801,2.309122664127438,0.4882605970420627,0.8357296994693704,565811407.5,-20.74285714285714,-42.32848232848233,-51.50349650349651,0.0611499195,52.3,,https://finance.naver.com/item/main.naver?code=190510,9.586363636363638,8.0,5.236,5.544086373302797,0.0,7.585835294117648,0.0,1.3777522221794047,10.0,5.0
012210,삼미금속,KOSDAQ,,8870.0,204467505730,101.05,173.4423,2.08,2.05840114887506,122.631,11.7101595617211,1.6609665525525277,4.281397917182257,3509103551.0,-11.741293532338304,-45.582822085889575,-57.458033573141485,0.0049898968,52.2,,https://finance.naver.com/item/main.naver?code=012210,0.0,5.565139914926558,2.576,0.0,5.123623271600648,3.6408941176470586,15.0,5.3403746469377555,10.0,5.0
003310,대주산업,KOSDAQ,,1695.0,59990033250,8.7,32.75937,0.53,6.044303797468355,30.861,7.865246390780422,0.705562761073757,1.3013416231271966,406948862.15,-29.079497907949797,-59.40119760479041,-72.16748768472907,0.095939744,52.1,,https://finance.naver.com/item/main.naver?code=003310,8.590909090909092,8.0,6.9159999999999995,0.6265822784810129,2.8619096416355427,7.959482352941177,1.506708115635983,0.6620929189477476,10.0,5.0
015360,INVENI,KOSPI,,14010.0,381772500000,3.51,8.90138,0.48,13.766421349473829,102.636,5.800953865931094,0.3379372101573897,0.490612361083107,477211242.5,-4.823369565217394,-83.42011834319527,-22.979659153380982,0.0504082936,52.1,,https://finance.naver.com/item/main.naver?code=015360,15.0,8.0,7.0,5.259852809684297,1.6476199211359375,4.5818352941176475,0.0,1.0079470591698136,8.0,1.6224573941726228
108320,LX세미콘,KOSPI,,37200.0,605031960000,7.44,15.48254,0.55,7.341742887280188,27.208,5.485780356395409,0.888753080730158,0.8978986629416429,2583723911.25,-30.72625698324022,-32.97297297297297,-44.725111441307575,0.2955176675,52.0,,https://finance.naver.com/item/main.naver?code=108320,10.309090909090909,6.926115912935904,6.86,1.4050457323681127,1.4622237390561232,8.0,0.0,4.675624248584471,8.0,4.340638930163447
002140,고려산업,KOSPI,,2190.0,54617340750,5.4,32.75937,0.44,8.07350815610159,145.832,5.029437947271138,0.3192687802624655,0.4374416476855365,3169353215.45,7.616707616707607,-13.609467455621305,-34.036144578313255,0.0238678719,51.8,,https://finance.naver.com/item/main.naver?code=002140,13.09090909090909,8.0,7.0,1.8441048936609545,1.1937870278065517,2.5490823529411766,0.0,5.119246940296653,10.0,3.004518072289157
101160,월덱스,KOSDAQ,,29900.0,493678690700,11.8,27.50173,1.4,11.823551829268292,22.079,21.92104708485735,0.7313515185727362,1.0306584893685558,2246621767.5,21.54471544715446,4.545454545454541,-15.536723163841804,0.1995254313,51.8,,https://finance.naver.com/item/main.naver?code=101160,4.363636363636362,7.612481105734075,4.48,4.094131097560975,10.0,8.0,0.15329244684277876,4.372043538621275,8.0,0.6920903954802256
339950,아이비김영,KOSDAQ,,2615.0,117535502825,5.25,10.90798,1.47,28.08460634547591,122.166,1.43428124534229,0.4817323550981381,0.4817323550981381,406023949.8,2.1484375,23.64066193853427,-16.98412698412698,0.0236076967,51.7,,https://finance.naver.com/item/main.naver?code=339950,13.295454545454545,6.916013169563324,4.284,12.0,0.0,3.6627764705882355,0.0,0.657151984918336,10.0,0.8730158730158726
097520,엠씨넥스,KOSPI,,20150.0,350640225000,6.36,85.22491,0.84,13.216506975962346,58.77,0.7424257388994432,0.3579896566537788,1.0709948448498068,939330234.5,-6.279069767441858,-30.03472222222222,-38.0,0.1295575094,51.7,,https://finance.naver.com/item/main.naver?code=097520,11.781818181818183,8.0,6.048000000000001,4.929904185577408,0.0,6.646117647058823,0.3549742242490339,2.4784852330339557,8.0,3.5
204610,티쓰리,KOSDAQ,,3295.0,183617894900,10.86,18.81972,1.82,16.78474114441417,12.823,20.051459576252054,0.672065760226652,1.0383540246417622,567011410.75,31.800000000000004,71.16883116883118,-13.175230566534912,0.0366976802,51.6,,https://finance.naver.com/item/main.naver?code=204610,5.645454545454546,5.6392762485307975,3.304,7.070844686648503,10.0,8.0,0.19177012320881093,1.3823527208300135,10.0,0.39690382081686404
333430,일승,KOSDAQ,,3800.0,116761638600,15.76,22.196,2.56,16.265060240963855,39.174,36.55636235209834,0.0359661683862427,0.0785334191241618,7773214576.25,-3.5532994923857864,-36.66666666666667,-63.56663470757431,0.0076100474,51.5,,https://finance.naver.com/item/main.naver?code=333430,0.0,3.866162071244069,1.232,6.759036144578314,10.0,7.568282352941176,0.0,7.067397008319762,10.0,5.0
453340,현대그린푸드,KOSPI,,18870.0,612738846690,6.89,32.75937,0.81,11.831839864473274,36.388,6.408242670192197,0.4643631915182819,1.4475465543020254,855965802.75,9.454756380510432,14.363636363636356,-5.41353383458647,0.159512253,51.5,,https://finance.naver.com/item/main.naver?code=453340,11.059090909090909,8.0,6.132,4.099103918683964,2.004848629524822,7.699388235294117,2.237732771510127,2.276675797604968,8.0,0.0
388050,지투파워,KOSDAQ,,10000.0,187094370000,34.44,52.67418,4.54,13.188277087033748,96.203,3.96111892519722,0.2955301412045958,3.502162613405564,24048955625.5,8.813928182807395,1.2145748987854257,-45.82881906825569,0.0174632727,51.5,,https://finance.naver.com/item/main.naver?code=388050,0.0,4.615589649425962,0.0,4.912966252220249,0.5653640736454236,4.884564705882353,12.510813067027819,9.51987483142064,10.0,4.478602383531961
336570,원텍,KOSDAQ,,5070.0,452652875220,12.54,-35.75178,2.82,22.46998284734134,39.084,27.831163185074203,0.7012193035217553,1.3196453621175706,3013454236.95,-35.33163265306123,-38.76811594202898,-55.643044619422575,0.0311317976,51.5,,https://finance.naver.com/item/main.naver?code=336570,3.354545454545456,0.0,0.5040000000000004,10.481989708404804,10.0,7.572517647058824,1.5982268105878528,5.009716729162834,8.0,5.0
014940,오리엔탈정공,KOSDAQ,,4860.0,221487992460,11.61,22.196,1.77,15.261627906976743,66.903,14.778383555146618,0.3167729167800381,0.7817025413360976,1026325570.45,-12.903225806451612,-39.627329192546576,-62.58660508083141,0.0446776922,51.4,,https://finance.naver.com/item/main.naver?code=014940,4.622727272727273,6.359103742416052,3.444,6.1569767441860455,6.9284609147921286,6.263388235294117,0.0,2.6708194728789003,10.0,5.0
037460,삼지전자,KOSDAQ,,30400.0,496083068800,6.3,-246.63174,0.97,15.446031014893292,176.78799999999998,17.54895216913918,0.9517606566057718,0.9517606566057718,2886153011.25,-32.96582138919515,32.17391304347825,-52.86821705426357,0.0598767462,51.4,,https://finance.naver.com/item/main.naver?code=037460,11.863636363636363,0.0,5.684,6.267618608935974,8.558207158317165,1.0923294117647067,0.0,4.915990485241064,8.0,5.0
0088M0,메쥬,KOSDAQ,,13030.0,128759202500,31.56,-35.75178,11.11,35.19599666388657,9.428,15.431139124619216,0.613940004962024,2.2550947550900204,1026408406.25,-41.95991091314031,-66.58974358974359,-82.27210884353741,0.0392416323,51.3,,https://finance.naver.com/item/main.naver?code=0088M0,0.0,0.0,0.0,12.0,7.312434779187774,8.0,6.275473775450102,2.6709947275941825,10.0,5.0
054210,이랜텍,KOSDAQ,,6950.0,175773909500,6.49,85.22491,0.64,9.79955456570156,128.684,3.3290581112849718,0.6223541387216149,1.2821730245172696,838675692.75,-27.679500520291366,-37.27436823104693,-52.03588681849551,0.0658642271,51.3,,https://finance.naver.com/item/main.naver?code=054210,11.604545454545454,8.0,6.608,2.8797327394209367,0.19356359487351282,3.3560470588235294,1.4108651225863478,2.232364006842964,10.0,5.0
236200,슈프리마,KOSDAQ,,56000.0,390561416000,11.84,229.76836,1.42,11.979340648045842,9.494,25.1840091865546,0.8450433170500143,0.8450433170500143,1760257908.75,32.70142180094786,22.94182217343579,-13.84615384615384,0.292786628,51.2,,https://finance.naver.com/item/main.naver?code=236200,4.3090909090909095,8.0,4.424,4.187604388827506,10.0,8.0,0.0,3.8422752476910826,8.0,0.48076923076922995
462870,시프트업,KOSPI,,32900.0,1932608181000,9.93,18.81972,2.06,20.73416446291399,12.987000000000002,50.45876299298431,0.435471128232736,1.0256486446804494,1822632380.0,8.045977011494255,-3.0927835051546397,-24.9714937286203,0.3695927557,51.2,,https://finance.naver.com/item/main.naver?code=462870,6.913636363636364,6.298159590047036,2.632,9.440498677748394,10.0,8.0,0.1282432234022468,3.9178891337539756,2.0,1.8714367160775374
330350,위더스제약,KOSDAQ,,8570.0,113121257600,19.95,49.64242,1.01,5.063973063973064,38.575,3.7030440542590006,3.697816552534169,3.697816552534169,1570615828.5,27.719821162444116,-1.039260969976907,-28.284518828451887,0.0142266328,51.0,,https://finance.naver.com/item/main.naver?code=330350,0.0,7.975012767978139,5.572,0.03838383838383841,0.4135553260347063,7.596470588235294,13.489082762670845,3.5947435759624735,10.0,2.285564853556486
356680,엑스게이트,KOSDAQ,,12020.0,343092773840,86.76,164.30795,6.97,8.037825059101655,40.595,3.0874648857032385,5.438809500172969,5.438809500172969,8726437600.5,-37.03509690937664,60.6951871657754,-60.65466448445172,0.0344242744,51.0,,https://finance.naver.com/item/main.naver?code=356680,0.0,6.292894937017148,0.0,1.8226950354609928,0.0514499327666109,7.501411764705883,15.0,7.318578664176227,8.0,5.0
226590,엠디바이스,KOSDAQ,,12870.0,137925010080,12.3,27.50173,2.86,23.24797843665768,117.65,17.201612412561857,0.4879576848844272,1.0210284387487354,518186709.25,-18.077657542966264,-39.29245283018869,-66.13157894736842,0.0283875275,50.9,,https://finance.naver.com/item/main.naver?code=226590,3.6818181818181808,7.370072113039192,0.39200000000000035,10.948787061994608,8.353889654448151,3.8752941176470586,0.10514219374367695,1.1868250751948306,10.0,5.0
029460,케이씨,KOSPI,,40950.0,451290908250,9.79,27.50173,0.5,5.112561850729256,22.074,8.855001788679893,2.286887054905888,2.286887054905888,1085804033.75,34.48275862068966,24.84756097560976,-4.767441860465116,0.1371496937,50.8,,https://finance.naver.com/item/main.naver?code=029460,7.104545454545455,8.0,7.0,0.06753711043755378,3.4441186992234663,8.0,6.43443527452944,2.79315098001101,8.0,0.0
375500,DL이앤씨,KOSPI,,73300.0,2836242565900,8.5,35.15774,0.59,6.938516461721539,86.42999999999999,8.842781436008746,0.7833089539890754,1.6439174574379012,22226236962.5,4.267425320056906,46.01593625498008,-31.238273921200754,0.2497211491,50.8,,https://finance.naver.com/item/main.naver?code=375500,8.863636363636363,8.0,6.748,1.1631098770329236,3.4369302564757334,5.3444705882352945,3.219587287189506,9.348723427490144,2.0,2.6547842401500943
093520,매커스,KOSDAQ,,26250.0,312423221250,10.18,27.50173,1.83,18.009544228508194,133.0,19.50367751324457,0.1817405101916269,0.8974490418650067,1016907100.5,25.59808612440191,6.060606060606055,-22.451994091580502,0.3255611718,50.7,,https://finance.naver.com/item/main.naver?code=093520,6.572727272727273,8.0,3.276,7.805726537104917,9.708045596026217,3.152941176470588,0.0,2.6508001253169944,8.0,1.5564992614475628
042000,카페24,KOSDAQ,,17120.0,413930253280,10.54,32.17663,1.55,14.684488088743407,56.917,9.868689125095106,0.6115613335414922,0.6115613335414922,1102304336.5,-17.294685990338166,-53.28785811732606,-61.04664391353811,0.1857587727,50.6,,https://finance.naver.com/item/main.naver?code=042000,6.081818181818183,8.0,4.06,5.810692853246044,4.040405367703003,6.733317647058824,0.0,2.825901306127516,8.0,5.0
